Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),91.78,0.00,358.06,,,,,,100.39,,181.28,189.91,213.47,69.54
Active Decode Throughput Per User (tokens/sec/user),61.90,0.00,227.74,,,,,,77.87,,105.43,111.73,129.02,42.61
Active Prefill Throughput (tokens/sec),104.28,11.38,851.56,,,,,,11.38,,851.56,851.56,851.56,252.80
Active Prefill Throughput Per User (tokens/sec/user),100.15,11.38,851.56,,,,,,11.38,,851.56,851.56,851.56,253.03
Active Total Throughput (tokens/sec),127.16,46.74,898.31,,,,,,94.52,,141.26,141.26,898.31,153.69
Credit-to-Start Latency (ms),2.46,1.67,3.17,7.37,1.69,1.76,1.84,2.10,2.53,2.85,3.04,3.10,3.16,0.61
Decode Duration (ms),2258.92,1464.89,3502.69,6776.75,1471.77,1499.31,1533.74,1637.03,1809.17,2655.93,3163.99,3333.34,3468.82,890.64
E2E Output Token Throughput (tokens/sec/user),57.20,39.55,86.08,171.59,39.68,40.19,40.83,42.75,45.96,66.02,78.05,82.06,85.27,20.59
Effective Concurrency,1.71,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.46
Effective Decode Concurrency,1.32,0.00,2.00,,,,,,1.00,,2.00,2.00,2.00,0.52
Effective Decode Throughput (tokens/sec),89.27,0.00,358.06,,,,,,96.71,,181.28,189.36,213.47,70.20
Effective Decode Throughput Per User (tokens/sec/user),60.21,0.00,227.74,,,,,,76.92,,105.43,111.73,129.02,43.22
Effective Latency (CO-aware) (ms),2941.10,1999.91,3685.15,8823.31,2022.67,2113.74,2227.58,2569.08,3138.26,3411.70,3575.77,3630.46,3674.21,701.98
Effective Prefill Concurrency,0.39,0.00,2.00,,,,,,0.00,,1.00,1.00,2.00,0.54
Effective Prefill Throughput (tokens/sec),37.65,0.00,851.56,,,,,,0.00,,11.38,118.16,851.56,159.94
Effective Prefill Throughput Per User (tokens/sec/user),36.16,0.00,851.56,,,,,,0.00,,11.38,59.08,851.56,159.46
Effective Total Throughput (tokens/sec),126.91,0.00,898.31,,,,,,94.52,,141.26,141.26,898.31,153.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,50.33,40.00,59.00,151.00,40.24,41.20,42.40,46.00,52.00,55.50,57.60,58.30,58.86,7.85
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.77,0.00,1.45,2.30,0.02,0.09,0.17,0.43,0.85,1.15,1.33,1.39,1.44,0.60
HTTP Connection Overhead (ms),1.13,0.00,2.10,3.38,0.03,0.13,0.26,0.64,1.28,1.69,1.93,2.01,2.08,0.86
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),14.79,11.84,17.24,44.38,11.91,12.18,12.53,13.57,15.29,16.27,16.85,17.05,17.21,2.23
HTTP Data Sent (KB),0.46,0.23,0.91,1.39,0.23,0.23,0.23,0.24,0.25,0.58,0.78,0.85,0.90,0.32
HTTP DNS Lookup (ms),0.36,0.00,0.64,1.07,0.01,0.04,0.09,0.22,0.43,0.54,0.60,0.62,0.64,0.27
