Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),169.89,0.00,276.82,,,,,,176.63,,194.85,199.38,216.70,27.82
Active Decode Throughput Per User (tokens/sec/user),66.65,0.00,197.33,,,,,,62.22,,83.42,94.84,109.69,12.68
Active Prefill Throughput (tokens/sec),312.98,110.89,362.31,,,,,,362.31,,362.31,362.31,362.31,64.99
Active Prefill Throughput Per User (tokens/sec/user),118.27,110.89,134.69,,,,,,120.77,,120.77,120.77,120.77,3.41
Active Total Throughput (tokens/sec),172.93,63.26,362.31,,,,,,191.68,,191.68,191.68,294.74,43.88
Credit-to-Start Latency (ms),1.59,1.30,1.87,4.77,1.31,1.33,1.36,1.45,1.59,1.73,1.82,1.84,1.87,0.23
Decode Duration (ms),9611.10,7995.00,10812.64,28833.31,8035.61,8198.07,8401.13,9010.33,10025.67,10419.16,10655.25,10733.95,10796.90,1187.06
E2E Output Token Throughput (tokens/sec/user),63.05,60.19,66.54,189.14,60.23,60.41,60.63,61.30,62.41,64.48,65.71,66.13,66.46,2.63
Effective Concurrency,2.66,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.62
Effective Decode Concurrency,2.62,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.68
Effective Decode Throughput (tokens/sec),168.13,0.00,276.82,,,,,,176.50,,194.26,199.38,216.70,32.58
Effective Decode Throughput Per User (tokens/sec/user),65.96,0.00,197.33,,,,,,62.16,,83.42,94.84,109.69,14.30
Effective Latency (CO-aware) (ms),9755.71,8159.09,10976.55,29267.12,8198.53,8356.33,8553.57,9145.28,10131.48,10554.02,10807.54,10892.05,10959.65,1180.52
Effective Prefill Concurrency,0.04,0.00,3.00,,,,,,0.00,,0.00,0.00,2.00,0.32
Effective Prefill Throughput (tokens/sec),4.64,0.00,362.31,,,,,,0.00,,0.00,0.00,227.61,38.65
Effective Prefill Throughput Per User (tokens/sec/user),1.75,0.00,134.69,,,,,,0.00,,0.00,0.00,113.81,14.30
Effective Total Throughput (tokens/sec),172.78,0.00,362.31,,,,,,191.68,,191.68,191.68,294.74,44.16
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,219.33,173.00,257.00,658.00,174.10,178.50,184.00,200.50,228.00,242.50,251.20,254.10,256.42,34.84
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.03,0.85,1.33,3.08,0.85,0.85,0.86,0.87,0.90,1.12,1.25,1.29,1.33,0.22
HTTP Connection Overhead (ms),1.50,1.24,1.89,4.49,1.24,1.25,1.26,1.30,1.35,1.62,1.79,1.84,1.88,0.28
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),62.94,49.77,73.64,188.83,50.08,51.33,52.90,57.59,65.42,69.53,72.00,72.82,73.48,9.90
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),0.47,0.39,0.56,1.41,0.40,0.40,0.41,0.43,0.46,0.51,0.54,0.55,0.56,0.07
HTTP Duration (excl. conn) (ms),9753.91,8157.60,10974.70,29261.73,8197.04,8354.78,8551.97,9143.52,10129.43,10552.07,10805.65,10890.18,10957.80,1180.33
HTTP Receiving (ms),9611.21,7995.07,10812.77,28833.64,8035.69,8198.14,8401.22,9010.43,10025.79,10419.28,10655.38,10734.08,10797.03,1187.09
HTTP Sending (ms),1.45,1.18,1.86,4.35,1.19,1.20,1.21,1.25,1.31,1.58,1.75,1.80,1.85,0.29
HTTP Total Time (ms),9755.41,8158.84,10976.60,29266.22,8198.28,8356.03,8553.23,9144.81,10130.79,10553.69,10807.43,10892.02,10959.68,1180.57
HTTP Waiting (TTFB) (ms),141.25,102.33,161.34,423.75,103.49,108.11,113.88,131.20,160.07,160.71,161.09,161.21,161.32,27.52
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),44.02,22.35,103.20,28833.31,25.38,32.32,34.23,41.79,45.50,47.97,49.78,51.16,55.01,7.27
Inter Token Latency (ms),15.67,14.90,16.32,47.02,14.92,14.99,15.08,15.35,15.81,16.06,16.21,16.27,16.31,0.59
OSL Mismatch Diff % (%),-0.23,-0.41,0.00,-0.70,-0.40,-0.39,-0.38,-0.35,-0.30,-0.15,-0.06,-0.03,-0.01,0.17
Output Sequence Length (tokens),616.67,491.00,685.00,1850.00,494.66,509.30,527.60,582.50,674.00,679.50,682.80,683.90,684.78,88.97
Output Token Count (tokens),101.50,2.00,201.00,203.00,3.99,11.95,21.90,51.75,101.50,151.25,181.10,191.05,199.01,99.50
Output Token Throughput Per User (tokens/sec/user),63.89,61.29,67.13,191.68,61.33,61.49,61.68,62.27,63.26,65.19,66.35,66.74,67.05,2.43
Prefill Throughput Per User (tokens/sec/user),120.77,110.89,134.69,362.31,111.01,111.48,112.06,113.81,116.72,125.71,131.10,132.90,134.33,10.13
Reasoning Token Count (tokens),549.00,473.00,685.00,1647.00,473.32,474.60,476.20,481.00,489.00,587.00,645.80,665.40,681.08,96.39
Request Latency (ms),9754.12,8157.79,10974.96,29262.35,8197.22,8354.97,8552.15,9143.70,10129.61,10552.28,10805.89,10890.42,10958.05,1180.36
Time to First Output Token (ms),7800.00,7491.62,8108.39,15600.01,7497.78,7522.46,7553.29,7645.81,7800.00,7954.20,8046.71,8077.55,8102.22,308.39
Time to First Token (ms),143.01,103.94,162.79,429.04,105.11,109.78,115.61,133.13,162.32,162.55,162.69,162.74,162.78,27.63
Time to Second Token (ms),44.77,37.75,58.77,134.30,37.76,37.76,37.76,37.76,37.77,48.27,54.57,56.67,58.35,9.90
Tokens In Flight (tokens),831.05,0.00,1507.86,,,,,,877.38,,1307.18,1409.00,1482.41,401.11

Metric,Value
Benchmark Duration (sec),10.98
Input Token Throughput (tokens/sec),4.64
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),168.41
Request Count,3.00
Request Throughput (requests/sec),0.27
Total Input Sequence Length (tokens),51.00
Total Output Sequence Length (tokens),1850.00
Total Output Tokens (tokens),203.00
Total Reasoning Tokens (tokens),1647.00
