Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),248.24,0.00,613.80,,,,,,262.81,,334.32,353.49,404.70,79.17
Active Decode Throughput Per User (tokens/sec/user),35.48,0.00,169.39,,,,,,34.85,,44.30,49.28,84.78,11.63
Active Prefill Throughput (tokens/sec),876.96,28.54,3664.18,,,,,,752.19,,2149.47,2452.36,3664.18,751.88
Active Prefill Throughput Per User (tokens/sec/user),625.48,28.54,1362.67,,,,,,658.78,,1106.88,1246.20,1362.67,407.45
Active Total Throughput (tokens/sec),604.34,50.68,3791.69,,,,,,279.67,,1335.11,2335.88,2704.98,622.09
Credit-to-Start Latency (ms),1.90,0.64,8.41,94.77,0.66,0.85,0.90,1.13,1.45,1.97,3.03,5.01,7.13,1.42
Decode Duration (ms),3651.56,711.35,7415.29,182578.00,915.10,1385.66,2150.24,2786.49,3546.95,4447.60,5323.98,5725.38,7060.66,1351.96
E2E Output Token Throughput (tokens/sec/user),33.04,23.15,46.36,1651.86,24.89,27.04,27.51,29.94,32.73,34.97,37.74,41.29,46.04,4.61
Effective Concurrency,7.69,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.19
Effective Decode Concurrency,7.09,0.00,8.00,,,,,,7.00,,8.00,8.00,8.00,1.44
Effective Decode Throughput (tokens/sec),247.01,0.00,613.80,,,,,,262.72,,334.32,353.49,401.10,80.89
Effective Decode Throughput Per User (tokens/sec/user),35.30,0.00,169.39,,,,,,34.82,,44.30,49.21,84.78,11.87
Effective Latency (CO-aware) (ms),3969.72,1253.83,7687.88,198486.15,1326.89,1621.23,2453.33,3002.94,3872.42,4772.52,5585.05,6051.51,7334.45,1354.20
Effective Prefill Concurrency,0.60,0.00,8.00,,,,,,0.00,,1.00,2.00,4.00,1.02
Effective Prefill Throughput (tokens/sec),357.18,0.00,3664.18,,,,,,0.00,,1106.88,2149.47,2585.83,644.91
Effective Prefill Throughput Per User (tokens/sec/user),254.76,0.00,1362.67,,,,,,0.00,,962.57,1088.93,1362.67,402.57
Effective Total Throughput (tokens/sec),604.19,0.00,3791.69,,,,,,279.67,,1335.11,2335.88,2704.98,622.08
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
