Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),21.68,0.00,39.07,,,,,,27.84,,28.66,28.73,28.97,7.62
Active Decode Throughput Per User (tokens/sec/user),8.93,0.00,16.55,,,,,,9.28,,9.55,9.58,9.66,0.93
Active Prefill Throughput (tokens/sec),57.74,20.45,57.75,,,,,,57.75,,57.75,57.75,57.75,0.32
Active Prefill Throughput Per User (tokens/sec/user),19.25,19.25,21.05,,,,,,19.25,,19.25,19.25,19.25,0.02
Active Total Throughput (tokens/sec),23.06,8.04,57.75,,,,,,27.61,,27.61,27.61,57.75,10.03
Credit-to-Start Latency (ms),1.62,1.51,1.75,4.85,1.51,1.52,1.53,1.55,1.59,1.67,1.72,1.73,1.75,0.10
Decode Duration (ms),16742.85,11829.00,20893.81,50228.54,11942.53,12396.67,12964.34,14667.36,17505.72,19199.77,20216.19,20555.00,20826.05,3739.80
E2E Output Token Throughput (tokens/sec/user),8.80,7.78,9.56,26.39,7.80,7.91,8.03,8.42,9.05,9.31,9.46,9.51,9.55,0.75
Effective Concurrency,2.43,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.75
Effective Decode Concurrency,2.31,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.87
Effective Decode Throughput (tokens/sec),20.85,0.00,39.07,,,,,,18.83,,28.66,28.73,28.97,8.56
Effective Decode Throughput Per User (tokens/sec/user),8.59,0.00,16.55,,,,,,9.13,,9.55,9.58,9.66,1.94
Effective Latency (CO-aware) (ms),17575.68,12661.81,21726.59,52727.05,12775.35,13229.49,13797.18,15500.23,18338.64,20032.62,21049.00,21387.80,21658.84,3739.80
Effective Prefill Concurrency,0.11,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.58
Effective Prefill Throughput (tokens/sec),2.21,0.00,57.75,,,,,,0.00,,0.00,0.00,57.75,11.08
Effective Prefill Throughput Per User (tokens/sec/user),0.74,0.00,21.05,,,,,,0.00,,0.00,0.00,19.25,3.69
Effective Total Throughput (tokens/sec),23.06,0.00,57.75,,,,,,27.61,,27.61,27.61,57.75,10.04
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,59.33,42.00,74.00,178.00,42.40,44.00,46.00,52.00,62.00,68.00,71.60,72.80,73.76,13.20
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.24,1.17,1.27,3.71,1.17,1.18,1.19,1.22,1.27,1.27,1.27,1.27,1.27,0.05
HTTP Connection Overhead (ms),1.84,1.74,1.90,5.51,1.75,1.76,1.77,1.81,1.87,1.88,1.89,1.89,1.90,0.07
