Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),9.73,0.00,21.80,,,,,,10.18,,10.81,10.98,11.09,0.99
Active Decode Throughput Per User (tokens/sec/user),9.73,0.00,21.80,,,,,,10.18,,10.81,10.98,11.09,0.99
Active Prefill Throughput (tokens/sec),91.85,18.60,213.86,,,,,,21.98,,213.86,213.86,213.86,93.36
Active Prefill Throughput Per User (tokens/sec/user),91.85,18.60,213.86,,,,,,21.98,,213.86,213.86,213.86,93.36
Active Total Throughput (tokens/sec),14.81,8.60,213.86,,,,,,10.27,,10.85,18.60,213.86,30.52
Credit-to-Start Latency (ms),1.64,1.50,1.78,4.92,1.50,1.51,1.53,1.57,1.64,1.71,1.75,1.77,1.78,0.11
Decode Duration (ms),12158.64,6450.17,16066.65,36475.91,6600.35,7201.06,7951.95,10204.63,13959.09,15012.87,15645.14,15855.89,16024.50,4127.18
E2E Output Token Throughput (tokens/sec/user),9.25,8.19,9.90,27.76,8.22,8.34,8.49,8.93,9.67,9.79,9.86,9.88,9.90,0.76
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),9.13,0.00,21.80,,,,,,10.16,,10.79,10.97,11.09,2.54
Effective Decode Throughput Per User (tokens/sec/user),9.13,0.00,21.80,,,,,,10.16,,10.79,10.97,11.09,2.54
Effective Latency (CO-aware) (ms),12962.31,7340.23,16767.10,38886.94,7489.02,8084.17,8828.11,11059.92,14779.61,15773.35,16369.60,16568.35,16727.35,4057.37
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),5.68,0.00,213.86,,,,,,0.00,,0.00,18.60,213.86,32.08
Effective Prefill Throughput Per User (tokens/sec/user),5.68,0.00,213.86,,,,,,0.00,,0.00,18.60,213.86,32.08
Effective Total Throughput (tokens/sec),14.81,0.00,213.86,,,,,,10.27,,10.85,18.60,213.86,30.52
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,43.67,25.00,59.00,131.00,25.44,27.20,29.40,36.00,47.00,53.00,56.60,57.80,58.76,14.08
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.41,0.00,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.61,0.98,1.10,1.20,0.58
HTTP Connection Overhead (ms),0.57,0.00,1.71,1.71,0.00,0.00,0.00,0.00,0.00,0.85,1.37,1.54,1.67,0.80
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),11.79,6.88,15.87,35.38,7.00,7.46,8.03,9.75,12.62,14.25,15.22,15.55,15.81,3.72
