Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),91.26,0.00,158.98,,,,,,119.69,,131.40,132.44,134.93,43.72
Active Decode Throughput Per User (tokens/sec/user),7.16,0.00,20.33,,,,,,8.10,,8.67,9.15,10.14,2.24
Active Prefill Throughput (tokens/sec),361.94,5.71,1114.52,,,,,,354.40,,684.78,716.81,786.55,248.87
Active Prefill Throughput Per User (tokens/sec/user),321.53,5.71,786.55,,,,,,336.22,,675.15,684.78,786.55,228.34
Active Total Throughput (tokens/sec),155.46,8.51,1207.79,,,,,,109.16,,424.48,620.22,813.27,180.30
Credit-to-Start Latency (ms),2.22,0.77,4.86,110.85,0.79,0.86,1.09,1.23,2.14,2.90,3.55,4.24,4.71,1.05
Decode Duration (ms),65832.47,9885.26,133169.45,3291623.63,10112.56,13892.46,16890.73,45072.30,68503.12,85840.63,102997.42,107471.52,125492.30,30577.82
E2E Output Token Throughput (tokens/sec/user),6.93,5.31,8.38,346.37,5.60,5.94,6.18,6.40,6.97,7.27,7.79,8.14,8.31,0.67
Effective Concurrency,13.33,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.76
Effective Decode Concurrency,13.07,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.73
Effective Decode Throughput (tokens/sec),90.94,0.00,158.98,,,,,,119.56,,131.40,132.44,134.93,43.97
Effective Decode Throughput Per User (tokens/sec/user),7.14,0.00,20.33,,,,,,8.09,,8.67,9.15,10.14,2.28
Effective Latency (CO-aware) (ms),67126.11,11957.88,134402.24,3356305.34,12562.44,15071.58,18736.91,46688.58,69913.77,87067.58,104265.50,108336.93,126545.02,30419.04
Effective Prefill Concurrency,0.25,0.00,16.00,,,,,,0.00,,1.00,1.00,2.00,1.03
Effective Prefill Throughput (tokens/sec),64.51,0.00,1114.52,,,,,,0.00,,321.79,518.49,716.81,173.86
Effective Prefill Throughput Per User (tokens/sec/user),57.31,0.00,786.55,,,,,,0.00,,309.77,431.68,684.78,156.32
Effective Total Throughput (tokens/sec),155.46,0.00,1207.79,,,,,,109.16,,424.48,620.22,813.27,180.30
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,175.70,27.00,362.00,8785.00,29.94,38.00,48.60,122.50,180.50,229.75,274.10,285.55,333.09,80.55
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.60,0.00,3.80,30.06,0.00,0.00,0.00,0.00,0.00,1.18,1.78,2.07,3.37,0.92
HTTP Connection Overhead (ms),0.80,0.00,6.65,40.23,0.00,0.00,0.00,0.00,0.00,1.18,2.44,2.98,5.29,1.35
HTTP Connection Reused (ratio),0.64,0.00,1.00,32.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),46.49,7.76,95.08,2324.57,8.55,10.66,13.82,32.53,47.79,60.87,72.24,75.02,87.58,20.99
HTTP Data Sent (KB),1.77,0.16,5.15,88.48,0.16,0.17,0.18,0.20,1.34,3.22,4.05,4.79,5.04,1.67
HTTP DNS Lookup (ms),0.20,0.00,2.86,10.17,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.86,1.96,0.48
HTTP Duration (excl. conn) (ms),67123.70,11956.29,134400.94,3356184.99,12561.15,15068.42,18735.67,46686.79,69911.22,87065.90,104262.28,108334.21,126542.07,30418.88
