Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),19.68,0.00,34.51,,,,,,24.92,,25.37,25.43,25.57,7.50
Active Decode Throughput Per User (tokens/sec/user),7.47,0.00,16.70,,,,,,8.38,,8.61,8.67,8.72,2.00
Active Prefill Throughput (tokens/sec),81.85,22.18,81.87,,,,,,81.87,,81.87,81.87,81.87,0.85
Active Prefill Throughput Per User (tokens/sec/user),27.29,22.18,29.85,,,,,,27.29,,27.29,27.29,27.29,0.06
Active Total Throughput (tokens/sec),20.07,7.28,81.87,,,,,,22.70,,22.70,22.70,22.70,7.29
Credit-to-Start Latency (ms),1.31,1.10,1.58,3.92,1.10,1.12,1.13,1.17,1.24,1.41,1.51,1.55,1.57,0.20
Decode Duration (ms),80255.33,67500.35,92689.88,240766.00,67761.86,68807.89,70115.43,74038.06,80575.77,86632.82,90267.06,91478.47,92447.60,10286.08
E2E Output Token Throughput (tokens/sec/user),7.52,7.11,8.22,22.57,7.11,7.12,7.14,7.18,7.25,7.73,8.02,8.12,8.20,0.49
Effective Concurrency,2.60,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.71
Effective Decode Concurrency,2.58,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.74
Effective Decode Throughput (tokens/sec),19.55,0.00,34.51,,,,,,24.92,,25.37,25.43,25.57,7.64
Effective Decode Throughput Per User (tokens/sec/user),7.42,0.00,16.70,,,,,,8.38,,8.61,8.67,8.72,2.08
Effective Latency (CO-aware) (ms),80842.93,68087.92,93277.37,242528.79,68349.43,69395.48,70703.04,74625.71,81163.51,87220.44,90854.60,92065.98,93035.09,10286.05
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.24
Effective Prefill Throughput (tokens/sec),0.51,0.00,81.87,,,,,,0.00,,0.00,0.00,0.00,6.47
Effective Prefill Throughput Per User (tokens/sec/user),0.17,0.00,29.85,,,,,,0.00,,0.00,0.00,0.00,2.16
Effective Total Throughput (tokens/sec),20.07,0.00,81.87,,,,,,22.70,,22.70,22.70,22.70,7.29
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.67,215.00,291.00,767.00,215.92,219.60,224.20,238.00,261.00,276.00,285.00,288.00,290.40,31.26
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.27,1.10,1.45,3.82,1.11,1.12,1.14,1.19,1.27,1.36,1.41,1.43,1.44,0.14
HTTP Connection Overhead (ms),1.80,1.56,2.11,5.39,1.56,1.57,1.59,1.64,1.73,1.92,2.03,2.07,2.10,0.23
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),68.99,57.27,78.58,206.96,57.55,58.66,60.04,64.19,71.10,74.84,77.09,77.84,78.43,8.83
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.52,0.45,0.66,1.57,0.45,0.45,0.45,0.46,0.46,0.56,0.62,0.64,0.66,0.10
HTTP Duration (excl. conn) (ms),80841.28,68086.36,93275.99,242523.85,68347.87,69393.88,70701.39,74623.93,81161.49,87218.74,90853.09,92064.54,93033.70,10286.11
HTTP Receiving (ms),80534.95,67780.03,92969.54,241604.85,68041.53,69087.55,70395.08,74317.66,80855.29,86912.41,90546.69,91758.11,92727.25,10286.07
HTTP Sending (ms),1.92,1.71,2.06,5.76,1.71,1.74,1.76,1.85,1.99,2.02,2.04,2.05,2.06,0.15
HTTP Total Time (ms),80843.08,68087.92,93278.10,242529.24,68349.42,69395.45,70702.98,74625.57,81163.22,87220.66,90855.12,92066.61,93035.80,10286.34
HTTP Waiting (TTFB) (ms),304.41,304.22,304.63,913.24,304.22,304.24,304.25,304.31,304.40,304.51,304.58,304.61,304.63,0.17
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),316.38,278.97,962.45,240766.00,279.53,281.25,281.87,283.13,284.90,287.66,290.95,595.46,894.21,116.64
Inter Token Latency (ms),132.69,120.98,139.75,398.06,121.31,122.62,124.25,129.15,137.32,138.54,139.27,139.51,139.70,8.33
OSL Mismatch Diff % (%),-1.49,-1.83,-1.31,-4.47,-1.82,-1.78,-1.73,-1.58,-1.33,-1.32,-1.32,-1.32,-1.31,0.24
Output Sequence Length (tokens),609.00,484.00,676.00,1827.00,487.66,502.30,520.60,575.50,667.00,671.50,674.20,675.10,675.82,88.46
Output Token Count (tokens),312.33,140.00,433.00,937.00,144.48,162.40,184.80,252.00,364.00,398.50,419.20,426.10,431.62,125.07
Output Token Throughput Per User (tokens/sec/user),7.57,7.16,8.27,22.70,7.16,7.17,7.18,7.22,7.28,7.77,8.07,8.17,8.25,0.50
Prefill Throughput Per User (tokens/sec/user),27.29,22.18,30.70,81.87,22.31,22.86,23.54,25.58,28.99,29.85,30.36,30.53,30.67,3.68
Reasoning Token Count (tokens),296.67,234.00,344.00,890.00,235.56,241.80,249.60,273.00,312.00,328.00,337.60,340.80,343.36,46.20
Request Latency (ms),80841.62,68086.68,93276.27,242524.87,68348.18,69394.20,70701.73,74624.30,81161.92,87219.10,90853.40,92064.83,93033.98,10286.10
Time to First Output Token (ms),39740.18,29994.91,50957.90,119220.54,30160.37,30822.19,31649.48,34131.32,38267.73,44612.82,48419.87,49688.88,50704.10,8621.21
Time to First Token (ms),586.29,586.16,586.39,1758.88,586.16,586.18,586.19,586.24,586.33,586.36,586.38,586.38,586.39,0.10
Time to Second Token (ms),284.84,284.81,284.86,854.51,284.81,284.81,284.81,284.82,284.84,284.85,284.86,284.86,284.86,0.02
Tokens In Flight (tokens),830.61,0.00,1579.21,,,,,,818.69,,1342.44,1457.24,1550.51,410.22

Metric,Value
Benchmark Duration (sec),93.28
Input Token Throughput (tokens/sec),0.51
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),19.59
Request Count,3.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),1827.00
Total Output Tokens (tokens),937.00
Total Reasoning Tokens (tokens),890.00
Total Token Throughput (tokens/sec),20.10
