Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),274.71,41.77,566.71,,,,,,296.51,,318.62,327.15,349.36,65.26
Active Decode Throughput Per User (tokens/sec/user),35.75,8.12,116.25,,,,,,37.41,,40.61,43.04,54.49,8.24
Active Prefill Throughput (tokens/sec),2286.92,32.49,3967.33,,,,,,2712.22,,3795.18,3935.59,3935.59,1301.61
Active Prefill Throughput Per User (tokens/sec/user),2225.28,32.49,3935.59,,,,,,2627.91,,3795.18,3935.59,3935.59,1287.41
Active Total Throughput (tokens/sec),652.69,39.84,4183.05,,,,,,283.63,,2189.48,3558.90,4147.34,987.74
Credit-to-Start Latency (ms),2.18,0.70,5.96,109.05,0.80,0.95,1.05,1.20,1.61,2.24,4.66,5.29,5.92,1.42
Decode Duration (ms),14190.54,3275.65,28837.03,709526.80,4271.29,6759.40,8309.97,11115.76,14326.59,16880.16,19067.06,23213.30,27098.84,5055.84
E2E Output Token Throughput (tokens/sec/user),35.43,28.10,45.25,1771.32,28.26,29.89,31.02,33.72,34.88,37.44,39.83,42.05,44.18,3.59
Effective Concurrency,7.87,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.72
Effective Decode Concurrency,7.68,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.86
Effective Decode Throughput (tokens/sec),274.34,0.00,566.71,,,,,,296.46,,318.62,327.15,349.36,65.99
Effective Decode Throughput Per User (tokens/sec/user),35.70,0.00,116.25,,,,,,37.41,,40.61,43.04,54.49,8.34
Effective Latency (CO-aware) (ms),14535.16,3868.19,29055.20,726757.84,4748.33,6985.48,8698.22,11309.17,14686.11,17333.17,19526.07,23572.72,27431.34,5053.82
Effective Prefill Concurrency,0.18,0.00,8.00,,,,,,0.00,,1.00,1.00,1.00,0.51
Effective Prefill Throughput (tokens/sec),378.31,0.00,3967.33,,,,,,0.00,,1945.50,3329.40,3922.45,1001.16
Effective Prefill Throughput Per User (tokens/sec/user),368.12,0.00,3935.59,,,,,,0.00,,1928.19,3247.09,3922.45,978.69
Effective Total Throughput (tokens/sec),652.65,0.00,4183.05,,,,,,283.63,,2189.48,3558.90,4147.34,987.73
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,190.82,47.00,382.00,9541.00,60.72,97.75,117.50,153.25,181.50,231.50,253.30,307.85,353.58,63.98
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.24,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.06,1.24,0.33
HTTP Connection Overhead (ms),0.15,0.00,1.77,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.51,1.74,0.47
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),54.70,13.76,108.97,2734.78,17.72,28.25,33.92,44.09,51.73,66.11,72.48,87.94,100.78,18.13
HTTP Data Sent (KB),3.22,0.17,14.30,161.03,0.17,0.18,0.18,0.20,1.97,4.94,8.31,9.78,13.22,3.57
HTTP DNS Lookup (ms),0.05,0.00,0.52,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.44,0.52,0.14
HTTP Duration (excl. conn) (ms),14532.81,3865.46,29052.59,726640.66,4746.34,6983.66,8697.30,11305.99,14684.39,17329.72,19524.18,23569.28,27427.06,5053.47
HTTP Receiving (ms),14193.37,3275.67,28837.02,709668.50,4304.65,6759.44,8309.98,11115.87,14357.96,16880.16,19067.06,23213.30,27098.84,5053.54
HTTP Sending (ms),0.45,0.16,1.97,22.34,0.18,0.21,0.25,0.28,0.31,0.37,0.57,1.65,1.91,0.43
HTTP Total Time (ms),14532.97,3865.46,29052.59,726648.36,4746.34,6984.37,8697.30,11307.26,14684.39,17329.72,19524.18,23569.28,27427.06,5053.35
HTTP Waiting (TTFB) (ms),339.00,118.87,775.98,16949.83,149.07,180.85,181.32,219.23,308.85,417.34,543.79,617.36,719.56,151.51
Input Sequence Length (tokens),698.96,6.00,3056.00,34948.00,6.49,7.45,8.90,12.00,465.00,1083.25,1825.70,2198.95,2829.62,790.32
Inter Chunk Latency (ms),74.77,23.68,449.90,709526.80,49.53,64.59,66.57,68.33,70.36,72.72,76.83,98.60,191.13,24.04
Inter Token Latency (ms),27.78,21.76,35.13,1389.00,22.11,23.42,23.90,25.72,27.91,28.95,31.02,32.08,34.70,2.73
OSL Mismatch Diff % (%),-0.33,-11.67,0.00,-16.38,-6.20,-0.45,-0.39,-0.20,0.00,0.00,0.00,0.00,0.00,1.63
Output Sequence Length (tokens),507.86,114.00,993.00,25393.00,153.20,275.95,332.60,413.00,499.00,603.75,680.60,777.50,901.86,161.32
Output Token Count (tokens),115.36,30.00,248.00,1269.00,33.30,46.50,63.00,82.00,93.00,141.50,178.00,213.00,241.00,57.57
Output Token Throughput Per User (tokens/sec/user),36.35,28.47,45.96,1817.44,28.82,31.17,32.24,34.54,35.83,38.88,41.85,42.70,45.25,3.62
Prefill Throughput Per User (tokens/sec/user),1502.95,32.49,3935.59,75147.71,32.62,39.85,45.12,58.41,1526.88,2717.23,3367.48,3643.36,3929.15,1360.01
Reasoning Token Count (tokens),482.48,114.00,872.00,24124.00,153.20,275.95,332.60,403.50,469.00,564.75,648.30,733.40,840.15,144.30
Request Latency (ms),14530.16,3865.61,29052.73,726507.94,4713.12,6983.88,8697.38,11306.29,14648.12,17329.88,19524.33,23569.44,27427.21,5055.80
Time to First Output Token (ms),14719.59,8616.75,25201.36,161915.52,8722.50,9145.47,9674.19,11725.37,14646.35,16434.10,19683.44,22442.40,24649.57,4534.49
Time to First Token (ms),339.62,119.32,776.50,16981.15,150.28,182.76,183.11,219.65,309.35,417.72,544.22,617.84,720.06,151.34
Time to Second Token (ms),66.75,43.67,144.65,3337.42,43.70,43.74,43.93,65.00,67.50,69.63,71.81,72.28,125.47,15.23
Tokens In Flight (tokens),7595.86,0.00,13783.69,,,,,,8374.82,,11781.66,12524.39,13514.89,3455.51

Metric,Value
Benchmark Duration (sec),92.37
Input Token Throughput (tokens/sec),378.31
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),274.88
Request Count,50.00
Request Throughput (requests/sec),0.54
Total Input Sequence Length (tokens),34948.00
Total Output Sequence Length (tokens),25393.00
Total Output Tokens (tokens),1269.00
Total Reasoning Tokens (tokens),24124.00
Total Token Throughput (tokens/sec),653.20
