Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),31.06,0.00,26438.24,,,,,,30.89,,32.83,33.20,34.28,22.48
Active Decode Throughput Per User (tokens/sec/user),31.06,0.00,26438.24,,,,,,30.89,,32.83,33.20,34.28,22.48
Active Prefill Throughput (tokens/sec),1347.90,64.49,2941.93,,,,,,1368.97,,2565.77,2831.08,2941.93,867.24
Active Prefill Throughput Per User (tokens/sec/user),1347.90,64.49,2941.93,,,,,,1368.97,,2565.77,2831.08,2941.93,867.24
Active Total Throughput (tokens/sec),86.46,28.21,2941.93,,,,,,31.38,,32.34,33.16,2100.92,318.65
Credit-to-Start Latency (ms),0.78,0.36,1.96,38.84,0.37,0.46,0.52,0.58,0.72,0.88,1.11,1.30,1.74,0.29
Decode Duration (ms),4073.93,893.56,7684.04,203696.33,1192.49,2089.21,2510.56,3270.77,3980.99,5004.79,5607.85,5934.09,6998.75,1276.57
E2E Output Token Throughput (tokens/sec/user),29.94,26.64,32.02,1497.00,27.28,28.07,28.32,29.42,29.97,30.82,31.26,31.37,31.80,1.10
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.96,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.20
Effective Decode Throughput (tokens/sec),29.74,0.00,26438.24,,,,,,30.80,,32.80,33.19,34.22,22.88
Effective Decode Throughput Per User (tokens/sec/user),29.74,0.00,26438.24,,,,,,30.80,,32.80,33.19,34.22,22.88
Effective Latency (CO-aware) (ms),4253.65,995.94,7940.54,212682.43,1291.09,2222.01,2746.08,3426.90,4210.80,5165.66,5797.21,6056.16,7224.34,1284.96
Effective Prefill Concurrency,0.04,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.20
Effective Prefill Throughput (tokens/sec),56.69,0.00,2941.93,,,,,,0.00,,0.00,0.00,2100.92,323.78
Effective Prefill Throughput Per User (tokens/sec/user),56.69,0.00,2941.93,,,,,,0.00,,0.00,0.00,2100.92,323.78
Effective Total Throughput (tokens/sec),86.43,0.00,2941.93,,,,,,31.38,,32.34,33.16,2100.92,318.59
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
