Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),8.14,0.00,18.65,,,,,,8.53,,8.76,8.82,8.90,1.24
Active Decode Throughput Per User (tokens/sec/user),8.14,0.00,18.65,,,,,,8.53,,8.76,8.82,8.90,1.24
Active Prefill Throughput (tokens/sec),261.56,22.43,498.62,,,,,,498.62,,498.62,498.62,498.62,238.05
Active Prefill Throughput Per User (tokens/sec/user),261.56,22.43,498.62,,,,,,498.62,,498.62,498.62,498.62,238.05
Active Total Throughput (tokens/sec),12.06,7.41,498.62,,,,,,8.21,,8.54,8.54,22.66,43.06
Credit-to-Start Latency (ms),2.16,1.41,3.54,6.48,1.42,1.43,1.44,1.47,1.53,2.53,3.14,3.34,3.50,0.98
Decode Duration (ms),58676.04,38349.16,81138.26,176028.13,38712.99,40168.31,41987.47,47444.93,56540.71,68839.49,76218.75,78678.51,80646.31,17533.71
E2E Output Token Throughput (tokens/sec/user),7.93,7.17,8.44,23.78,7.19,7.27,7.37,7.67,8.16,8.30,8.38,8.41,8.43,0.54
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.98,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.12
Effective Decode Throughput (tokens/sec),8.01,0.00,18.65,,,,,,8.53,,8.76,8.82,8.90,1.59
Effective Decode Throughput Per User (tokens/sec/user),8.01,0.00,18.65,,,,,,8.53,,8.76,8.82,8.90,1.59
Effective Latency (CO-aware) (ms),59599.59,39740.52,81713.57,178798.78,40092.60,41500.93,43261.35,48542.60,57344.69,69529.13,76839.79,79276.68,81226.19,17209.45
Effective Prefill Concurrency,0.02,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.12
Effective Prefill Throughput (tokens/sec),4.04,0.00,498.62,,,,,,0.00,,0.00,0.00,22.66,43.79
Effective Prefill Throughput Per User (tokens/sec/user),4.04,0.00,498.62,,,,,,0.00,,0.00,0.00,22.66,43.79
Effective Total Throughput (tokens/sec),12.06,0.00,498.62,,,,,,8.21,,8.54,8.54,22.66,43.05
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,204.67,131.00,282.00,614.00,132.40,138.00,145.00,166.00,201.00,241.50,265.80,273.90,280.38,61.70
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.33,0.00,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0.49,0.79,0.89,0.97,0.46
HTTP Connection Overhead (ms),0.48,0.00,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.72,1.16,1.30,1.42,0.68
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),55.04,35.11,76.42,165.12,35.48,36.96,38.80,44.35,53.59,65.00,71.85,74.14,75.96,16.90
HTTP Data Sent (KB),1.29,0.21,3.44,3.88,0.21,0.21,0.21,0.22,0.23,1.83,2.80,3.12,3.38,1.52
HTTP DNS Lookup (ms),0.15,0.00,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.23,0.37,0.41,0.45,0.22
HTTP Duration (excl. conn) (ms),59597.32,39736.90,81711.88,178791.95,40089.02,41497.53,43258.15,48540.03,57343.16,69527.52,76838.14,79275.01,81224.51,17210.18
HTTP Receiving (ms),59047.19,38906.63,81414.76,177141.58,39264.91,40697.99,42489.35,47863.41,56820.19,69117.47,76495.85,78955.30,80922.87,17425.17
HTTP Sending (ms),0.54,0.14,1.31,1.62,0.14,0.15,0.15,0.16,0.17,0.74,1.08,1.19,1.29,0.54
HTTP Total Time (ms),59597.80,39736.90,81713.33,178793.39,40089.02,41497.53,43258.15,48540.03,57343.16,69528.25,76839.29,79276.31,81225.92,17210.80
HTTP Waiting (TTFB) (ms),549.58,295.81,830.12,1648.74,300.35,318.51,341.21,409.31,522.80,676.46,768.66,799.39,823.98,218.95
Input Sequence Length (tokens),241.00,13.00,692.00,723.00,13.10,13.50,14.00,15.50,18.00,355.00,557.20,624.60,678.52,318.91
Inter Chunk Latency (ms),289.52,236.21,783.87,176028.13,271.09,274.02,274.83,276.71,279.03,281.14,282.84,284.70,675.23,63.09
Inter Token Latency (ms),124.64,117.06,135.03,373.92,117.16,117.54,118.02,119.45,121.83,128.43,132.39,133.71,134.77,7.60
OSL Mismatch Diff % (%),-2.07,-3.06,-1.33,-6.22,-3.04,-2.94,-2.81,-2.44,-1.83,-1.58,-1.43,-1.38,-1.34,0.73
Output Sequence Length (tokens),478.67,285.00,667.00,1436.00,288.98,304.90,324.80,384.50,484.00,575.50,630.40,648.70,663.34,156.00
Output Token Count (tokens),217.33,121.00,405.00,652.00,121.10,121.50,122.00,123.50,126.00,265.50,349.20,377.10,399.42,132.72
Output Token Throughput Per User (tokens/sec/user),8.05,7.41,8.54,24.16,7.42,7.49,7.57,7.81,8.21,8.38,8.48,8.51,8.54,0.48
Prefill Throughput Per User (tokens/sec/user),181.24,22.43,498.62,543.71,22.43,22.45,22.47,22.54,22.66,260.64,403.43,451.03,489.10,224.43
Reasoning Token Count (tokens),261.33,159.00,363.00,784.00,161.06,169.30,179.60,210.50,262.00,312.50,342.80,352.90,360.98,83.28
Request Latency (ms),59597.43,39736.98,81712.04,178792.29,40089.10,41497.61,43258.24,48540.13,57343.28,69527.66,76838.29,79275.17,81224.67,17210.22
Time to First Output Token (ms),33254.90,24164.86,43158.70,99764.71,24330.39,24992.49,25820.12,28303.01,32441.15,37799.92,41015.19,42086.94,42944.34,7775.52
Time to First Token (ms),921.39,573.78,1387.82,2764.17,578.36,596.66,619.54,688.17,802.56,1095.19,1270.77,1329.29,1376.12,342.79
Time to Second Token (ms),278.17,275.32,279.72,834.51,275.40,275.73,276.15,277.39,279.47,279.59,279.67,279.69,279.71,2.02
Tokens In Flight (tokens),423.23,0.00,977.00,,,,,,385.50,,844.91,913.16,963.79,270.74

Metric,Value
Benchmark Duration (sec),178.80
Input Token Throughput (tokens/sec),4.04
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),8.03
Request Count,3.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),723.00
Total Output Sequence Length (tokens),1436.00
Total Output Tokens (tokens),652.00
Total Reasoning Tokens (tokens),784.00
Total Token Throughput (tokens/sec),12.07
