Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),20.39,0.00,46.97,,,,,,27.31,,27.98,28.05,28.16,8.51
Active Decode Throughput Per User (tokens/sec/user),8.62,0.00,17.06,,,,,,9.16,,9.33,9.35,9.39,1.44
Active Prefill Throughput (tokens/sec),66.24,20.38,66.25,,,,,,66.25,,66.25,66.25,66.25,0.52
Active Prefill Throughput Per User (tokens/sec/user),22.08,20.38,23.78,,,,,,22.08,,22.08,22.08,22.08,0.02
Active Total Throughput (tokens/sec),20.71,8.02,66.25,,,,,,26.64,,26.64,26.64,26.64,8.45
Credit-to-Start Latency (ms),1.43,1.37,1.51,4.28,1.37,1.37,1.37,1.38,1.40,1.46,1.49,1.50,1.51,0.06
Decode Duration (ms),65099.62,46103.34,83769.60,195298.85,46489.80,48035.60,49967.86,55764.62,65425.90,74597.75,80100.86,81935.23,83402.73,15378.92
E2E Output Token Throughput (tokens/sec/user),8.81,7.98,9.32,26.43,8.00,8.09,8.21,8.56,9.13,9.23,9.28,9.30,9.31,0.59
Effective Concurrency,2.34,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.81
Effective Decode Concurrency,2.31,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.83
Effective Decode Throughput (tokens/sec),20.25,0.00,46.97,,,,,,27.30,,27.98,28.04,28.15,8.65
Effective Decode Throughput Per User (tokens/sec/user),8.56,0.00,17.06,,,,,,9.16,,9.33,9.35,9.38,1.61
Effective Latency (CO-aware) (ms),65689.72,46693.41,84359.74,197069.17,47079.87,48625.67,50557.93,56354.71,66016.01,75187.88,80691.00,82525.37,83992.87,15378.94
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.25
Effective Prefill Throughput (tokens/sec),0.46,0.00,66.25,,,,,,0.00,,0.00,0.00,0.00,5.51
Effective Prefill Throughput Per User (tokens/sec/user),0.15,0.00,23.78,,,,,,0.00,,0.00,0.00,0.00,1.84
Effective Total Throughput (tokens/sec),20.71,0.00,66.25,,,,,,26.64,,26.64,26.64,26.64,8.45
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,220.67,161.00,283.00,662.00,162.14,166.70,172.40,189.50,218.00,250.50,270.00,276.50,281.70,49.84
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.15,0.97,1.40,3.44,0.97,0.98,0.99,1.02,1.07,1.24,1.33,1.37,1.39,0.18
HTTP Connection Overhead (ms),1.68,1.47,1.98,5.05,1.47,1.48,1.50,1.54,1.60,1.79,1.90,1.94,1.97,0.22
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),58.21,42.75,74.42,174.64,43.04,44.22,45.69,50.11,57.48,65.95,71.03,72.72,74.08,12.94
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.54,0.50,0.58,1.61,0.50,0.51,0.51,0.52,0.53,0.55,0.57,0.58,0.58,0.03
HTTP Duration (excl. conn) (ms),65688.10,46691.84,84358.00,197064.30,47078.29,48624.10,50556.36,56353.15,66014.45,75186.23,80689.29,82523.65,83991.13,15378.88
HTTP Receiving (ms),65377.29,46380.99,84047.22,196131.88,46767.44,48313.25,50245.52,56042.33,65703.67,74875.45,80378.51,82212.86,83680.35,15378.91
HTTP Sending (ms),1.58,1.37,1.92,4.75,1.37,1.38,1.39,1.41,1.45,1.69,1.83,1.87,1.91,0.24
HTTP Total Time (ms),65689.78,46693.44,84359.98,197069.35,47079.89,48625.69,50557.94,56354.68,66015.92,75187.95,80691.17,82525.58,83993.10,15379.03
HTTP Waiting (TTFB) (ms),309.22,308.86,309.41,927.67,308.87,308.92,308.97,309.13,309.40,309.41,309.41,309.41,309.41,0.26
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),297.71,277.82,788.72,195298.85,278.65,280.46,281.22,282.65,284.38,286.61,289.27,290.77,766.73,71.22
Inter Token Latency (ms),113.19,106.23,124.66,339.57,106.28,106.47,106.72,107.45,108.68,116.67,121.46,123.06,124.34,8.17
OSL Mismatch Diff % (%),-0.54,-0.68,-0.44,-1.62,-0.68,-0.67,-0.65,-0.59,-0.50,-0.47,-0.45,-0.45,-0.44,0.10
Output Sequence Length (tokens),570.33,435.00,673.00,1711.00,438.36,451.80,468.60,519.00,603.00,638.00,659.00,666.00,671.60,99.87
Output Token Throughput Per User (tokens/sec/user),8.88,8.02,9.41,26.64,8.05,8.14,8.26,8.61,9.20,9.31,9.37,9.39,9.41,0.61
Prefill Throughput Per User (tokens/sec/user),22.08,18.69,27.18,66.25,18.72,18.86,19.03,19.54,20.38,23.78,25.82,26.50,27.04,3.67
Reasoning Token Count (tokens),570.33,435.00,673.00,1711.00,438.36,451.80,468.60,519.00,603.00,638.00,659.00,666.00,671.60,99.87
Request Latency (ms),65688.30,46692.02,84358.23,197064.89,47078.47,48624.28,50556.54,56353.33,66014.64,75186.44,80689.51,82523.87,83991.36,15378.90
Time to First Token (ms),588.68,588.63,588.74,1766.04,588.63,588.63,588.64,588.65,588.67,588.71,588.73,588.73,588.74,0.05
Time to Second Token (ms),286.42,286.40,286.44,859.25,286.40,286.40,286.40,286.41,286.41,286.42,286.43,286.43,286.44,0.01
Tokens In Flight (tokens),723.35,0.00,1299.38,,,,,,676.83,,1109.59,1180.76,1275.66,312.45

Metric,Value
Benchmark Duration (sec),84.36
Input Token Throughput (tokens/sec),0.46
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),20.28
Request Count,3.00
Request Throughput (requests/sec),0.04
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),1711.00
