Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),172.45,0.00,3885.91,,,,,,185.33,,197.95,201.66,214.49,67.38
Active Decode Throughput Per User (tokens/sec/user),44.98,0.00,1295.30,,,,,,46.60,,50.04,51.81,65.12,20.57
Active Prefill Throughput (tokens/sec),99.03,0.38,393.61,,,,,,92.79,,166.32,181.31,182.30,53.88
Active Prefill Throughput Per User (tokens/sec/user),4.82,0.38,90.44,,,,,,5.72,,6.54,6.62,6.72,1.86
Active Total Throughput (tokens/sec),263.99,53.46,393.61,,,,,,262.57,,344.37,355.68,361.41,61.79
Credit-to-Start Latency (ms),2.02,0.67,5.36,121.44,0.78,0.97,1.05,1.20,1.54,2.74,3.84,4.01,4.89,1.12
Decode Duration (ms),2905.19,1559.60,4286.57,174311.45,1661.81,1810.61,2037.70,2568.68,2962.14,3397.29,3622.28,3693.71,4164.25,596.04
E2E Output Token Throughput (tokens/sec/user),10.71,3.29,44.89,642.36,3.34,4.06,4.72,5.51,6.50,11.28,20.94,44.47,44.78,10.17
Effective Concurrency,23.79,0.00,32.00,,,,,,31.00,,32.00,32.00,32.00,10.24
Effective Decode Concurrency,3.80,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.54
Effective Decode Throughput (tokens/sec),171.78,0.00,3885.91,,,,,,185.26,,197.95,201.66,214.49,68.11
Effective Decode Throughput Per User (tokens/sec/user),44.80,0.00,1295.30,,,,,,46.59,,50.04,51.81,65.12,20.72
Effective Latency (CO-aware) (ms),18192.16,1939.01,26219.68,1091529.59,2539.63,3793.94,5668.73,12626.40,22806.04,23845.34,24558.73,24813.87,25547.22,7408.76
Effective Prefill Concurrency,19.99,0.00,32.00,,,,,,27.00,,28.00,28.00,29.00,10.08
Effective Prefill Throughput (tokens/sec),92.20,0.00,393.61,,,,,,86.24,,165.09,181.31,182.30,57.73
Effective Prefill Throughput Per User (tokens/sec/user),4.49,0.00,90.44,,,,,,5.51,,6.54,6.62,6.72,2.17
Effective Total Throughput (tokens/sec),263.97,0.00,393.61,,,,,,262.57,,344.37,355.68,361.41,61.82
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,132.23,72.00,190.00,7934.00,74.36,84.00,91.80,114.75,132.50,155.00,165.40,170.40,188.23,27.53
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.85,0.00,5.01,51.10,0.00,0.00,0.00,0.00,0.38,1.45,2.32,3.45,4.39,1.13
HTTP Connection Overhead (ms),1.06,0.00,8.01,63.87,0.00,0.00,0.00,0.00,0.38,1.48,2.86,4.93,6.55,1.62
HTTP Connection Reused (ratio),0.47,0.00,1.00,28.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.50
