Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),21.72,0.00,37.74,,,,,,24.93,,27.60,28.06,30.64,6.98
Active Decode Throughput Per User (tokens/sec/user),8.62,0.00,15.84,,,,,,8.62,,9.35,9.42,10.21,0.53
Active Prefill Throughput (tokens/sec),46.64,17.49,46.65,,,,,,46.65,,46.65,46.65,46.65,0.62
Active Prefill Throughput Per User (tokens/sec/user),15.55,15.06,17.49,,,,,,15.55,,15.55,15.55,15.55,0.04
Active Total Throughput (tokens/sec),22.90,8.06,46.65,,,,,,26.14,,26.14,26.14,46.65,8.57
Credit-to-Start Latency (ms),1.66,1.35,1.82,4.98,1.36,1.40,1.44,1.58,1.81,1.81,1.82,1.82,1.82,0.22
Decode Duration (ms),17394.76,14056.08,20852.32,52184.27,14120.47,14378.06,14700.04,15665.97,17275.87,19064.09,20137.03,20494.68,20780.79,2775.83
E2E Output Token Throughput (tokens/sec/user),8.27,7.72,9.07,24.81,7.73,7.75,7.78,7.87,8.02,8.54,8.86,8.96,9.05,0.58
Effective Concurrency,2.53,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.76
Effective Decode Concurrency,2.38,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.92
Effective Decode Throughput (tokens/sec),20.70,0.00,37.74,,,,,,24.86,,27.60,28.06,30.64,8.22
Effective Decode Throughput Per User (tokens/sec/user),8.22,0.00,15.84,,,,,,8.61,,9.32,9.42,10.21,1.90
Effective Latency (CO-aware) (ms),18425.31,15086.66,21882.81,55275.93,15151.05,15408.64,15730.62,16696.56,18306.46,20094.63,21167.54,21525.18,21811.29,2775.79
Effective Prefill Concurrency,0.14,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.63
Effective Prefill Throughput (tokens/sec),2.19,0.00,46.65,,,,,,0.00,,0.00,0.00,46.65,9.87
Effective Prefill Throughput Per User (tokens/sec/user),0.73,0.00,17.49,,,,,,0.00,,0.00,0.00,15.55,3.29
Effective Total Throughput (tokens/sec),22.89,0.00,46.65,,,,,,26.14,,26.14,26.14,46.65,8.57
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,55.33,45.00,66.00,166.00,45.20,46.00,47.00,50.00,55.00,60.50,63.80,64.90,65.78,8.58
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.34,1.08,1.56,4.03,1.09,1.11,1.14,1.23,1.39,1.48,1.53,1.55,1.56,0.20
HTTP Connection Overhead (ms),1.99,1.68,2.32,5.96,1.68,1.71,1.73,1.82,1.96,2.14,2.25,2.29,2.32,0.26
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),14.88,12.13,17.63,44.65,12.19,12.41,12.68,13.51,14.89,16.26,17.08,17.35,17.57,2.24
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.64,0.57,0.76,1.93,0.57,0.57,0.58,0.58,0.60,0.68,0.73,0.74,0.76,0.08
HTTP Duration (excl. conn) (ms),18423.43,15085.15,21880.70,55270.28,15149.54,15407.08,15729.00,16694.79,18304.42,20092.56,21165.45,21523.07,21809.18,2775.55
HTTP Receiving (ms),17561.80,14477.04,20892.41,52685.40,14533.82,14760.93,15044.82,15896.49,17315.94,19104.18,20177.12,20534.77,20820.88,2624.83
HTTP Sending (ms),1.85,1.42,2.19,5.55,1.43,1.47,1.52,1.68,1.94,2.07,2.14,2.17,2.19,0.32
HTTP Total Time (ms),18425.41,15086.83,21883.03,55276.23,15151.22,15408.78,15730.74,16696.60,18306.38,20094.70,21167.70,21525.36,21811.49,2775.81
HTTP Waiting (TTFB) (ms),859.78,606.69,986.54,2579.33,614.28,644.63,682.57,796.40,986.10,986.32,986.45,986.49,986.53,178.96
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),326.15,278.18,380.07,52184.27,278.41,300.74,304.61,313.19,326.32,340.88,345.89,347.23,380.03,17.67
Inter Token Latency (ms),115.32,104.70,124.12,345.96,104.95,105.95,107.19,110.92,117.13,120.63,122.72,123.42,123.98,8.03
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),8.71,8.06,9.55,26.14,8.07,8.10,8.15,8.30,8.54,9.04,9.35,9.45,9.53,0.62
Prefill Throughput Per User (tokens/sec/user),15.55,12.64,17.49,46.65,12.71,13.03,13.41,14.58,16.53,17.01,17.30,17.39,17.47,2.10
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),18423.65,15085.31,21880.99,55270.95,15149.69,15407.24,15729.18,16694.98,18304.65,20092.82,21165.73,21523.36,21809.47,2775.60
Time to First Token (ms),1028.90,1028.67,1029.23,3086.69,1028.67,1028.68,1028.69,1028.73,1028.79,1029.01,1029.14,1029.18,1029.22,0.24
Time to Second Token (ms),308.98,308.15,310.46,926.95,308.16,308.17,308.19,308.25,308.34,309.40,310.03,310.24,310.41,1.04
Tokens In Flight (tokens),222.79,0.00,417.74,,,,,,213.05,,358.04,383.63,409.21,100.80

Metric,Value
Benchmark Duration (sec),21.88
Input Token Throughput (tokens/sec),2.19
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),20.84
Request Count,3.00
Request Throughput (requests/sec),0.14
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),23.03
