Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),24.24,0.00,44.08,,,,,,31.44,,32.03,32.04,36.09,9.89
Active Decode Throughput Per User (tokens/sec/user),10.31,0.00,19.15,,,,,,10.52,,10.78,10.91,12.03,0.53
Active Prefill Throughput (tokens/sec),45.82,12.93,45.82,,,,,,45.82,,45.82,45.82,45.82,0.38
Active Prefill Throughput Per User (tokens/sec/user),15.27,12.93,16.45,,,,,,15.27,,15.27,15.27,15.27,0.02
Active Total Throughput (tokens/sec),25.25,9.55,45.82,,,,,,31.74,,31.74,31.74,45.82,10.70
Credit-to-Start Latency (ms),1.58,1.50,1.72,4.73,1.50,1.50,1.50,1.51,1.52,1.62,1.68,1.70,1.71,0.10
Decode Duration (ms),13340.73,10520.18,17285.08,40022.20,10554.12,10689.86,10859.53,11368.56,12216.94,14751.01,16271.45,16778.26,17183.71,2873.80
E2E Output Token Throughput (tokens/sec/user),9.99,9.15,11.40,29.96,9.16,9.18,9.20,9.28,9.41,10.41,11.00,11.20,11.36,1.01
Effective Concurrency,2.35,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.89
Effective Decode Concurrency,2.21,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,1.00
Effective Decode Throughput (tokens/sec),23.10,0.00,44.08,,,,,,31.38,,32.03,32.04,36.09,10.94
Effective Decode Throughput Per User (tokens/sec/user),9.83,0.00,19.15,,,,,,10.51,,10.78,10.91,12.03,2.25
Effective Latency (CO-aware) (ms),14193.41,11372.80,18137.85,42580.24,11406.74,11542.48,11712.16,12221.20,13069.59,15603.72,17124.20,17631.02,18036.48,2873.87
Effective Prefill Concurrency,0.14,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.63
Effective Prefill Throughput (tokens/sec),2.15,0.00,45.82,,,,,,0.00,,0.00,0.00,45.82,9.69
Effective Prefill Throughput Per User (tokens/sec/user),0.72,0.00,16.45,,,,,,0.00,,0.00,0.00,15.27,3.23
Effective Total Throughput (tokens/sec),25.25,0.00,45.82,,,,,,31.74,,31.74,31.74,45.82,10.70
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,49.00,39.00,63.00,147.00,39.12,39.60,40.20,42.00,45.00,54.00,59.40,61.20,62.64,10.20
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.12,0.84,1.37,3.35,0.85,0.87,0.90,0.99,1.14,1.26,1.33,1.35,1.37,0.22
HTTP Connection Overhead (ms),1.61,1.23,1.88,4.82,1.24,1.28,1.33,1.47,1.70,1.79,1.85,1.87,1.88,0.28
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),13.26,10.63,16.93,39.79,10.67,10.79,10.95,11.43,12.23,14.58,15.99,16.46,16.83,2.67
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.49,0.39,0.57,1.47,0.39,0.40,0.41,0.45,0.51,0.54,0.56,0.56,0.57,0.07
HTTP Duration (excl. conn) (ms),14191.61,11371.09,18135.85,42574.83,11405.02,11540.77,11710.45,12219.49,13067.89,15601.87,17122.26,17629.06,18034.49,2873.74
HTTP Receiving (ms),13637.15,10841.63,17569.06,40911.46,10874.82,11007.55,11173.46,11671.20,12500.76,15034.91,16555.40,17062.23,17467.70,2861.60
HTTP Sending (ms),1.57,1.22,1.95,4.71,1.23,1.25,1.29,1.38,1.54,1.74,1.87,1.91,1.94,0.30
HTTP Total Time (ms),14193.22,11372.32,18137.74,42579.65,11406.27,11542.05,11711.77,12220.96,13069.60,15603.67,17124.11,17630.92,18036.37,2873.98
