Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),276.58,40.75,535.23,,,,,,297.71,,349.24,362.52,409.11,73.61
Active Decode Throughput Per User (tokens/sec/user),37.89,8.83,128.29,,,,,,39.63,,45.68,47.20,57.85,8.78
Active Prefill Throughput (tokens/sec),845.65,26.02,2545.52,,,,,,707.28,,1591.24,2125.70,2545.52,641.83
Active Prefill Throughput Per User (tokens/sec/user),687.44,26.02,2155.73,,,,,,620.05,,1457.41,1591.24,2125.70,531.25
Active Total Throughput (tokens/sec),618.39,45.72,2778.43,,,,,,310.81,,1444.49,1734.52,2778.43,565.94
Credit-to-Start Latency (ms),3.13,0.82,24.68,156.25,0.87,1.02,1.11,1.33,1.62,2.14,3.54,13.07,23.12,4.81
Decode Duration (ms),3439.85,458.29,6589.84,171992.46,780.32,1514.71,2082.26,2715.74,3458.43,4253.44,5010.55,5200.48,6053.46,1207.05
E2E Output Token Throughput (tokens/sec/user),35.99,28.02,46.56,1799.31,29.13,31.02,31.92,33.21,34.94,38.85,40.81,43.06,45.80,3.96
Effective Concurrency,7.81,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.77
Effective Decode Concurrency,7.25,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.12
Effective Decode Throughput (tokens/sec),275.14,0.00,535.23,,,,,,297.56,,349.24,362.52,409.11,76.06
Effective Decode Throughput Per User (tokens/sec/user),37.70,0.00,128.29,,,,,,39.54,,45.68,47.20,57.85,9.17
Effective Latency (CO-aware) (ms),3713.66,732.40,6859.94,185683.06,1053.63,1741.26,2300.67,3032.77,3718.20,4580.87,5210.62,5499.87,6407.28,1217.74
Effective Prefill Concurrency,0.56,0.00,8.00,,,,,,0.00,,2.00,2.00,3.00,0.92
Effective Prefill Throughput (tokens/sec),343.12,0.00,2545.52,,,,,,0.00,,1240.10,1500.46,2545.52,582.73
Effective Prefill Throughput Per User (tokens/sec/user),278.93,0.00,2155.73,,,,,,0.00,,1025.11,1425.95,2125.70,477.97
Effective Total Throughput (tokens/sec),618.26,0.00,2778.43,,,,,,310.81,,1444.49,1734.52,2778.43,565.96
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,46.54,9.00,86.00,2327.00,13.41,22.15,27.80,36.50,45.50,57.50,67.00,70.75,80.61,15.53
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.55,0.00,6.61,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.40,5.36,6.49,1.69
HTTP Connection Overhead (ms),0.76,0.00,9.32,38.23,0.00,0.00,0.00,0.00,0.00,0.00,0.57,7.38,8.98,2.34
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),13.72,2.97,25.01,685.78,4.23,6.73,8.38,10.84,13.37,16.81,19.49,20.61,23.52,4.43
HTTP Data Sent (KB),1.01,0.19,4.76,50.26,0.19,0.19,0.20,0.23,0.81,1.38,1.92,2.86,4.46,0.98
HTTP DNS Lookup (ms),0.21,0.00,2.71,10.71,0.00,0.00,0.00,0.00,0.00,0.00,0.17,2.02,2.49,0.65
HTTP Duration (excl. conn) (ms),3710.26,705.72,6858.38,185513.17,1032.21,1734.11,2298.62,3031.30,3716.69,4579.38,5208.41,5497.97,6405.69,1220.15
HTTP Receiving (ms),3442.78,458.64,6589.86,172138.87,780.61,1514.76,2082.27,2715.75,3458.44,4253.45,5010.55,5232.80,6053.48,1209.23
HTTP Sending (ms),1.13,0.11,9.96,56.61,0.13,0.20,0.25,0.34,0.37,0.47,1.15,7.63,9.76,2.35
HTTP Total Time (ms),3711.03,713.96,6858.38,185551.40,1040.98,1737.25,2298.62,3031.30,3716.69,4579.38,5208.41,5497.97,6405.69,1219.07
HTTP Waiting (TTFB) (ms),266.35,118.08,438.98,13317.69,148.99,186.80,215.81,235.94,258.14,279.40,343.56,388.93,438.97,60.56
Input Sequence Length (tokens),163.02,6.00,838.00,8151.00,6.49,7.45,8.90,14.00,133.50,249.25,350.60,494.80,785.08,183.12
Inter Chunk Latency (ms),75.60,33.33,256.75,171992.46,52.38,60.34,64.40,67.24,70.84,75.20,96.67,110.72,162.40,19.08
Inter Token Latency (ms),26.02,16.37,33.76,1301.11,17.37,20.58,22.26,23.57,26.73,28.18,29.68,30.03,32.23,3.32
OSL Mismatch Diff % (%),-0.06,-1.44,0.00,-3.11,-1.24,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Output Sequence Length (tokens),131.72,29.00,249.00,6586.00,38.80,67.40,84.10,104.25,127.50,157.25,178.80,194.20,245.08,42.31
Output Token Throughput Per User (tokens/sec/user),39.14,29.62,61.10,1957.22,31.10,33.31,33.69,35.49,37.41,42.42,44.92,48.76,57.76,5.74
Prefill Throughput Per User (tokens/sec/user),543.00,26.02,2155.73,27150.24,28.36,31.44,37.25,61.28,483.63,734.12,1160.93,1531.02,2141.01,538.71
Reasoning Token Count (tokens),131.72,29.00,249.00,6586.00,38.80,67.40,84.10,104.25,127.50,157.25,178.80,194.20,245.08,42.31
Request Latency (ms),3707.64,707.72,6858.57,185381.79,1033.99,1734.44,2298.86,3031.48,3716.85,4579.53,5208.58,5465.80,6405.86,1217.82
Time to First Token (ms),267.79,118.60,439.48,13389.33,152.03,190.66,216.53,236.57,259.02,279.96,344.08,389.41,439.48,60.02
Time to Second Token (ms),68.79,49.44,92.59,3439.54,49.87,54.92,63.35,65.79,68.45,70.87,75.57,80.27,89.12,7.43
Tokens In Flight (tokens),1805.23,0.00,3179.16,,,,,,1820.09,,2616.83,2926.31,3095.28,697.44

Metric,Value
Benchmark Duration (sec),23.75
Input Token Throughput (tokens/sec),343.12
Average GPU Power (W),44.55
Energy Delay Product (J*s),78.47
Energy per Output Token (mJ/token),160.67
Energy per Request (joules/request),21.16
Energy per Total Token (mJ/token),71.81
Energy per User (joules/user),132.28
Output Tokens per Joule (tokens/J),6.22
Output Tokens per Second per Watt (tokens/sec/W),6.22
Performance per Watt (requests/sec/W),0.05
Total GPU Energy (J),1058.20
Total GPU Power (W),45.21
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),277.24
Request Count,50.00
Request Throughput (requests/sec),2.10
Total Input Sequence Length (tokens),8151.00
Total Output Sequence Length (tokens),6586.00
Total Reasoning Tokens (tokens),6586.00
Total Token Throughput (tokens/sec),620.36


