Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),106.86,0.00,386.36,,,,,,105.09,,119.98,123.89,139.90,13.17
Active Decode Throughput Per User (tokens/sec/user),106.86,0.00,386.36,,,,,,105.09,,119.98,123.89,139.90,13.17
Active Prefill Throughput (tokens/sec),577.38,47.68,1430.66,,,,,,208.82,,1430.66,1430.66,1430.66,649.94
Active Prefill Throughput Per User (tokens/sec/user),577.38,47.68,1430.66,,,,,,208.82,,1430.66,1430.66,1430.66,649.94
Active Total Throughput (tokens/sec),146.77,47.68,1430.66,,,,,,106.99,,116.10,116.10,1430.66,230.28
Credit-to-Start Latency (ms),1.54,0.58,2.26,4.63,0.60,0.70,0.82,1.18,1.78,2.02,2.17,2.21,2.25,0.71
Decode Duration (ms),2180.35,921.63,2813.37,6541.05,959.32,1110.07,1298.52,1863.84,2806.04,2809.71,2811.91,2812.64,2813.22,890.05
E2E Output Token Throughput (tokens/sec/user),97.55,94.20,103.98,292.66,94.21,94.23,94.26,94.34,94.47,99.23,102.08,103.03,103.79,4.55
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.91,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),97.66,0.00,386.36,,,,,,104.11,,119.52,123.77,139.90,32.51
Effective Decode Throughput Per User (tokens/sec/user),97.66,0.00,386.36,,,,,,104.11,,119.52,123.77,139.90,32.51
Effective Latency (CO-aware) (ms),2383.95,1143.79,3101.45,7151.86,1179.04,1320.07,1496.36,2025.21,2906.62,3004.04,3062.49,3081.97,3097.56,880.53
Effective Prefill Concurrency,0.08,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Prefill Throughput (tokens/sec),48.90,0.00,1430.66,,,,,,0.00,,0.00,47.68,1430.66,248.23
Effective Prefill Throughput Per User (tokens/sec/user),48.90,0.00,1430.66,,,,,,0.00,,0.00,47.68,1430.66,248.23
Effective Total Throughput (tokens/sec),146.56,0.00,1430.66,,,,,,106.99,,116.10,116.10,1430.66,230.18
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,82.67,35.00,107.00,248.00,36.42,42.10,49.20,70.50,106.00,106.50,106.80,106.90,106.98,33.71
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.39,0.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.59,0.95,1.07,1.16,0.56
HTTP Connection Overhead (ms),0.62,0.00,1.87,1.87,0.00,0.00,0.00,0.00,0.00,0.94,1.50,1.69,1.83,0.88
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),23.97,10.40,30.90,71.92,10.80,12.42,14.44,20.51,30.62,30.76,30.84,30.87,30.89,9.60
HTTP Data Sent (KB),0.69,0.23,1.58,2.06,0.23,0.23,0.23,0.24,0.25,0.91,1.31,1.44,1.55,0.63
HTTP DNS Lookup (ms),0.23,0.00,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.34,0.55,0.62,0.67,0.32
HTTP Duration (excl. conn) (ms),2382.26,1143.13,3099.49,7146.79,1178.35,1319.24,1495.34,2023.65,2904.18,3001.83,3060.42,3079.95,3095.58,879.82
HTTP Receiving (ms),2180.38,921.65,2813.38,6541.15,959.34,1110.09,1298.54,1863.89,2806.13,2809.75,2811.93,2812.65,2813.23,890.07
HTTP Sending (ms),0.67,0.22,1.55,2.00,0.22,0.22,0.22,0.22,0.23,0.89,1.28,1.42,1.52,0.62
HTTP Total Time (ms),2382.89,1143.13,3101.36,7148.67,1178.35,1319.24,1495.34,2023.65,2904.18,3002.77,3061.92,3081.64,3097.41,880.33
HTTP Waiting (TTFB) (ms),201.22,90.57,291.81,603.65,93.19,103.64,116.71,155.92,221.26,256.54,277.70,284.75,290.40,83.37
Input Sequence Length (tokens),116.67,14.00,317.00,350.00,14.10,14.50,15.00,16.50,19.00,168.00,257.40,287.20,311.04,141.67
Inter Chunk Latency (ms),26.70,11.25,33.67,6541.05,17.50,23.08,23.83,25.43,26.74,28.35,29.62,30.46,31.85,2.68
