Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),25.45,0.00,41.96,,,,,,30.26,,30.67,30.77,30.84,8.20
Active Decode Throughput Per User (tokens/sec/user),10.17,0.00,15.72,,,,,,10.14,,10.28,10.69,10.72,0.17
Active Prefill Throughput (tokens/sec),46.84,14.41,46.84,,,,,,46.84,,46.84,46.84,46.84,0.24
Active Prefill Throughput Per User (tokens/sec/user),15.61,13.81,19.22,,,,,,15.61,,15.61,15.61,15.61,0.01
Active Total Throughput (tokens/sec),26.48,10.02,46.84,,,,,,30.42,,30.42,30.42,46.84,9.25
Credit-to-Start Latency (ms),1.37,1.22,1.47,4.11,1.22,1.24,1.26,1.32,1.43,1.45,1.46,1.47,1.47,0.11
Decode Duration (ms),13736.71,11662.30,16464.96,41210.12,11690.71,11804.36,11946.41,12372.58,13082.85,14773.91,15788.54,16126.75,16397.32,2014.45
E2E Output Token Throughput (tokens/sec/user),9.62,8.56,10.71,28.87,8.58,8.67,8.77,9.08,9.60,10.15,10.49,10.60,10.69,0.88
Effective Concurrency,2.53,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.80
Effective Decode Concurrency,2.38,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.96
Effective Decode Throughput (tokens/sec),24.22,0.00,41.96,,,,,,30.25,,30.63,30.69,30.84,9.69
Effective Decode Throughput Per User (tokens/sec/user),9.68,0.00,15.72,,,,,,10.14,,10.26,10.63,10.72,2.19
Effective Latency (CO-aware) (ms),14570.67,12496.17,17299.04,43712.01,12524.58,12638.23,12780.29,13206.48,13916.80,15607.92,16622.59,16960.82,17231.40,2014.54
Effective Prefill Concurrency,0.14,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.64
Effective Prefill Throughput (tokens/sec),2.25,0.00,46.84,,,,,,0.00,,0.00,0.00,46.84,10.02
Effective Prefill Throughput Per User (tokens/sec/user),0.75,0.00,19.22,,,,,,0.00,,0.00,0.00,15.61,3.34
Effective Total Throughput (tokens/sec),26.47,0.00,46.84,,,,,,30.42,,30.42,30.42,46.84,9.26
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,50.33,43.00,60.00,151.00,43.10,43.50,44.00,45.50,48.00,54.00,57.60,58.80,59.76,7.13
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.09,0.92,1.35,3.27,0.92,0.93,0.94,0.96,1.00,1.18,1.28,1.32,1.35,0.19
HTTP Connection Overhead (ms),1.53,1.35,1.84,4.60,1.35,1.36,1.36,1.38,1.41,1.63,1.76,1.80,1.83,0.22
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),13.64,11.65,16.21,40.92,11.68,11.79,11.93,12.36,13.07,14.64,15.58,15.89,16.14,1.90
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.44,0.41,0.49,1.33,0.41,0.41,0.41,0.42,0.43,0.46,0.48,0.48,0.49,0.03
HTTP Duration (excl. conn) (ms),14569.08,12494.76,17297.42,43707.23,12523.17,12636.79,12778.82,13204.91,13915.06,15606.24,16620.95,16959.18,17229.77,2014.48
HTTP Receiving (ms),14032.70,11946.62,16784.32,42098.09,11975.03,12088.67,12230.73,12656.89,13367.15,15075.74,16100.88,16442.60,16715.97,2030.28
HTTP Sending (ms),1.53,1.33,1.87,4.60,1.33,1.33,1.34,1.36,1.40,1.63,1.78,1.83,1.86,0.24
HTTP Total Time (ms),14570.61,12496.17,17298.77,43711.84,12524.58,12638.24,12780.31,13206.53,13916.90,15607.83,16622.39,16960.58,17231.13,2014.41
HTTP Waiting (TTFB) (ms),534.85,511.77,546.75,1604.55,512.46,515.20,518.62,528.90,546.03,546.39,546.60,546.67,546.73,16.32
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),284.21,279.34,288.14,41210.12,280.15,280.88,281.80,282.70,284.09,285.72,286.69,287.30,288.08,2.01
