Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),146.34,0.00,211.27,,,,,,163.61,,176.60,179.37,184.31,40.14
Active Decode Throughput Per User (tokens/sec/user),19.72,0.00,47.41,,,,,,20.91,,22.26,22.67,23.41,3.63
Active Prefill Throughput (tokens/sec),946.77,36.67,2286.05,,,,,,827.28,,1842.98,2281.78,2286.05,664.47
Active Prefill Throughput Per User (tokens/sec/user),874.48,36.67,2286.05,,,,,,764.96,,1842.98,2281.78,2286.05,656.98
Active Total Throughput (tokens/sec),326.50,22.01,2420.85,,,,,,159.52,,923.68,1570.79,2419.55,467.89
Credit-to-Start Latency (ms),1.12,0.43,3.61,56.07,0.45,0.52,0.62,0.76,0.95,1.24,1.72,2.45,3.34,0.62
Decode Duration (ms),6621.58,1267.33,12793.72,331078.78,1751.66,3189.30,3992.66,5252.60,6453.46,7883.63,8959.88,9755.43,12422.60,2211.87
E2E Output Token Throughput (tokens/sec/user),19.30,17.97,20.80,965.03,18.13,18.35,18.41,18.80,19.42,19.74,19.92,20.01,20.48,0.60
Effective Concurrency,7.62,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.35
Effective Decode Concurrency,7.38,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.46
Effective Decode Throughput (tokens/sec),145.80,0.00,211.27,,,,,,163.46,,176.59,179.37,184.31,41.04
Effective Decode Throughput Per User (tokens/sec/user),19.64,0.00,47.41,,,,,,20.91,,22.26,22.67,23.41,3.82
Effective Latency (CO-aware) (ms),6842.17,1500.74,12997.73,342108.68,1985.08,3403.62,4224.85,5499.05,6680.10,8093.21,9225.68,9916.81,12630.55,2205.36
Effective Prefill Concurrency,0.24,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.70
Effective Prefill Throughput (tokens/sec),180.69,0.00,2286.05,,,,,,0.00,,781.93,1439.26,2281.78,471.89
Effective Prefill Throughput Per User (tokens/sec/user),166.89,0.00,2286.05,,,,,,0.00,,752.90,1336.45,2281.78,447.73
Effective Total Throughput (tokens/sec),326.49,0.00,2420.85,,,,,,159.52,,923.68,1570.79,2419.55,467.88
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,131.80,29.00,249.00,6590.00,38.80,67.40,84.10,104.25,127.50,157.25,178.80,195.10,245.08,42.39
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,1.25,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.91,1.10,0.30
HTTP Connection Overhead (ms),0.14,0.00,1.69,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.36,1.54,0.43
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),33.88,7.73,63.74,1694.21,10.23,17.52,21.77,26.92,32.78,40.40,45.84,49.97,62.76,10.79
HTTP Data Sent (KB),0.95,0.17,4.17,47.35,0.17,0.17,0.18,0.21,0.76,1.34,1.88,2.65,3.95,0.90
HTTP DNS Lookup (ms),0.04,0.00,0.45,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.45,0.45,0.13
HTTP Duration (excl. conn) (ms),6840.95,1499.35,12997.18,342047.37,1983.48,3402.34,4223.92,5498.20,6678.92,8092.51,9224.68,9915.56,12629.99,2205.42
HTTP Receiving (ms),6621.59,1267.36,12793.71,331079.30,1751.70,3189.32,3992.67,5252.60,6453.46,7883.66,8959.88,9755.43,12422.60,2211.86
HTTP Sending (ms),0.34,0.13,1.79,16.80,0.13,0.14,0.15,0.16,0.20,0.30,0.48,1.32,1.58,0.37
HTTP Total Time (ms),6841.09,1500.74,12997.18,342054.44,1985.02,3403.10,4223.92,5498.20,6678.92,8092.51,9224.68,9915.56,12629.99,2205.22
