Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),79.19,0.00,2148.58,,,,,,81.97,,88.70,92.04,96.62,14.86
Active Decode Throughput Per User (tokens/sec/user),20.46,0.00,2148.58,,,,,,20.63,,22.73,23.59,24.64,3.81
Active Prefill Throughput (tokens/sec),2342.10,28.01,6785.52,,,,,,2694.52,,3552.57,3696.42,6785.52,1302.40
Active Prefill Throughput Per User (tokens/sec/user),2339.07,28.01,6785.52,,,,,,2694.52,,3552.57,3696.42,6785.52,1307.51
Active Total Throughput (tokens/sec),183.68,22.45,6845.63,,,,,,80.99,,88.03,91.73,3322.65,553.04
Decode Duration (error-adjusted) (ms),,4906.86,,,4906.86,10657.13,15787.21,20052.64,25617.88,31210.04,35291.58,38525.53,,
Inter Token Latency (error-adjusted) (ms),,43.42,,,43.42,43.53,44.54,47.37,49.15,50.27,50.83,51.40,,
Request Latency (error-adjusted) (ms),,5111.20,,,5111.20,10861.15,15944.65,20204.49,25912.97,31411.27,35637.72,38869.27,,
Time to First Token (error-adjusted) (ms),,140.72,,,140.72,155.80,158.21,204.34,247.96,346.14,636.88,765.91,,
Credit-to-Start Latency (ms),1.62,0.49,3.07,81.20,0.62,0.80,0.88,1.11,1.64,2.03,2.36,2.61,3.05,0.60
Decode Duration (ms),25219.15,4906.86,50272.15,1235738.43,6604.87,12042.02,15664.44,20052.64,25617.88,30780.07,33594.13,36920.08,44633.77,8228.30
E2E Output Token Throughput (tokens/sec/user),20.45,19.32,22.65,1001.98,19.32,19.39,19.46,19.79,20.10,20.82,22.18,22.52,22.62,0.95
Effective Concurrency,3.91,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.45
Effective Decode Concurrency,3.86,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.50
Effective Decode Throughput (tokens/sec),79.15,0.00,2148.58,,,,,,81.96,,88.70,92.04,96.62,14.96
Effective Decode Throughput Per User (tokens/sec/user),20.45,0.00,2148.58,,,,,,20.63,,22.73,23.59,24.64,3.84
Effective Latency (CO-aware) (ms),25016.28,1.72,50596.80,1250814.18,2505.81,9645.52,15372.15,19944.61,25718.06,30927.04,33610.38,37035.03,44850.99,8895.52
Effective Prefill Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Prefill Throughput (tokens/sec),104.53,0.00,6785.52,,,,,,0.00,,0.00,0.00,3261.63,556.41
Effective Prefill Throughput Per User (tokens/sec/user),104.39,0.00,6785.52,,,,,,0.00,,0.00,0.00,3261.63,556.40
Effective Total Throughput (tokens/sec),183.68,0.00,6845.63,,,,,,80.99,,88.03,91.73,3322.65,553.03
Error Input Sequence Length (tokens),3557.00,3557.00,3557.00,3557.00,3557.00,3557.00,3557.00,3557.00,3557.00,3557.00,3557.00,3557.00,3557.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,517.98,114.00,995.00,25381.00,152.88,264.80,332.40,416.00,504.00,619.00,681.60,761.80,892.76,160.17
HTTP Chunks Sent,1.00,1.00,1.00,49.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,1.07,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.17
HTTP Connection Overhead (ms),0.04,0.00,1.56,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.24
HTTP Connection Reused (ratio),0.96,0.00,1.00,47.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),131.94,29.36,252.28,6465.15,39.25,67.66,84.77,105.97,128.52,157.78,173.70,194.05,226.72,40.68
HTTP Data Sent (KB),2.98,0.17,13.32,146.20,0.17,0.17,0.18,0.22,2.48,4.36,6.73,9.23,12.47,3.13
HTTP DNS Lookup (ms),0.01,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.07
