Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),160.19,0.00,269.79,,,,,,167.34,,187.41,190.83,224.66,30.29
Active Decode Throughput Per User (tokens/sec/user),82.96,0.00,260.32,,,,,,82.90,,114.08,119.66,128.88,18.61
Active Prefill Throughput (tokens/sec),267.40,115.71,317.07,,,,,,317.07,,317.07,317.07,317.07,60.11
Active Prefill Throughput Per User (tokens/sec/user),102.33,97.37,122.32,,,,,,105.69,,105.69,105.69,105.69,4.10
Active Total Throughput (tokens/sec),165.91,88.11,317.07,,,,,,160.86,,219.82,219.82,317.07,46.08
Credit-to-Start Latency (ms),1.56,1.38,1.83,4.68,1.38,1.39,1.40,1.42,1.47,1.65,1.76,1.79,1.82,0.19
Decode Duration (ms),3283.05,1085.50,4763.63,9849.15,1143.79,1376.95,1668.40,2542.76,4000.03,4381.83,4610.91,4687.27,4748.35,1584.87
E2E Output Token Throughput (tokens/sec/user),70.22,54.92,85.63,210.67,55.22,56.44,57.96,62.52,70.12,77.88,82.53,84.08,85.32,12.54
Effective Concurrency,2.08,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.63
Effective Decode Concurrency,1.99,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.68
Effective Decode Throughput (tokens/sec),156.75,0.00,269.79,,,,,,167.16,,187.41,189.53,224.66,37.91
Effective Decode Throughput Per User (tokens/sec/user),81.18,0.00,260.32,,,,,,82.64,,113.83,119.66,127.56,21.99
Effective Latency (CO-aware) (ms),3431.65,1184.98,4943.90,10294.94,1244.60,1483.09,1781.19,2675.52,4166.06,4554.98,4788.33,4866.11,4928.34,1620.06
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.47
Effective Prefill Throughput (tokens/sec),8.89,0.00,317.07,,,,,,0.00,,0.00,0.00,317.07,49.17
Effective Prefill Throughput Per User (tokens/sec/user),3.40,0.00,122.32,,,,,,0.00,,0.00,0.00,105.69,18.36
Effective Total Throughput (tokens/sec),165.63,0.00,317.07,,,,,,160.86,,219.82,219.82,317.07,46.53
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,85.67,23.00,131.00,257.00,24.60,31.00,39.00,63.00,103.00,117.00,125.40,128.20,130.44,45.76
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.18,0.93,1.35,3.53,0.94,0.96,0.99,1.09,1.25,1.30,1.33,1.34,1.35,0.18
HTTP Connection Overhead (ms),1.68,1.37,1.94,5.03,1.38,1.41,1.44,1.55,1.72,1.83,1.89,1.91,1.93,0.23
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),24.78,6.95,37.49,74.34,7.41,9.24,11.54,18.42,29.90,33.69,35.97,36.73,37.34,12.98
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),0.50,0.44,0.58,1.50,0.44,0.44,0.45,0.46,0.47,0.53,0.56,0.57,0.58,0.06
HTTP Duration (excl. conn) (ms),3429.86,1183.41,4942.17,10289.57,1243.03,1481.47,1779.53,2673.70,4163.98,4553.08,4786.53,4864.35,4926.61,1619.93
