Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),15.11,0.00,31.64,,,,,,10.75,,20.76,20.90,21.02,5.32
Active Decode Throughput Per User (tokens/sec/user),10.12,0.00,20.41,,,,,,10.20,,10.42,10.47,10.75,0.71
Active Prefill Throughput (tokens/sec),83.67,12.47,130.30,,,,,,130.30,,130.30,130.30,130.30,50.15
Active Prefill Throughput Per User (tokens/sec/user),76.77,12.47,130.30,,,,,,130.30,,130.30,130.30,130.30,57.56
Active Total Throughput (tokens/sec),20.67,10.14,140.75,,,,,,20.28,,20.59,29.75,140.75,24.77
Credit-to-Start Latency (ms),1.51,1.39,1.60,4.52,1.39,1.40,1.42,1.46,1.54,1.57,1.59,1.59,1.60,0.09
Decode Duration (ms),14852.80,12202.39,16560.90,44558.39,12274.25,12561.66,12920.93,13998.75,15795.10,16178.00,16407.74,16484.32,16545.58,1900.02
E2E Output Token Throughput (tokens/sec/user),9.50,9.14,9.86,28.51,9.14,9.17,9.21,9.32,9.51,9.69,9.79,9.82,9.85,0.30
Effective Concurrency,1.54,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.50
Effective Decode Concurrency,1.44,0.00,2.00,,,,,,1.00,,2.00,2.00,2.00,0.56
Effective Decode Throughput (tokens/sec),14.60,0.00,31.64,,,,,,10.42,,20.76,20.90,21.02,5.90
Effective Decode Throughput Per User (tokens/sec/user),9.78,0.00,20.41,,,,,,10.20,,10.42,10.47,10.75,1.95
Effective Latency (CO-aware) (ms),15950.62,13245.95,17767.17,47851.86,13317.80,13605.23,13964.51,15042.35,16838.74,17302.96,17581.48,17674.32,17748.60,1949.69
Effective Prefill Concurrency,0.11,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.40
Effective Prefill Throughput (tokens/sec),6.06,0.00,130.30,,,,,,0.00,,0.00,29.75,130.30,25.55
Effective Prefill Throughput Per User (tokens/sec/user),5.56,0.00,130.30,,,,,,0.00,,0.00,14.87,130.30,25.22
Effective Total Throughput (tokens/sec),20.67,0.00,140.75,,,,,,20.28,,20.59,29.75,140.75,24.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,51.67,43.00,58.00,155.00,43.22,44.10,45.20,48.50,54.00,56.00,57.20,57.60,57.92,6.34
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.76,0.00,1.22,2.27,0.02,0.10,0.21,0.52,1.05,1.13,1.18,1.20,1.21,0.54
HTTP Connection Overhead (ms),1.09,0.00,1.73,3.26,0.03,0.15,0.31,0.77,1.53,1.63,1.69,1.71,1.72,0.77
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),14.00,11.64,15.70,41.99,11.70,11.94,12.24,13.15,14.66,15.18,15.49,15.59,15.67,1.72
HTTP Data Sent (KB),0.47,0.21,0.97,1.40,0.21,0.21,0.21,0.22,0.23,0.60,0.82,0.89,0.95,0.35
HTTP DNS Lookup (ms),0.33,0.00,0.51,0.99,0.01,0.05,0.10,0.24,0.48,0.50,0.51,0.51,0.51,0.23
HTTP Duration (excl. conn) (ms),15948.90,13244.06,17765.68,47846.69,13315.92,13603.35,13962.64,15040.51,16836.95,17301.31,17579.93,17672.80,17747.10,1949.82
HTTP Receiving (ms),15089.37,12235.60,16858.76,45268.10,12314.36,12629.41,13023.22,14204.67,16173.74,16516.25,16721.76,16790.26,16845.06,2037.21
HTTP Sending (ms),1.11,0.23,1.70,3.34,0.25,0.35,0.47,0.82,1.42,1.56,1.64,1.67,1.69,0.64
HTTP Total Time (ms),15949.98,13245.79,17765.68,47849.95,13317.65,13605.06,13964.33,15042.14,16838.48,17302.08,17580.24,17672.96,17747.13,1949.26
HTTP Waiting (TTFB) (ms),858.42,661.79,1006.77,2575.25,666.69,686.28,710.77,784.24,906.68,956.73,986.75,996.76,1004.77,144.91
Input Sequence Length (tokens),62.67,13.00,157.00,188.00,13.10,13.50,14.00,15.50,18.00,87.50,129.20,143.10,154.22,66.73
Inter Chunk Latency (ms),299.05,254.93,577.86,44558.39,287.84,290.89,291.92,293.94,296.31,299.77,301.36,305.97,335.67,24.15
Inter Token Latency (ms),98.66,95.73,101.69,295.99,95.78,96.01,96.30,97.15,98.58,100.13,101.06,101.38,101.62,2.43
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),10.14,9.83,10.45,30.42,9.84,9.87,9.90,9.99,10.14,10.30,10.39,10.42,10.44,0.25
Prefill Throughput Per User (tokens/sec/user),53.35,12.47,130.30,160.05,12.57,12.95,13.43,14.87,17.28,73.79,107.70,119.00,128.04,54.45
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),15949.11,13244.35,17765.78,47847.33,13316.21,13603.64,13962.92,15040.78,16837.21,17301.49,17580.06,17672.92,17747.21,1949.76
Time to First Token (ms),1096.31,1041.96,1204.88,3288.94,1041.96,1041.97,1041.99,1042.03,1042.11,1123.49,1172.32,1188.60,1201.62,76.77
Time to Second Token (ms),301.53,300.21,304.14,904.58,300.21,300.21,300.21,300.22,300.23,302.18,303.36,303.75,304.06,1.85
Tokens In Flight (tokens),214.81,0.00,361.00,,,,,,228.20,,314.00,323.96,348.65,86.35

Metric,Value
Benchmark Duration (sec),31.01
Input Token Throughput (tokens/sec),6.06
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),14.70
Request Count,3.00
Request Throughput (requests/sec),0.10
Total Input Sequence Length (tokens),188.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),20.76
