Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),86.24,0.00,146.65,,,,,,91.19,,125.67,129.85,133.13,37.37
Active Decode Throughput Per User (tokens/sec/user),6.82,0.00,13.21,,,,,,7.59,,8.32,8.65,8.82,1.70
Active Prefill Throughput (tokens/sec),167.46,4.66,508.99,,,,,,172.68,,348.51,393.21,508.99,119.51
Active Prefill Throughput Per User (tokens/sec/user),101.93,4.66,249.46,,,,,,98.77,,197.36,236.63,249.46,67.05
Active Total Throughput (tokens/sec),150.80,7.35,586.59,,,,,,109.49,,338.09,354.84,586.59,115.12
Credit-to-Start Latency (ms),1.83,0.67,5.94,91.72,0.69,0.86,0.95,1.16,1.39,2.15,2.93,3.81,5.55,1.06
Decode Duration (ms),19474.64,5942.92,40433.97,973732.02,6531.30,8581.24,10410.97,15100.77,19821.37,22633.77,27390.43,31215.06,36428.25,6757.01
E2E Output Token Throughput (tokens/sec/user),6.44,4.88,8.05,321.95,4.93,5.26,5.39,5.93,6.38,7.06,7.64,7.74,8.03,0.80
Effective Concurrency,13.58,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.56
Effective Decode Concurrency,12.75,0.00,16.00,,,,,,15.00,,16.00,16.00,16.00,4.55
Effective Decode Throughput (tokens/sec),85.14,0.00,146.65,,,,,,90.91,,125.67,129.85,133.13,38.37
Effective Decode Throughput Per User (tokens/sec/user),6.73,0.00,13.21,,,,,,7.58,,8.32,8.65,8.82,1.85
Effective Latency (CO-aware) (ms),20748.01,7557.58,41402.78,1037400.26,7829.75,9726.24,11444.66,16135.62,20858.99,23861.86,28667.27,32410.52,37566.11,6756.20
Effective Prefill Concurrency,0.83,0.00,16.00,,,,,,0.00,,2.00,3.00,16.00,2.00
Effective Prefill Throughput (tokens/sec),65.66,0.00,508.99,,,,,,0.00,,236.63,267.04,508.99,110.83
Effective Prefill Throughput Per User (tokens/sec/user),39.96,0.00,249.46,,,,,,0.00,,147.90,173.81,236.63,65.11
Effective Total Throughput (tokens/sec),150.79,0.00,586.59,,,,,,109.49,,338.09,354.84,586.59,115.12
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,51.52,17.00,101.00,2576.00,19.45,23.00,26.70,42.00,52.50,61.00,66.60,80.15,98.06,17.19
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.65,0.00,4.11,32.49,0.00,0.00,0.00,0.00,0.00,1.26,1.91,2.31,3.61,0.96
HTTP Connection Overhead (ms),0.86,0.00,7.23,42.99,0.00,0.00,0.00,0.00,0.00,1.26,2.57,3.35,5.80,1.43
HTTP Connection Reused (ratio),0.62,0.00,1.00,31.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),13.83,4.77,26.75,691.64,5.46,6.42,7.37,11.34,14.12,16.29,17.77,21.32,26.01,4.48
HTTP Data Sent (KB),0.66,0.15,1.96,33.06,0.15,0.15,0.16,0.17,0.39,1.03,1.46,1.71,1.94,0.56
HTTP DNS Lookup (ms),0.21,0.00,3.12,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.02,2.22,0.52
HTTP Duration (excl. conn) (ms),20745.95,7556.51,41401.36,1037297.65,7827.96,9724.84,11442.25,16133.43,20855.74,23859.82,28666.18,32409.26,37565.02,6756.46
HTTP Receiving (ms),19770.44,6329.90,40473.19,988522.09,6746.84,8932.73,10483.28,15138.09,20009.23,23009.43,27704.17,31560.31,36614.96,6763.74
HTTP Sending (ms),1.12,0.13,5.20,55.98,0.16,0.21,0.23,0.27,0.35,1.67,3.02,3.26,4.56,1.23
HTTP Total Time (ms),20746.81,7556.51,41401.36,1037340.64,7829.31,9724.84,11444.68,16133.85,20857.44,23860.96,28666.26,32409.26,37565.02,6756.13
HTTP Waiting (TTFB) (ms),974.39,637.51,1291.91,48719.58,640.29,653.19,682.68,924.53,927.51,1016.10,1226.36,1265.06,1279.16,176.02
