Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),149.64,0.00,272.96,,,,,,150.76,,194.08,201.70,208.35,38.14
Active Decode Throughput Per User (tokens/sec/user),60.46,0.00,118.83,,,,,,57.50,,87.63,102.76,114.71,18.03
Active Prefill Throughput (tokens/sec),221.76,93.06,267.12,,,,,,267.12,,267.12,267.12,267.12,55.12
Active Prefill Throughput Per User (tokens/sec/user),84.49,77.56,111.99,,,,,,89.04,,89.04,89.04,89.04,5.80
Active Total Throughput (tokens/sec),158.31,60.10,267.12,,,,,,172.43,,172.43,214.15,267.12,43.31
Credit-to-Start Latency (ms),1.49,1.14,1.76,4.48,1.14,1.18,1.23,1.36,1.59,1.67,1.72,1.74,1.75,0.26
Decode Duration (ms),2427.95,2044.44,2734.96,7283.85,2053.64,2090.44,2136.44,2274.45,2504.46,2619.71,2688.86,2711.91,2730.35,287.05
E2E Output Token Throughput (tokens/sec/user),54.60,49.15,57.62,163.81,49.31,49.94,50.73,53.09,57.03,57.33,57.50,57.56,57.61,3.86
Effective Concurrency,2.65,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.66
Effective Decode Concurrency,2.48,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.86
Effective Decode Throughput (tokens/sec),143.59,0.00,272.96,,,,,,150.19,,194.08,201.70,208.35,47.59
Effective Decode Throughput Per User (tokens/sec/user),58.02,0.00,118.83,,,,,,57.03,,87.63,102.76,114.71,21.30
Effective Latency (CO-aware) (ms),2618.49,2239.44,2957.40,7855.48,2247.83,2281.36,2323.28,2449.04,2658.63,2808.02,2897.65,2927.53,2951.43,294.48
Effective Prefill Concurrency,0.17,0.00,3.00,,,,,,0.00,,0.00,2.00,3.00,0.65
Effective Prefill Throughput (tokens/sec),14.53,0.00,267.12,,,,,,0.00,,0.00,155.12,267.12,56.65
Effective Prefill Throughput Per User (tokens/sec/user),5.54,0.00,111.99,,,,,,0.00,,0.00,77.56,89.04,20.96
Effective Total Throughput (tokens/sec),158.12,0.00,267.12,,,,,,172.43,,172.43,214.15,267.12,43.63
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,50.67,40.00,61.00,152.00,40.22,41.10,42.20,45.50,51.00,56.00,59.00,60.00,60.80,8.58
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.36,1.21,1.53,4.07,1.21,1.22,1.23,1.27,1.34,1.43,1.49,1.51,1.52,0.13
HTTP Connection Overhead (ms),1.97,1.68,2.13,5.91,1.68,1.72,1.76,1.89,2.10,2.11,2.13,2.13,2.13,0.21
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),14.85,11.80,17.81,44.55,11.86,12.12,12.43,13.37,14.94,16.37,17.23,17.52,17.75,2.45
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.61,0.47,0.79,1.83,0.47,0.48,0.49,0.52,0.57,0.68,0.75,0.77,0.79,0.14
