Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),560.64,0.00,1030.44,,,,,,597.26,,758.16,788.71,875.12,183.50
Active Decode Throughput Per User (tokens/sec/user),26.71,0.00,183.77,,,,,,23.18,,34.33,46.91,100.86,12.71
Active Prefill Throughput (tokens/sec),524.66,16.49,1831.52,,,,,,349.09,,948.07,1479.39,1831.52,439.94
Active Prefill Throughput Per User (tokens/sec/user),212.87,16.49,352.13,,,,,,283.61,,316.02,345.74,352.13,109.68
Active Total Throughput (tokens/sec),769.82,16.49,2390.28,,,,,,712.01,,1301.82,1595.68,2390.28,433.19
Credit-to-Start Latency (ms),3.17,0.76,7.97,158.35,0.83,0.97,1.02,1.43,2.47,4.90,6.43,6.99,7.82,2.09
Decode Duration (ms),5389.04,830.82,8399.04,269452.07,1340.21,2245.66,3457.17,4163.87,5548.31,6862.48,7861.60,7927.51,8316.01,1792.30
E2E Output Token Throughput (tokens/sec/user),22.10,17.93,29.06,1105.20,18.28,18.74,18.96,20.04,21.40,24.14,25.71,27.39,29.01,2.83
Effective Concurrency,25.49,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,9.20
Effective Decode Concurrency,23.59,0.00,32.00,,,,,,29.00,,32.00,32.00,32.00,9.69
Effective Decode Throughput (tokens/sec),554.69,0.00,1030.44,,,,,,596.58,,758.16,788.71,875.12,191.35
Effective Decode Throughput Per User (tokens/sec/user),26.43,0.00,183.77,,,,,,23.18,,34.33,46.91,100.86,12.93
Effective Latency (CO-aware) (ms),5838.28,1318.11,8716.62,291913.96,1826.83,2733.05,3865.60,4676.52,5983.66,7349.06,8216.44,8414.05,8666.12,1761.09
Effective Prefill Concurrency,1.90,0.00,32.00,,,,,,0.00,,3.00,6.00,31.00,5.76
Effective Prefill Throughput (tokens/sec),214.78,0.00,1831.52,,,,,,0.00,,879.02,925.52,1831.52,381.82
Effective Prefill Throughput Per User (tokens/sec/user),87.15,0.00,352.13,,,,,,0.00,,302.00,312.81,352.13,126.02
Effective Total Throughput (tokens/sec),769.47,0.00,2390.28,,,,,,712.01,,1301.82,1595.68,2390.28,433.40
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,45.36,8.00,70.00,2268.00,11.92,18.90,26.60,38.25,45.00,55.00,62.20,65.00,69.51,14.04
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.08,0.00,5.22,53.78,0.00,0.00,0.00,0.00,0.70,1.57,3.26,3.43,4.66,1.30
HTTP Connection Overhead (ms),1.40,0.00,7.78,70.09,0.00,0.00,0.00,0.00,0.70,1.57,4.48,5.25,6.63,1.91
HTTP Connection Reused (ratio),0.40,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),13.36,2.71,20.37,668.19,3.83,5.80,8.02,11.32,13.24,16.14,18.23,18.92,20.31,4.01
HTTP Data Sent (KB),0.41,0.18,1.04,20.40,0.18,0.19,0.19,0.21,0.23,0.73,0.86,0.88,1.00,0.28
HTTP DNS Lookup (ms),0.33,0.00,2.56,16.30,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.73,2.23,0.65
HTTP Duration (excl. conn) (ms),5834.89,1312.41,8713.17,291744.60,1821.56,2727.62,3863.69,4674.75,5981.92,7343.15,8214.54,8409.46,8663.42,1761.07
HTTP Receiving (ms),5400.28,830.81,8495.66,270013.80,1340.21,2245.67,3457.19,4163.88,5548.35,6862.48,7861.59,7927.56,8365.30,1794.28
HTTP Sending (ms),1.56,0.15,6.28,78.12,0.17,0.25,0.29,0.37,0.87,1.75,4.24,4.89,6.25,1.65
HTTP Total Time (ms),5836.29,1316.42,8718.43,291814.69,1823.93,2730.11,3863.75,4676.25,5982.69,7343.93,8214.54,8411.96,8666.10,1760.94
HTTP Waiting (TTFB) (ms),433.05,115.54,519.59,21652.69,213.44,316.85,317.46,395.32,477.92,479.67,482.70,505.49,519.57,77.02
Input Sequence Length (tokens),49.16,6.00,173.00,2458.00,6.49,7.00,7.90,10.00,14.00,104.00,142.40,155.30,166.63,56.48
Inter Chunk Latency (ms),121.76,24.94,277.50,269452.07,49.31,82.02,86.76,109.46,124.06,133.88,147.40,168.05,204.54,26.23
Inter Token Latency (ms),42.27,29.67,52.65,2113.56,30.20,32.02,34.77,37.74,42.85,47.08,49.00,49.83,51.28,5.73
OSL Mismatch Diff % (%),-0.17,-1.94,0.70,-8.65,-1.84,-1.32,-0.82,0.00,0.00,0.00,0.00,0.00,0.68,0.50
