Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),148.51,0.00,2938.78,,,,,,156.64,,189.48,195.69,211.15,54.37
Active Decode Throughput Per User (tokens/sec/user),38.89,0.00,979.59,,,,,,39.58,,48.02,49.85,62.11,15.17
Active Prefill Throughput (tokens/sec),241.86,12.40,707.78,,,,,,221.33,,463.80,525.92,648.72,148.77
Active Prefill Throughput Per User (tokens/sec/user),59.84,3.10,169.56,,,,,,55.33,,116.43,130.20,134.40,37.14
Active Total Throughput (tokens/sec),369.68,46.49,785.85,,,,,,351.52,,586.44,656.54,723.73,155.52
Credit-to-Start Latency (ms),1.55,0.70,4.85,77.51,0.73,0.77,0.83,1.01,1.20,1.78,3.08,3.73,4.44,0.92
Decode Duration (ms),3240.67,683.14,6422.14,162033.38,930.98,1654.60,2076.75,2603.42,3227.45,3929.80,4448.50,4952.90,5799.55,1051.06
E2E Output Token Throughput (tokens/sec/user),20.74,5.71,41.06,1036.88,7.45,11.78,15.24,17.68,19.37,21.64,27.00,40.64,41.03,7.08
Effective Concurrency,7.52,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.47
Effective Decode Concurrency,3.77,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.58
Effective Decode Throughput (tokens/sec),148.00,0.00,2938.78,,,,,,156.62,,189.38,195.69,211.15,54.98
Effective Decode Throughput Per User (tokens/sec/user),38.76,0.00,979.59,,,,,,39.58,,48.02,49.85,62.11,15.32
Effective Latency (CO-aware) (ms),6470.63,1851.96,10332.93,323531.65,2367.24,3159.62,4548.81,5438.15,6677.26,7489.56,8766.04,9454.74,9997.39,1801.99
Effective Prefill Concurrency,3.75,0.00,8.00,,,,,,4.00,,5.00,5.00,5.00,1.23
Effective Prefill Throughput (tokens/sec),221.66,0.00,707.78,,,,,,194.25,,431.81,502.43,612.22,157.36
Effective Prefill Throughput Per User (tokens/sec/user),54.84,0.00,169.56,,,,,,48.46,,116.43,130.20,134.40,39.22
Effective Total Throughput (tokens/sec),369.65,0.00,785.85,,,,,,351.52,,586.44,656.54,723.73,155.55
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,128.38,29.00,249.00,6419.00,38.80,69.60,83.20,104.00,125.00,154.25,170.70,195.10,225.97,40.25
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,1.26,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.97,1.23,0.31
HTTP Connection Overhead (ms),0.15,0.00,1.83,7.51,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.45,1.78,0.46
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),33.27,7.78,64.14,1663.48,10.31,18.22,21.67,27.05,32.40,39.90,44.07,50.39,58.29,10.32
HTTP Data Sent (KB),1.03,0.15,3.51,51.45,0.15,0.15,0.16,0.18,0.77,1.59,2.48,2.96,3.27,0.95
HTTP DNS Lookup (ms),0.05,0.00,0.57,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.48,0.55,0.15
HTTP Duration (excl. conn) (ms),6468.96,1850.77,10330.79,323447.88,2366.02,3158.42,4547.77,5436.83,6676.21,7485.52,8764.56,9453.70,9995.23,1801.82
HTTP Receiving (ms),3240.68,683.14,6422.13,162033.83,930.99,1654.60,2076.75,2603.42,3227.46,3929.82,4448.50,4952.91,5799.54,1051.06
HTTP Sending (ms),0.37,0.10,1.81,18.71,0.12,0.14,0.14,0.17,0.26,0.37,0.52,1.36,1.74,0.38
HTTP Total Time (ms),6469.11,1850.77,10330.79,323455.40,2366.02,3159.12,4547.90,5436.83,6676.21,7485.52,8764.56,9453.70,9995.23,1801.69
HTTP Waiting (TTFB) (ms),3227.91,146.97,6006.38,161395.34,147.64,149.71,1905.66,2727.75,3236.35,3804.45,4834.01,5207.98,5735.81,1272.03
Input Sequence Length (tokens),190.78,6.00,701.00,9539.00,6.49,7.45,8.90,11.25,134.00,305.25,506.60,580.55,652.49,198.38
Inter Chunk Latency (ms),25.44,0.96,125.68,162033.38,15.28,19.80,20.60,21.91,24.27,26.41,27.79,29.03,79.60,9.68
Inter Token Latency (ms),25.39,21.51,28.52,1269.35,22.08,23.43,23.89,24.85,25.47,25.94,27.18,27.30,27.96,1.22
