Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),102.98,0.00,26012.52,,,,,,101.68,,117.00,123.35,138.77,48.30
Active Decode Throughput Per User (tokens/sec/user),102.98,0.00,26012.52,,,,,,101.68,,117.00,123.35,138.77,48.30
Active Prefill Throughput (tokens/sec),2077.92,75.86,3919.46,,,,,,1954.06,,3851.23,3897.47,3919.46,1204.07
Active Prefill Throughput Per User (tokens/sec/user),2077.92,75.86,3919.46,,,,,,1954.06,,3851.23,3897.47,3919.46,1204.07
Active Total Throughput (tokens/sec),268.11,75.86,3919.46,,,,,,102.49,,126.44,1809.56,3659.33,648.17
Credit-to-Start Latency (ms),1.21,0.58,4.06,60.60,0.60,0.65,0.70,0.87,1.08,1.34,1.82,1.94,3.07,0.56
Decode Duration (ms),1631.95,51.00,6265.02,81597.61,88.52,221.74,258.88,744.49,1495.91,2362.13,2702.59,3474.25,5053.35,1154.98
E2E Output Token Throughput (tokens/sec/user),91.62,34.31,107.84,4581.24,51.04,75.95,80.83,86.60,93.03,99.72,103.71,105.36,107.78,11.86
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.92,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),94.24,0.00,26012.52,,,,,,100.48,,116.32,122.50,138.61,54.39
Effective Decode Throughput Per User (tokens/sec/user),94.24,0.00,26012.52,,,,,,100.48,,116.32,122.50,138.61,54.39
Effective Latency (CO-aware) (ms),1783.33,205.24,6413.21,89166.72,205.46,365.64,389.21,971.13,1609.77,2500.22,2903.08,3648.29,5176.32,1153.12
Effective Prefill Concurrency,0.08,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Prefill Throughput (tokens/sec),173.49,0.00,3919.46,,,,,,0.00,,0.00,1809.56,3659.33,671.89
Effective Prefill Throughput Per User (tokens/sec/user),173.49,0.00,3919.46,,,,,,0.00,,0.00,1809.56,3659.33,671.89
Effective Total Throughput (tokens/sec),267.73,0.00,3919.46,,,,,,102.49,,126.44,1809.56,3659.33,647.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,60.40,3.00,226.00,3020.00,4.47,9.00,10.90,28.25,55.50,87.50,99.90,127.05,183.37,41.70
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
