Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),19.90,0.00,35.03,,,,,,23.31,,25.80,25.87,25.97,6.40
Active Decode Throughput Per User (tokens/sec/user),7.70,0.00,16.49,,,,,,8.43,,8.65,8.69,8.75,1.64
Active Prefill Throughput (tokens/sec),51.03,13.82,51.05,,,,,,51.05,,51.05,51.05,51.05,0.83
Active Prefill Throughput Per User (tokens/sec/user),17.01,13.82,18.08,,,,,,17.02,,17.02,17.02,17.02,0.06
Active Total Throughput (tokens/sec),20.22,7.36,51.05,,,,,,22.75,,22.75,22.75,51.05,5.90
Credit-to-Start Latency (ms),3.18,2.92,3.39,9.53,2.93,2.95,2.98,3.07,3.22,3.30,3.35,3.37,3.38,0.19
Decode Duration (ms),80047.23,66152.07,91652.24,240141.70,66475.78,67770.60,69389.14,74244.73,82337.39,86994.81,89789.27,90720.76,91465.94,10535.60
E2E Output Token Throughput (tokens/sec/user),7.51,7.21,8.01,22.52,7.22,7.22,7.23,7.26,7.30,7.66,7.87,7.94,8.00,0.36
Effective Concurrency,2.62,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.66
Effective Decode Concurrency,2.59,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.71
Effective Decode Throughput (tokens/sec),19.70,0.00,35.03,,,,,,23.27,,25.80,25.87,25.97,6.67
Effective Decode Throughput Per User (tokens/sec/user),7.62,0.00,16.49,,,,,,8.43,,8.65,8.69,8.75,1.81
Effective Latency (CO-aware) (ms),80990.74,67095.42,92595.51,242972.23,67419.13,68714.01,70332.59,75188.36,83281.30,87938.41,90732.67,91664.09,92409.23,10535.61
Effective Prefill Concurrency,0.03,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.30
Effective Prefill Throughput (tokens/sec),0.52,0.00,51.05,,,,,,0.00,,0.00,0.00,51.05,5.12
Effective Prefill Throughput Per User (tokens/sec/user),0.17,0.00,18.08,,,,,,0.00,,0.00,0.00,17.02,1.71
Effective Total Throughput (tokens/sec),20.22,0.00,51.05,,,,,,22.75,,22.75,22.75,51.05,5.90
