Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),578.44,0.00,1159.49,,,,,,653.28,,849.47,996.91,1028.70,260.66
Active Decode Throughput Per User (tokens/sec/user),28.64,0.00,216.25,,,,,,20.88,,53.71,76.67,99.26,18.73
Active Prefill Throughput (tokens/sec),822.60,10.98,995.22,,,,,,855.07,,995.22,995.22,995.22,126.70
Active Prefill Throughput Per User (tokens/sec/user),17.91,10.98,27.39,,,,,,17.81,,19.90,19.90,20.99,1.46
Active Total Throughput (tokens/sec),609.64,12.47,1035.46,,,,,,691.46,,974.32,995.22,1035.46,313.92
Credit-to-Start Latency (ms),5.57,1.83,11.00,278.71,2.08,2.44,2.61,3.69,5.46,6.89,9.13,9.86,10.96,2.39
Decode Duration (ms),7484.58,667.50,13224.00,374228.96,737.84,1884.55,2452.83,4460.11,8227.58,10403.86,11317.10,12212.86,13120.37,3402.64
E2E Output Token Throughput (tokens/sec/user),18.93,14.25,28.22,946.35,14.63,15.36,15.99,17.59,18.43,19.97,22.04,22.96,28.07,2.69
Effective Concurrency,29.14,0.00,50.00,,,,,,33.00,,48.00,50.00,50.00,15.96
Effective Decode Concurrency,27.02,0.00,50.00,,,,,,31.00,,47.00,48.00,50.00,16.14
Effective Decode Throughput (tokens/sec),571.37,0.00,1159.49,,,,,,652.75,,849.47,996.91,1028.70,266.75
Effective Decode Throughput Per User (tokens/sec/user),28.29,0.00,216.25,,,,,,20.85,,53.71,76.67,99.26,18.88
Effective Latency (CO-aware) (ms),8087.77,1057.87,13866.88,404388.47,1128.44,2265.12,3070.21,5102.22,8812.93,11046.17,11958.50,12854.80,13763.20,3442.08
Effective Prefill Concurrency,2.12,0.00,50.00,,,,,,0.00,,0.00,0.00,50.00,9.67
Effective Prefill Throughput (tokens/sec),38.07,0.00,995.22,,,,,,0.00,,0.00,0.00,995.22,174.95
Effective Prefill Throughput Per User (tokens/sec/user),0.83,0.00,27.39,,,,,,0.00,,0.00,0.00,19.90,3.78
Effective Total Throughput (tokens/sec),609.44,0.00,1035.46,,,,,,691.46,,974.32,995.22,1035.46,314.07
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,56.54,5.00,136.00,2827.00,5.49,12.80,16.90,29.50,58.00,77.75,90.20,108.10,132.57,30.63
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.41,0.00,10.67,120.46,0.00,0.19,0.65,1.00,1.61,3.92,4.98,5.98,8.48,2.07
HTTP Connection Overhead (ms),2.90,0.00,11.41,144.79,0.00,0.19,0.65,1.00,1.63,4.12,7.16,8.76,10.77,2.83
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),16.54,1.82,39.23,826.77,1.96,4.08,5.23,8.85,16.92,22.49,26.15,31.15,38.30,8.73
HTTP Data Sent (KB),0.21,0.17,0.26,10.49,0.18,0.18,0.19,0.19,0.21,0.22,0.24,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.49,0.00,3.97,24.33,0.00,0.00,0.00,0.00,0.00,0.00,2.28,2.72,3.64,1.02
HTTP Duration (excl. conn) (ms),8082.01,1052.73,13856.94,404100.39,1123.72,2261.00,3064.66,5096.48,8806.01,11040.45,11951.47,12847.56,13754.77,3441.74
HTTP Receiving (ms),7494.43,667.57,13223.99,374721.45,737.87,1884.56,2452.83,4460.12,8227.57,10403.83,11317.22,12212.87,13120.38,3404.23
HTTP Sending (ms),2.77,0.41,11.50,138.54,0.44,0.54,0.74,1.14,1.96,4.30,5.79,6.64,9.29,2.25
HTTP Total Time (ms),8084.90,1053.72,13861.42,404245.19,1125.27,2261.14,3067.21,5097.58,8807.65,11041.37,11953.24,12851.02,13757.48,3442.46
HTTP Waiting (TTFB) (ms),584.81,163.21,635.99,29240.41,163.47,383.90,385.37,629.08,634.00,635.19,635.43,635.59,635.90,117.86
Input Sequence Length (tokens),10.56,6.00,18.00,528.00,6.00,6.45,7.00,8.00,10.50,12.00,14.00,16.10,18.00,3.01
Inter Chunk Latency (ms),134.95,15.54,322.23,374228.96,37.75,68.64,92.35,127.32,143.05,153.02,160.75,166.79,171.63,30.85
Inter Token Latency (ms),48.80,33.91,59.57,2440.04,34.07,41.51,42.87,46.84,48.89,51.97,53.68,55.60,57.96,4.97
OSL Mismatch Diff % (%),-0.17,-2.94,0.00,-8.36,-2.10,-0.99,-0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.49
Output Sequence Length (tokens),159.50,15.00,391.00,7975.00,16.47,39.30,53.60,85.25,165.50,205.75,260.30,287.50,386.10,85.40
Output Token Count (tokens),44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,0.00
Output Token Throughput Per User (tokens/sec/user),20.73,16.79,29.49,1036.69,17.27,17.99,18.63,19.24,20.46,21.35,23.32,24.10,29.35,2.42
Prefill Throughput Per User (tokens/sec/user),19.90,9.36,72.98,995.22,9.38,10.11,11.01,14.06,17.39,20.75,28.10,37.74,70.13,11.93
Reasoning Token Count (tokens),158.62,15.00,381.00,7931.00,16.47,39.30,53.60,85.25,165.50,205.75,260.30,287.50,364.34,83.21
Request Latency (ms),8072.35,1052.78,13857.02,403617.67,1123.77,2261.13,3064.84,5096.53,8806.28,11040.53,11951.56,12847.68,13754.83,3440.40
Time to First Output Token (ms),13349.43,13349.43,13349.43,13349.43,13349.43,13349.43,13349.43,13349.43,13349.43,13349.43,13349.43,13349.43,13349.43,0.00
Time to First Token (ms),587.77,163.75,641.54,29388.71,164.09,385.09,386.58,633.10,636.06,637.61,640.96,640.99,641.47,118.59
Time to Second Token (ms),146.82,127.74,252.60,7341.09,127.75,127.77,127.81,128.01,128.15,128.22,252.08,252.31,252.48,43.21
Tokens In Flight (tokens),2677.66,0.00,4699.86,,,,,,2950.73,,4311.17,4403.57,4538.19,1314.31

Metric,Value
Benchmark Duration (sec),13.87
Good Request Count,3.00
GoodRequestFraction (ratio),0.06
Goodput (requests/sec),0.22
Input Token Throughput (tokens/sec),38.07
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),574.97
Request Count,50.00
Request Throughput (requests/sec),3.60
Total Input Sequence Length (tokens),528.00
Total Output Sequence Length (tokens),7975.00
Total Output Tokens (tokens),44.00
Total Reasoning Tokens (tokens),7931.00
Total Token Throughput (tokens/sec),613.04
