Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),156.28,8.29,268.23,,,,,,146.67,,255.18,257.50,259.78,78.95
Active Decode Throughput Per User (tokens/sec/user),7.02,1.65,13.01,,,,,,7.97,,9.17,9.38,10.43,2.44
Active Prefill Throughput (tokens/sec),202.60,7.33,510.66,,,,,,165.05,,393.28,510.66,510.66,146.01
Active Prefill Throughput Per User (tokens/sec/user),73.65,7.33,107.88,,,,,,75.69,,101.99,102.13,102.13,26.68
Active Total Throughput (tokens/sec),217.63,7.33,669.07,,,,,,205.69,,354.72,566.87,669.07,137.43
Credit-to-Start Latency (ms),3.35,0.74,8.93,167.40,0.76,0.86,1.01,1.22,2.56,5.05,6.88,7.76,8.91,2.34
Decode Duration (ms),18497.73,1594.64,31053.21,924886.73,4377.07,8112.11,10075.90,12773.67,19510.34,23346.81,26614.78,28796.13,30580.93,6792.88
E2E Output Token Throughput (tokens/sec/user),6.36,3.73,8.65,317.85,4.26,4.93,5.03,5.45,5.89,7.64,8.40,8.51,8.62,1.27
Effective Concurrency,25.04,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,10.07
Effective Decode Concurrency,23.47,0.00,32.00,,,,,,28.00,,32.00,32.00,32.00,10.39
Effective Decode Throughput (tokens/sec),151.94,0.00,268.23,,,,,,145.78,,255.18,257.50,259.78,81.97
Effective Decode Throughput Per User (tokens/sec/user),6.83,0.00,13.01,,,,,,7.95,,9.17,9.38,10.43,2.66
Effective Latency (CO-aware) (ms),19743.57,3221.20,32147.41,987178.44,5970.34,9541.88,11213.04,13898.47,20603.49,24440.03,27708.80,29890.00,31675.42,6688.22
Effective Prefill Concurrency,1.58,0.00,32.00,,,,,,0.00,,4.00,5.00,32.00,5.30
Effective Prefill Throughput (tokens/sec),65.67,0.00,510.66,,,,,,0.00,,227.07,393.28,510.66,126.10
Effective Prefill Throughput Per User (tokens/sec/user),23.87,0.00,107.88,,,,,,0.00,,98.32,101.99,102.13,37.67
Effective Total Throughput (tokens/sec),217.61,0.00,669.07,,,,,,205.69,,354.72,566.87,669.07,137.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.90,5.00,74.00,2245.00,12.35,22.90,29.60,36.25,47.00,53.25,62.10,67.00,72.53,13.70
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.32,0.00,7.20,66.14,0.00,0.00,0.00,0.00,0.76,1.96,3.25,4.75,6.74,1.67
HTTP Connection Overhead (ms),1.79,0.00,12.43,89.69,0.00,0.00,0.00,0.00,0.76,1.96,4.67,7.74,11.62,2.75
HTTP Connection Reused (ratio),0.36,0.00,1.00,18.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),12.07,1.59,19.70,603.59,3.52,6.40,8.05,9.76,12.57,14.18,16.56,17.76,19.32,3.58
HTTP Data Sent (KB),0.37,0.15,0.97,18.48,0.15,0.15,0.16,0.17,0.19,0.64,0.82,0.88,0.96,0.29
HTTP DNS Lookup (ms),0.47,0.00,5.24,23.54,0.00,0.00,0.00,0.00,0.00,0.00,1.43,2.99,4.87,1.13
HTTP Duration (excl. conn) (ms),19740.03,3219.93,32140.11,987001.66,5965.29,9540.90,11210.20,13897.49,20599.93,24435.06,27703.34,29887.02,31667.61,6687.58
HTTP Receiving (ms),18884.46,2008.93,31384.29,944223.18,4786.06,8475.79,10409.58,13111.59,19843.27,23679.21,26946.15,29128.42,30912.02,6769.84
HTTP Sending (ms),1.69,0.22,7.85,84.48,0.22,0.24,0.28,0.32,1.04,2.39,4.01,5.32,7.46,1.80
HTTP Total Time (ms),19741.83,3219.93,32140.87,987091.35,5965.60,9540.90,11211.08,13897.49,20602.49,24436.51,27704.21,29893.68,31668.57,6688.07
HTTP Waiting (TTFB) (ms),853.88,682.32,1284.14,42694.00,684.75,722.80,752.72,753.29,754.97,910.34,1180.86,1249.61,1282.44,183.72
Input Sequence Length (tokens),51.76,6.00,161.00,2588.00,6.00,7.00,7.00,10.25,14.00,125.50,147.10,151.65,160.02,59.02
Inter Chunk Latency (ms),431.18,282.13,1648.27,924886.73,303.77,310.24,321.62,343.85,351.63,356.20,601.07,783.94,1648.11,241.80
Inter Token Latency (ms),151.68,101.01,200.69,7583.90,102.28,104.96,107.09,119.37,160.74,170.78,186.25,192.34,197.95,29.71
OSL Mismatch Diff % (%),-4.27,-90.08,-1.60,-213.48,-48.17,-4.07,-3.57,-2.79,-2.34,-2.09,-1.86,-1.79,-1.68,12.28
Output Sequence Length (tokens),120.76,12.00,184.00,6038.00,36.99,70.80,81.00,104.50,125.00,140.50,158.10,164.20,175.67,31.50
Output Token Throughput Per User (tokens/sec/user),6.88,4.98,9.90,344.18,5.05,5.20,5.37,5.86,6.22,8.38,9.34,9.53,9.78,1.50
Prefill Throughput Per User (tokens/sec/user),37.01,5.51,146.81,1850.64,5.51,6.41,6.43,9.42,12.69,73.16,99.86,103.84,141.90,40.55
Reasoning Token Count (tokens),120.76,12.00,184.00,6038.00,36.99,70.80,81.00,104.50,125.00,140.50,158.10,164.20,175.67,31.50
Request Latency (ms),19740.22,3220.06,32140.16,987011.03,5965.40,9541.00,11210.29,13897.60,20600.20,24435.14,27703.42,29887.51,31667.72,6687.61
Time to First Token (ms),1242.49,1082.00,2194.43,62124.30,1082.51,1085.51,1086.91,1088.24,1090.04,1321.13,1625.56,1684.22,2118.15,265.27
Time to Second Token (ms),405.40,345.77,1648.20,20269.82,345.89,346.04,348.09,348.17,348.36,352.41,355.16,505.59,1609.85,248.91
Tokens In Flight (tokens),2630.23,0.00,4326.75,,,,,,2854.18,,4141.57,4220.00,4294.77,1182.38

Metric,Value
Benchmark Duration (sec),39.41
Input Token Throughput (tokens/sec),65.67
Average GPU Power (W),47.66
Energy Delay Product (J*s),741.54
Energy per Output Token (mJ/token),311.07
Energy per Request (joules/request),37.56
Energy per Total Token (mJ/token),217.74
Energy per User (joules/user),58.70
Output Tokens per Joule (tokens/J),3.21
Output Tokens per Second per Watt (tokens/sec/W),3.21
Performance per Watt (requests/sec/W),0.03
Total GPU Energy (J),1878.25
Total GPU Power (W),48.20
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),153.21
Request Count,50.00
Request Throughput (requests/sec),1.27
Total Input Sequence Length (tokens),2588.00
Total Output Sequence Length (tokens),6038.00
Total Reasoning Tokens (tokens),6038.00
Total Token Throughput (tokens/sec),218.87


