Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),377.27,0.00,888.05,,,,,,383.22,,495.50,516.65,754.96,121.40
Active Decode Throughput Per User (tokens/sec/user),36.01,0.00,225.61,,,,,,30.66,,52.43,83.20,110.28,18.35
Active Prefill Throughput (tokens/sec),737.39,27.30,2095.70,,,,,,695.63,,1539.56,1738.25,2095.70,497.74
Active Prefill Throughput Per User (tokens/sec/user),475.26,27.30,1104.81,,,,,,477.04,,887.12,1080.02,1104.81,323.50
Active Total Throughput (tokens/sec),637.02,38.81,2409.96,,,,,,471.99,,1371.70,1848.19,2161.60,494.09
Credit-to-Start Latency (ms),5.35,0.80,29.28,267.25,0.85,1.10,1.16,1.38,2.02,6.09,16.55,19.82,24.97,6.85
Decode Duration (ms),5427.43,440.88,19755.25,271371.58,528.14,661.13,934.73,2339.07,5032.48,8212.91,9568.87,10825.56,17346.86,3969.32
E2E Output Token Throughput (tokens/sec/user),28.58,17.57,40.51,1429.03,18.71,23.00,24.87,26.18,27.73,30.40,33.72,36.11,39.30,4.24
Effective Concurrency,12.93,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.68
Effective Decode Concurrency,12.20,0.00,16.00,,,,,,14.00,,16.00,16.00,16.00,4.57
Effective Decode Throughput (tokens/sec),375.44,0.00,888.05,,,,,,382.76,,495.50,516.65,754.96,123.91
Effective Decode Throughput Per User (tokens/sec/user),35.84,0.00,225.61,,,,,,30.66,,52.43,83.20,110.28,18.47
Effective Latency (CO-aware) (ms),5759.88,755.63,20086.28,287994.15,841.54,992.95,1245.07,2671.08,5351.50,8593.19,9887.58,11177.03,17678.13,3980.67
Effective Prefill Concurrency,0.73,0.00,16.00,,,,,,0.00,,2.00,3.00,13.00,1.83
Effective Prefill Throughput (tokens/sec),261.38,0.00,2095.70,,,,,,0.00,,954.08,1443.83,1738.25,460.69
Effective Prefill Throughput Per User (tokens/sec/user),168.46,0.00,1104.81,,,,,,0.00,,706.05,851.13,1104.81,297.96
Effective Total Throughput (tokens/sec),636.82,0.00,2409.96,,,,,,471.99,,1371.70,1848.19,2161.60,494.14
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,57.00,5.00,214.00,2850.00,5.98,9.00,10.90,23.00,49.00,79.50,100.30,125.80,207.14,44.72
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.62,0.00,9.71,80.78,0.00,0.00,0.00,0.00,0.00,2.98,6.25,7.40,9.56,2.84
HTTP Connection Overhead (ms),2.07,0.00,13.35,103.59,0.00,0.00,0.00,0.00,0.00,3.51,8.40,9.81,12.55,3.71
HTTP Connection Reused (ratio),0.72,0.00,1.00,36.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.45
HTTP Data Received (KB),16.70,1.82,61.63,834.78,2.09,2.97,3.51,7.00,14.42,23.11,29.18,36.33,59.65,12.79
HTTP Data Sent (KB),0.69,0.17,1.89,34.55,0.17,0.18,0.18,0.20,0.51,1.08,1.52,1.76,1.87,0.55
HTTP DNS Lookup (ms),0.46,0.00,3.65,22.81,0.00,0.00,0.00,0.00,0.00,0.00,2.08,2.29,3.12,0.91
HTTP Duration (excl. conn) (ms),5754.21,753.36,20084.11,287710.27,831.65,982.40,1236.06,2664.37,5341.54,8591.31,9885.09,11175.30,17676.18,3982.18
HTTP Receiving (ms),5429.98,440.91,19755.26,271499.05,528.21,661.16,934.78,2339.09,5032.51,8212.92,9568.95,10825.72,17346.89,3967.67
HTTP Sending (ms),2.36,0.13,11.46,118.20,0.14,0.17,0.20,0.29,0.41,3.65,8.41,10.61,11.36,3.58
HTTP Total Time (ms),5756.28,753.36,20084.11,287813.86,836.11,986.83,1241.94,2665.86,5345.08,8591.31,9885.92,11175.30,17676.18,3981.35
HTTP Waiting (TTFB) (ms),321.86,100.86,427.09,16093.03,147.09,232.06,278.83,290.26,325.01,358.69,395.53,405.53,424.32,58.14
Input Sequence Length (tokens),116.36,7.00,388.00,5818.00,7.49,8.00,8.90,13.00,63.50,210.00,299.50,332.50,386.04,118.05
Inter Chunk Latency (ms),96.95,14.07,242.74,271371.58,28.69,58.90,68.50,87.76,97.65,103.76,126.00,130.78,157.69,23.21
Inter Token Latency (ms),32.27,19.34,38.91,1613.74,21.10,23.77,25.63,29.78,32.88,35.78,36.96,37.70,38.84,4.49
OSL Mismatch Diff % (%),-0.15,-5.56,0.00,-7.55,-3.33,-0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
Output Sequence Length (tokens),168.14,15.00,611.00,8407.00,15.98,29.90,32.90,74.75,144.00,235.75,287.30,385.70,594.34,128.59
Output Token Throughput Per User (tokens/sec/user),31.70,25.70,51.70,1585.17,25.75,26.53,27.06,27.95,30.42,33.57,39.02,42.07,47.73,5.27
Prefill Throughput Per User (tokens/sec/user),327.77,26.45,1104.81,16388.74,26.60,27.18,33.89,43.60,196.98,539.41,743.71,870.93,1092.67,317.64
Reasoning Token Count (tokens),168.14,15.00,611.00,8407.00,15.98,29.90,32.90,74.75,144.00,235.75,287.30,385.70,594.34,128.59
Request Latency (ms),5752.01,753.51,20084.24,287600.71,832.39,983.14,1236.64,2664.88,5342.23,8591.49,9885.32,11175.51,17676.35,3983.82
Time to First Token (ms),324.58,101.18,427.48,16229.13,147.39,235.58,290.77,297.74,325.40,359.22,396.02,406.11,424.86,56.91
Time to Second Token (ms),94.45,60.52,157.75,4722.60,60.99,61.56,61.78,66.86,96.89,106.35,123.81,128.43,145.47,23.50
Tokens In Flight (tokens),3127.17,0.00,5175.31,,,,,,3468.90,,4742.39,4882.99,5064.15,1400.57

Metric,Value
Benchmark Duration (sec),22.25
Good Request Count,21.00
GoodRequestFraction (ratio),0.42
Goodput (requests/sec),0.94
Input Token Throughput (tokens/sec),261.38
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),377.69
Request Count,50.00
Request Throughput (requests/sec),2.25
Total Input Sequence Length (tokens),5818.00
Total Output Sequence Length (tokens),8407.00
Total Reasoning Tokens (tokens),8407.00
Total Token Throughput (tokens/sec),639.07
