Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),11.87,0.00,36.91,,,,,,7.59,,26.44,26.55,26.68,8.09
Active Decode Throughput Per User (tokens/sec/user),7.44,0.00,17.56,,,,,,7.58,,8.83,8.87,8.94,1.54
Active Prefill Throughput (tokens/sec),66.74,17.11,66.75,,,,,,66.75,,66.75,66.75,66.75,0.49
Active Prefill Throughput Per User (tokens/sec/user),22.25,17.11,22.25,,,,,,22.25,,22.25,22.25,22.25,0.04
Active Total Throughput (tokens/sec),12.21,7.09,66.75,,,,,,7.09,,24.76,24.76,24.76,8.77
Credit-to-Start Latency (ms),1.52,1.43,1.67,4.57,1.43,1.43,1.44,1.45,1.48,1.57,1.63,1.65,1.66,0.10
Decode Duration (ms),48161.08,23572.30,93932.37,144483.23,23640.43,23912.93,24253.55,25275.43,26978.56,60455.47,80541.61,87236.99,92593.29,32395.05
E2E Output Token Throughput (tokens/sec/user),8.13,7.06,9.40,24.40,7.07,7.15,7.24,7.50,7.95,8.67,9.11,9.25,9.37,0.96
Effective Concurrency,1.55,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.87
Effective Decode Concurrency,1.53,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.87
Effective Decode Throughput (tokens/sec),11.80,0.00,36.91,,,,,,7.59,,26.44,26.55,26.68,8.12
Effective Decode Throughput Per User (tokens/sec/user),7.40,0.00,17.56,,,,,,7.58,,8.83,8.87,8.94,1.65
Effective Latency (CO-aware) (ms),48746.89,24158.02,94518.29,146240.66,24226.15,24498.66,24839.29,25861.19,27564.35,61041.32,81127.50,87822.89,93179.21,32395.13
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.24
Effective Prefill Throughput (tokens/sec),0.41,0.00,66.75,,,,,,0.00,,0.00,0.00,0.00,5.23
Effective Prefill Throughput Per User (tokens/sec/user),0.14,0.00,22.25,,,,,,0.00,,0.00,0.00,0.00,1.74
Effective Total Throughput (tokens/sec),12.21,0.00,66.75,,,,,,7.09,,24.76,24.76,24.76,8.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,161.33,79.00,314.00,484.00,79.24,80.20,81.40,85.00,91.00,202.50,269.40,291.70,309.54,108.06
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.31,1.29,1.35,3.94,1.29,1.29,1.29,1.30,1.30,1.33,1.34,1.35,1.35,0.03
HTTP Connection Overhead (ms),1.95,1.87,2.08,5.84,1.87,1.87,1.87,1.88,1.88,1.98,2.04,2.06,2.08,0.10
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),42.60,20.87,83.00,127.80,20.93,21.17,21.48,22.40,23.93,53.47,71.19,77.09,81.82,28.59
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.63,0.58,0.73,1.90,0.58,0.58,0.58,0.58,0.59,0.66,0.70,0.72,0.73,0.07
HTTP Duration (excl. conn) (ms),48745.13,24156.38,94516.41,146235.40,24224.50,24497.00,24837.62,25859.50,27562.62,61039.51,81125.65,87821.03,93177.33,32395.04
HTTP Receiving (ms),48441.62,23852.91,94212.95,145324.85,23921.03,24193.52,24534.13,25555.95,27259.00,60735.97,80822.16,87517.55,92873.87,32395.07
HTTP Sending (ms),1.79,1.78,1.81,5.38,1.78,1.78,1.78,1.79,1.79,1.80,1.81,1.81,1.81,0.01
HTTP Total Time (ms),48747.08,24158.25,94518.49,146241.24,24226.37,24498.87,24839.50,25861.37,27564.50,61041.50,81127.69,87823.09,93179.41,32395.14
HTTP Waiting (TTFB) (ms),301.72,301.65,301.82,905.16,301.65,301.65,301.66,301.67,301.69,301.76,301.80,301.81,301.82,0.07
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),302.27,277.28,880.59,144483.23,278.18,279.90,280.71,281.78,283.71,286.01,288.40,289.97,839.92,90.98
Inter Token Latency (ms),123.01,104.57,141.04,369.02,104.95,106.45,108.34,113.99,123.42,132.23,137.51,139.28,140.69,14.89
OSL Mismatch Diff % (%),-1.34,-1.54,-1.15,-4.01,-1.53,-1.52,-1.50,-1.43,-1.33,-1.24,-1.18,-1.16,-1.15,0.16
Output Sequence Length (tokens),372.67,192.00,667.00,1118.00,193.34,198.70,205.40,225.50,259.00,463.00,585.40,626.20,658.84,209.91
