Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Total Throughput (tokens/sec),166.67,0.00,309.27,,,,,,163.20,,221.80,221.80,309.27,47.35
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,85.33,23.00,132.00,256.00,24.56,30.80,38.60,62.00,101.00,116.50,125.80,128.90,131.38,45.86
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.22,1.13,1.40,3.67,1.13,1.13,1.13,1.13,1.13,1.27,1.35,1.38,1.40,0.13
HTTP Connection Overhead (ms),1.77,1.65,1.94,5.30,1.65,1.65,1.66,1.68,1.71,1.83,1.89,1.91,1.93,0.12
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),24.73,6.95,37.96,74.18,7.40,9.18,11.41,18.11,29.27,33.61,36.22,37.09,37.79,13.06
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),0.54,0.52,0.58,1.63,0.52,0.52,0.52,0.52,0.53,0.56,0.57,0.57,0.58,0.03
HTTP Duration (excl. conn) (ms),3392.61,1195.80,4914.34,10177.84,1253.24,1482.99,1770.18,2631.75,4067.69,4491.02,4745.01,4829.68,4897.41,1591.37
HTTP Receiving (ms),3248.27,1092.41,4749.42,9744.81,1148.62,1373.47,1654.52,2497.70,3902.98,4326.20,4580.13,4664.77,4732.49,1563.10
HTTP Sending (ms),1.84,1.71,2.08,5.52,1.71,1.71,1.71,1.72,1.73,1.90,2.01,2.05,2.08,0.17
HTTP Total Time (ms),3394.38,1197.51,4915.99,10183.13,1254.96,1484.73,1771.94,2633.57,4069.63,4492.81,4746.72,4831.35,4899.06,1591.38
HTTP Waiting (TTFB) (ms),142.50,101.68,163.20,427.51,102.90,107.78,113.87,132.15,162.63,162.91,163.09,163.15,163.19,28.87
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),38.52,23.49,61.24,9744.56,24.64,26.51,28.09,34.47,36.85,42.40,50.44,52.73,56.04,7.70
Inter Token Latency (ms),13.92,11.28,17.07,41.76,11.32,11.49,11.71,12.35,13.41,15.24,16.34,16.70,16.99,2.39
OSL Mismatch Diff % (%),-0.08,-0.24,0.00,-0.24,-0.23,-0.21,-0.19,-0.12,0.00,0.00,0.00,0.00,0.00,0.11
Output Sequence Length (tokens),259.67,65.00,422.00,779.00,69.54,87.70,110.40,178.50,292.00,357.00,396.00,409.00,419.40,147.53
Output Token Throughput Per User (tokens/sec/user),73.93,58.59,88.64,221.80,58.91,60.19,61.79,66.58,74.56,81.60,85.83,87.23,88.36,12.28
Prefill Throughput Per User (tokens/sec/user),103.09,78.67,115.57,309.27,79.39,82.30,85.94,96.85,115.02,115.30,115.46,115.52,115.56,17.27
Reasoning Token Count (tokens),259.67,65.00,422.00,779.00,69.54,87.70,110.40,178.50,292.00,357.00,396.00,409.00,419.40,147.53
Request Latency (ms),3392.94,1196.12,4914.63,10178.82,1253.56,1483.31,1770.51,2632.10,4068.07,4491.35,4745.32,4829.97,4897.70,1591.37
Time to First Token (ms),144.76,103.83,165.25,434.27,105.06,109.96,116.10,134.51,165.18,165.22,165.24,165.25,165.25,28.94
Time to Second Token (ms),45.72,37.97,61.24,137.17,37.97,37.97,37.97,37.97,37.97,49.60,56.59,58.91,60.78,10.97
Tokens In Flight (tokens),332.31,0.00,646.37,,,,,,351.44,,560.64,603.51,634.13,160.81

Metric,Value
Benchmark Duration (sec),4.91
Good Request Count,3.00
GoodRequestFraction (ratio),1.00
Goodput (requests/sec),0.61
Input Token Throughput (tokens/sec),8.94
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),158.33
Request Count,3.00
Request Throughput (requests/sec),0.61
Total Input Sequence Length (tokens),44.00
Total Output Sequence Length (tokens),779.00
Total Reasoning Tokens (tokens),779.00
Total Token Throughput (tokens/sec),167.28
