Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),23.43,0.00,42.42,,,,,,30.20,,30.92,31.09,34.77,9.60
Active Decode Throughput Per User (tokens/sec/user),9.94,0.00,18.67,,,,,,10.12,,10.47,10.60,11.59,0.55
Active Prefill Throughput (tokens/sec),66.31,18.71,66.34,,,,,,66.34,,66.34,66.34,66.34,0.96
Active Prefill Throughput Per User (tokens/sec/user),22.11,18.71,27.23,,,,,,22.11,,22.11,22.11,22.11,0.09
Active Total Throughput (tokens/sec),24.79,9.23,66.34,,,,,,30.58,,30.58,30.58,66.34,12.10
Credit-to-Start Latency (ms),1.21,1.04,1.49,3.62,1.04,1.05,1.05,1.07,1.09,1.29,1.41,1.45,1.48,0.20
Decode Duration (ms),13842.54,11112.73,17883.83,41527.63,11141.10,11254.56,11396.40,11821.90,12531.07,15207.45,16813.28,17348.55,17776.78,2915.70
E2E Output Token Throughput (tokens/sec/user),9.83,8.99,11.36,29.49,8.99,9.00,9.02,9.07,9.15,10.25,10.91,11.14,11.31,1.08
Effective Concurrency,2.34,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.90
Effective Decode Concurrency,2.25,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.98
Effective Decode Throughput (tokens/sec),22.68,0.00,42.42,,,,,,30.17,,30.92,31.09,34.77,10.31
Effective Decode Throughput Per User (tokens/sec/user),9.63,0.00,18.67,,,,,,10.12,,10.47,10.60,11.59,1.83
Effective Latency (CO-aware) (ms),14431.66,11701.84,18472.99,43294.97,11730.20,11843.67,11985.50,12410.99,13120.14,15796.57,17402.42,17937.70,18365.93,2915.72
Effective Prefill Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.53
Effective Prefill Throughput (tokens/sec),2.11,0.00,66.34,,,,,,0.00,,0.00,0.00,66.34,11.64
Effective Prefill Throughput Per User (tokens/sec/user),0.70,0.00,27.23,,,,,,0.00,,0.00,0.00,22.11,3.88
Effective Total Throughput (tokens/sec),24.79,0.00,66.34,,,,,,30.58,,30.58,30.58,66.34,12.10
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,50.67,41.00,65.00,152.00,41.10,41.50,42.00,43.50,46.00,55.50,61.20,63.10,64.62,10.34
