Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),152.21,0.00,282.63,,,,,,154.77,,184.29,200.82,215.39,31.42
Active Decode Throughput Per User (tokens/sec/user),79.49,0.00,226.78,,,,,,77.40,,102.10,110.35,118.78,14.58
Active Prefill Throughput (tokens/sec),244.26,102.25,293.46,,,,,,293.46,,293.46,293.46,293.46,60.47
Active Prefill Throughput Per User (tokens/sec/user),92.95,85.39,112.47,,,,,,97.82,,97.82,97.82,97.82,6.14
Active Total Throughput (tokens/sec),157.61,82.64,293.46,,,,,,154.24,,220.60,220.60,293.46,43.53
Credit-to-Start Latency (ms),19.87,18.90,21.23,59.62,18.91,18.96,19.02,19.19,19.49,20.36,20.88,21.06,21.20,0.99
Decode Duration (ms),3218.34,798.68,4791.90,9655.01,863.99,1125.25,1451.83,2431.55,4064.43,4428.17,4646.41,4719.16,4777.35,1736.54
E2E Output Token Throughput (tokens/sec/user),69.49,59.69,79.91,208.48,59.88,60.61,61.53,64.28,68.88,74.39,77.70,78.81,79.69,8.27
Effective Concurrency,2.02,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.59
Effective Decode Concurrency,1.93,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.64
Effective Decode Throughput (tokens/sec),147.94,0.00,282.63,,,,,,154.00,,184.29,200.45,215.39,39.90
Effective Decode Throughput Per User (tokens/sec/user),77.25,0.00,226.78,,,,,,77.06,,102.10,110.35,118.65,19.47
Effective Latency (CO-aware) (ms),3390.58,924.12,4986.84,10171.75,990.85,1257.78,1591.45,2592.45,4260.79,4623.82,4841.63,4914.24,4972.32,1769.06
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.49
Effective Prefill Throughput (tokens/sec),8.60,0.00,293.46,,,,,,0.00,,0.00,0.00,293.46,46.42
Effective Prefill Throughput Per User (tokens/sec/user),3.27,0.00,112.47,,,,,,0.00,,0.00,0.00,97.82,17.17
Effective Total Throughput (tokens/sec),156.53,0.00,293.46,,,,,,154.24,,220.60,220.60,293.46,45.28
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,85.67,18.00,134.00,257.00,19.74,26.70,35.40,61.50,105.00,119.50,128.20,131.10,133.42,49.29
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),7.53,6.73,8.54,22.58,6.74,6.78,6.84,7.02,7.31,7.92,8.29,8.41,8.51,0.75
HTTP Connection Overhead (ms),10.07,8.92,11.12,30.21,8.94,9.04,9.17,9.55,10.17,10.65,10.93,11.03,11.10,0.90
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),24.86,5.56,38.64,74.59,6.05,8.04,10.52,17.98,30.40,34.52,36.99,37.82,38.48,14.06
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),2.55,2.19,2.86,7.64,2.20,2.23,2.27,2.39,2.58,2.72,2.80,2.83,2.85,0.27
HTTP Duration (excl. conn) (ms),3369.35,903.27,4966.60,10108.05,969.97,1236.76,1570.25,2570.72,4238.18,4602.39,4820.91,4893.75,4952.03,1768.96
HTTP Receiving (ms),3218.47,798.82,4792.03,9655.41,864.14,1125.40,1451.97,2431.69,4064.56,4428.29,4646.54,4719.28,4777.48,1736.53
HTTP Sending (ms),10.68,9.58,12.26,32.04,9.59,9.64,9.70,9.89,10.21,11.23,11.85,12.06,12.22,1.15
HTTP Total Time (ms),3379.42,912.19,4976.77,10138.26,978.93,1245.90,1579.61,2580.74,4249.30,4613.04,4831.28,4904.02,4962.22,1769.70
HTTP Waiting (TTFB) (ms),140.20,94.87,164.36,420.59,96.20,101.52,108.17,128.12,161.36,162.86,163.76,164.06,164.30,32.07
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),38.01,23.59,107.72,9655.01,25.34,27.61,31.37,34.34,37.32,40.05,46.05,49.09,59.66,7.61
Inter Token Latency (ms),13.71,12.10,15.07,41.14,12.14,12.29,12.47,13.03,13.97,14.52,14.85,14.96,15.05,1.23
OSL Mismatch Diff % (%),-0.08,-0.25,0.00,-0.25,-0.25,-0.23,-0.20,-0.13,0.00,0.00,0.00,0.00,0.00,0.12
Output Sequence Length (tokens),247.67,54.00,397.00,743.00,58.76,77.80,101.60,173.00,292.00,344.50,376.00,386.50,394.90,143.50
Output Token Throughput Per User (tokens/sec/user),73.53,66.36,82.64,220.60,66.46,66.88,67.41,68.98,71.60,77.12,80.43,81.54,82.42,6.79
Prefill Throughput Per User (tokens/sec/user),97.82,68.52,122.69,293.46,69.20,71.90,75.27,85.39,102.25,112.47,118.60,120.65,122.28,22.34
Reasoning Token Count (tokens),247.67,54.00,397.00,743.00,58.76,77.80,101.60,173.00,292.00,344.50,376.00,386.50,394.90,143.50
Request Latency (ms),3370.71,904.63,4967.94,10112.13,971.33,1238.12,1571.62,2572.09,4239.56,4603.75,4822.27,4895.11,4953.38,1768.95
