Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),15.83,0.00,45.65,,,,,,9.68,,32.54,32.66,32.93,10.14
Active Decode Throughput Per User (tokens/sec/user),9.95,0.00,19.40,,,,,,9.68,,10.85,10.89,10.98,0.53
Active Prefill Throughput (tokens/sec),68.95,17.68,68.97,,,,,,68.97,,68.97,68.97,68.97,1.13
Active Prefill Throughput Per User (tokens/sec/user),22.99,17.68,23.87,,,,,,22.99,,22.99,22.99,22.99,0.12
Active Total Throughput (tokens/sec),17.53,9.60,68.97,,,,,,9.60,,32.49,32.49,68.97,13.70
Credit-to-Start Latency (ms),1.62,1.45,1.77,4.86,1.45,1.47,1.49,1.55,1.65,1.71,1.74,1.76,1.77,0.13
Decode Duration (ms),8843.21,4675.18,17179.16,26529.64,4675.18,4675.19,4675.20,4675.24,4675.30,10927.23,14678.39,15928.77,16929.08,5894.40
E2E Output Token Throughput (tokens/sec/user),10.05,8.78,12.02,30.15,8.79,8.84,8.89,9.07,9.35,10.69,11.49,11.75,11.97,1.41
Effective Concurrency,1.59,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.91
Effective Decode Concurrency,1.49,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.92
Effective Decode Throughput (tokens/sec),15.32,0.00,45.65,,,,,,9.68,,32.54,32.66,32.93,10.36
Effective Decode Throughput Per User (tokens/sec/user),9.63,0.00,19.40,,,,,,9.68,,10.85,10.89,10.98,1.83
Effective Latency (CO-aware) (ms),9410.30,5242.28,17746.30,28230.90,5242.28,5242.28,5242.29,5242.30,5242.32,11494.31,15245.50,16495.90,17496.22,5894.44
Effective Prefill Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.53
Effective Prefill Throughput (tokens/sec),2.20,0.00,68.97,,,,,,0.00,,0.00,0.00,68.97,12.11
Effective Prefill Throughput Per User (tokens/sec/user),0.73,0.00,23.87,,,,,,0.00,,0.00,0.00,22.99,4.04
Effective Total Throughput (tokens/sec),17.52,0.00,68.97,,,,,,9.60,,32.49,32.49,68.97,13.70
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,34.33,19.00,65.00,103.00,19.00,19.00,19.00,19.00,19.00,42.00,55.80,60.40,64.08,21.68
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.07,0.86,1.18,3.22,0.87,0.90,0.93,1.02,1.18,1.18,1.18,1.18,1.18,0.15
HTTP Connection Overhead (ms),1.52,1.25,1.65,4.55,1.26,1.29,1.33,1.45,1.65,1.65,1.65,1.65,1.65,0.19
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),9.35,5.30,17.45,28.05,5.30,5.30,5.30,5.30,5.30,11.38,15.02,16.24,17.21,5.73
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.44,0.39,0.47,1.33,0.39,0.40,0.41,0.43,0.47,0.47,0.47,0.47,0.47,0.04
HTTP Duration (excl. conn) (ms),9408.41,5240.39,17744.25,28225.23,5240.40,5240.41,5240.43,5240.49,5240.58,11492.42,15243.52,16493.89,17494.18,5894.33
HTTP Receiving (ms),9110.67,4942.75,17446.51,27332.02,4942.75,4942.75,4942.75,4942.75,4942.76,11194.64,14945.76,16196.14,17196.44,5894.33
HTTP Sending (ms),1.52,1.26,1.66,4.57,1.27,1.30,1.34,1.46,1.66,1.66,1.66,1.66,1.66,0.19
HTTP Total Time (ms),9409.93,5241.84,17745.90,28229.78,5241.84,5241.86,5241.88,5241.94,5242.04,11493.97,15245.13,16495.52,17495.83,5894.43
HTTP Waiting (TTFB) (ms),296.21,295.97,296.58,888.64,295.98,295.98,296.00,296.03,296.08,296.33,296.48,296.53,296.57,0.26
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),273.50,266.11,278.02,26529.64,267.11,268.35,269.34,271.76,273.71,275.49,277.49,277.78,278.02,2.90
Inter Token Latency (ms),94.47,75.41,104.12,283.42,75.98,78.26,81.11,89.65,103.89,104.00,104.07,104.09,104.11,13.48
OSL Mismatch Diff % (%),-4.15,-6.12,-1.78,-12.44,-6.09,-5.96,-5.81,-5.33,-4.55,-3.16,-2.33,-2.05,-1.83,1.80
Output Sequence Length (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Output Token Throughput Per User (tokens/sec/user),10.83,9.60,13.26,32.49,9.61,9.61,9.61,9.61,9.63,11.44,12.53,12.90,13.19,1.72
Prefill Throughput Per User (tokens/sec/user),22.99,17.68,30.07,68.97,17.75,18.03,18.39,19.45,21.22,25.65,28.30,29.18,29.89,5.21
Reasoning Token Count (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Request Latency (ms),9408.68,5240.67,17744.53,28226.03,5240.68,5240.69,5240.70,5240.75,5240.83,11492.68,15243.79,16494.16,17494.46,5894.34
Time to First Token (ms),565.46,565.37,565.65,1696.39,565.37,565.37,565.37,565.37,565.37,565.51,565.59,565.62,565.64,0.13
Time to Second Token (ms),277.34,277.21,277.46,832.03,277.21,277.23,277.24,277.29,277.36,277.41,277.44,277.45,277.46,0.10
Tokens In Flight (tokens),116.65,0.00,190.88,,,,,,117.52,,169.90,175.70,184.61,39.62

Metric,Value
Benchmark Duration (sec),17.74
Input Token Throughput (tokens/sec),2.20
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),15.49
Request Count,3.00
Request Throughput (requests/sec),0.17
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),275.00
Total Reasoning Tokens (tokens),275.00
Total Token Throughput (tokens/sec),17.69
