Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),20.26,7.19,41.28,,,,,,25.20,,30.14,31.03,31.32,8.52
Active Decode Throughput Per User (tokens/sec/user),8.86,3.77,17.48,,,,,,8.69,,10.23,10.36,10.99,0.91
Active Prefill Throughput (tokens/sec),58.95,18.14,58.96,,,,,,58.96,,58.96,58.96,58.96,0.29
Active Prefill Throughput Per User (tokens/sec/user),19.65,18.14,21.16,,,,,,19.65,,19.65,19.65,19.65,0.03
Active Total Throughput (tokens/sec),21.46,7.98,58.96,,,,,,27.89,,27.89,27.89,58.96,10.64
Credit-to-Start Latency (ms),1.36,1.21,1.60,4.09,1.22,1.22,1.23,1.25,1.28,1.44,1.53,1.57,1.59,0.17
Decode Duration (ms),15437.99,10392.01,20677.16,46313.98,10489.07,10877.29,11362.57,12818.41,15244.82,17960.99,19590.69,20133.92,20568.51,4201.11
E2E Output Token Throughput (tokens/sec/user),8.94,7.78,9.68,26.83,7.81,7.94,8.10,8.57,9.37,9.52,9.62,9.65,9.67,0.83
Effective Concurrency,2.26,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.84
Effective Decode Concurrency,2.17,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.92
Effective Decode Throughput (tokens/sec),19.63,0.00,41.28,,,,,,19.98,,30.14,31.03,31.32,9.10
Effective Decode Throughput Per User (tokens/sec/user),8.58,0.00,17.48,,,,,,8.68,,10.23,10.36,10.99,1.78
Effective Latency (CO-aware) (ms),16100.85,11054.78,21340.12,48302.56,11151.84,11540.07,12025.36,13481.22,15907.66,18623.89,20253.63,20796.87,21231.47,4201.19
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.52
Effective Prefill Throughput (tokens/sec),1.83,0.00,58.96,,,,,,0.00,,0.00,0.00,58.96,10.22
Effective Prefill Throughput Per User (tokens/sec/user),0.61,0.00,21.16,,,,,,0.00,,0.00,0.00,19.65,3.41
Effective Total Throughput (tokens/sec),21.46,0.00,58.96,,,,,,27.89,,27.89,27.89,58.96,10.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,49.67,34.00,66.00,149.00,34.30,35.50,37.00,41.50,49.00,57.50,62.60,64.30,65.66,13.07
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.84,0.83,0.86,2.52,0.83,0.83,0.83,0.83,0.83,0.84,0.85,0.86,0.86,0.01
HTTP Connection Overhead (ms),1.24,1.20,1.30,3.72,1.20,1.20,1.20,1.21,1.22,1.26,1.29,1.30,1.30,0.05
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
