Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),32.61,0.00,70.12,,,,,,39.54,,45.08,45.94,47.24,12.10
Active Decode Throughput Per User (tokens/sec/user),20.94,0.00,44.76,,,,,,21.64,,22.65,22.97,23.62,3.27
Active Prefill Throughput (tokens/sec),178.49,14.82,830.61,,,,,,50.38,,830.61,830.61,830.61,305.96
Active Prefill Throughput Per User (tokens/sec/user),166.59,14.82,830.61,,,,,,25.19,,830.61,830.61,830.61,311.16
Active Total Throughput (tokens/sec),44.53,21.08,852.12,,,,,,42.44,,42.59,42.59,852.12,93.86
Credit-to-Start Latency (ms),1.27,0.86,1.68,3.80,0.87,0.90,0.94,1.06,1.26,1.47,1.60,1.64,1.67,0.34
Decode Duration (ms),7250.60,5877.83,8063.35,21751.81,5916.48,6071.11,6264.39,6844.23,7810.64,7936.99,8012.80,8038.08,8058.29,976.17
E2E Output Token Throughput (tokens/sec/user),19.86,19.42,20.71,59.59,19.42,19.43,19.43,19.44,19.45,20.08,20.46,20.59,20.69,0.60
Effective Concurrency,1.59,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.49
Effective Decode Concurrency,1.49,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.57
Effective Decode Throughput (tokens/sec),31.48,0.00,70.12,,,,,,38.73,,45.01,45.91,47.24,13.30
Effective Decode Throughput Per User (tokens/sec/user),20.21,0.00,44.76,,,,,,21.58,,22.64,22.96,23.62,5.01
Effective Latency (CO-aware) (ms),7777.19,6385.33,8689.41,23331.56,6422.76,6572.48,6759.63,7321.08,8256.83,8473.12,8602.89,8646.15,8680.75,999.91
Effective Prefill Concurrency,0.11,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.41
Effective Prefill Throughput (tokens/sec),13.04,0.00,830.61,,,,,,0.00,,0.00,14.82,830.61,94.86
Effective Prefill Throughput Per User (tokens/sec/user),12.17,0.00,830.61,,,,,,0.00,,0.00,14.82,830.61,94.63
Effective Total Throughput (tokens/sec),44.52,0.00,852.12,,,,,,42.44,,42.59,42.59,852.12,93.85
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,154.67,124.00,171.00,464.00,124.90,128.50,133.00,146.50,169.00,170.00,170.60,170.80,170.96,21.70
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.81,0.00,1.49,2.43,0.02,0.09,0.19,0.47,0.93,1.21,1.38,1.44,1.48,0.62
HTTP Connection Overhead (ms),1.18,0.00,2.12,3.55,0.03,0.14,0.28,0.71,1.42,1.77,1.98,2.05,2.11,0.88
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),39.72,31.92,43.86,119.17,32.15,33.06,34.21,37.65,43.39,43.63,43.77,43.82,43.85,5.52
HTTP Data Sent (KB),0.45,0.21,0.93,1.36,0.21,0.21,0.21,0.22,0.23,0.58,0.79,0.86,0.91,0.34
HTTP DNS Lookup (ms),0.37,0.00,0.63,1.12,0.01,0.05,0.10,0.24,0.49,0.56,0.60,0.62,0.63,0.27
HTTP Duration (excl. conn) (ms),7775.74,6383.87,8687.45,23327.21,6421.31,6571.07,6758.27,7319.88,8255.89,8471.67,8601.14,8644.29,8678.82,999.84
HTTP Receiving (ms),7250.62,5877.86,8063.35,21751.87,5916.51,6071.14,6264.42,6844.26,7810.66,7937.01,8012.81,8038.08,8058.30,976.16
HTTP Sending (ms),1.26,0.27,2.14,3.77,0.29,0.38,0.49,0.81,1.36,1.75,1.99,2.06,2.13,0.77
HTTP Total Time (ms),7776.92,6385.29,8689.57,23330.75,6422.70,6572.35,6759.41,7320.59,8255.89,8472.73,8602.84,8646.20,8680.90,999.83
HTTP Waiting (TTFB) (ms),523.86,192.27,874.64,1571.57,198.52,223.51,254.75,348.46,504.66,689.65,800.65,837.65,867.24,278.91
Input Sequence Length (tokens),63.67,13.00,160.00,191.00,13.10,13.50,14.00,15.50,18.00,89.00,131.60,145.80,157.16,68.15
Inter Chunk Latency (ms),47.18,40.07,371.12,21751.81,42.29,43.22,43.84,44.92,45.92,47.59,49.98,51.15,54.28,15.43
Inter Token Latency (ms),47.24,46.49,47.79,141.71,46.51,46.59,46.68,46.96,47.43,47.61,47.72,47.75,47.78,0.55
OSL Mismatch Diff % (%),-0.19,-0.58,0.00,-0.58,-0.57,-0.52,-0.47,-0.29,0.00,0.00,0.00,0.00,0.00,0.27
Output Sequence Length (tokens),154.67,124.00,171.00,464.00,124.90,128.50,133.00,146.50,169.00,170.00,170.60,170.80,170.96,21.70
Output Token Count (tokens),154.67,124.00,171.00,464.00,124.90,128.50,133.00,146.50,169.00,170.00,170.60,170.80,170.96,21.70
Output Token Throughput Per User (tokens/sec/user),21.17,20.93,21.51,63.52,20.93,20.94,20.96,21.00,21.08,21.30,21.42,21.47,21.50,0.25
Prefill Throughput Per User (tokens/sec/user),293.66,14.82,830.61,880.99,15.24,16.90,18.97,25.19,35.56,433.09,671.60,751.11,814.71,379.78
Request Latency (ms),7775.92,6384.06,8687.72,23327.76,6421.50,6571.25,6758.45,7320.02,8255.97,8471.85,8601.37,8644.55,8679.09,999.85
Time to First Output Token (ms),525.32,192.63,877.09,1575.95,198.90,223.99,255.35,349.43,506.24,691.66,802.92,840.00,869.67,279.75
Time to First Token (ms),525.32,192.63,877.09,1575.95,198.90,223.99,255.35,349.43,506.24,691.66,802.92,840.00,869.67,279.75
Time to Second Token (ms),155.15,45.12,371.12,465.44,45.20,45.53,45.94,47.16,49.21,210.16,306.73,338.92,364.68,152.72
Tokens In Flight (tokens),221.99,0.00,386.00,,,,,,240.00,,328.00,356.00,378.00,96.53

Metric,Value
Benchmark Duration (sec),14.64
Input Token Throughput (tokens/sec),13.04
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),31.68
Request Count,3.00
Request Throughput (requests/sec),0.20
Total Input Sequence Length (tokens),191.00
Total Output Sequence Length (tokens),464.00
Total Output Tokens (tokens),464.00
Total Token Throughput (tokens/sec),44.72
