Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),92.39,0.00,233.61,,,,,,97.18,,101.40,102.77,105.73,17.57
Active Decode Throughput Per User (tokens/sec/user),23.65,0.00,233.61,,,,,,24.38,,25.56,26.02,27.44,3.77
Active Prefill Throughput (tokens/sec),146.06,0.82,364.35,,,,,,139.41,,280.99,282.09,316.68,88.38
Active Prefill Throughput Per User (tokens/sec/user),36.97,0.61,83.70,,,,,,34.85,,67.31,70.52,79.17,21.96
Active Total Throughput (tokens/sec),228.71,0.82,436.50,,,,,,234.66,,365.22,377.36,390.56,93.91
Credit-to-Start Latency (ms),1.81,0.73,3.96,108.79,0.74,0.94,1.04,1.26,1.79,2.19,2.73,3.02,3.82,0.68
Decode Duration (ms),21893.73,4717.86,41471.96,1313623.73,6625.60,12203.77,14016.99,17749.81,21288.82,25378.57,28857.90,33269.65,40969.01,6788.41
E2E Output Token Throughput (tokens/sec/user),12.68,4.15,24.22,760.68,5.33,7.35,9.01,10.67,12.47,13.42,16.41,24.12,24.20,3.98
Effective Concurrency,7.57,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.34
Effective Decode Concurrency,3.89,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.42
Effective Decode Throughput (tokens/sec),92.35,0.00,233.61,,,,,,97.17,,101.40,102.77,105.73,17.68
Effective Decode Throughput Per User (tokens/sec/user),23.64,0.00,233.61,,,,,,24.38,,25.56,26.01,27.44,3.80
Effective Latency (CO-aware) (ms),42675.34,10817.40,71101.28,2560520.65,11804.81,19669.74,31571.37,36969.20,43390.66,48486.38,56033.48,59556.03,65424.24,11058.61
Effective Prefill Concurrency,3.69,0.00,8.00,,,,,,4.00,,4.00,4.00,5.00,1.11
Effective Prefill Throughput (tokens/sec),136.35,0.00,364.35,,,,,,139.41,,269.25,282.09,316.68,92.82
Effective Prefill Throughput Per User (tokens/sec/user),34.51,0.00,83.70,,,,,,34.85,,67.31,70.52,79.17,23.13
Effective Total Throughput (tokens/sec),228.71,0.00,436.50,,,,,,234.66,,365.22,377.36,390.56,93.91
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,520.72,114.00,993.00,31243.00,161.79,291.45,339.60,416.75,502.00,608.25,679.00,781.35,974.12,160.55
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.26,5.51,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.85,1.23,0.29
HTTP Connection Overhead (ms),0.13,0.00,1.72,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.26,1.69,0.41
HTTP Connection Reused (ratio),0.90,0.00,1.00,54.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),131.69,29.14,250.86,7901.37,41.25,73.93,86.08,105.59,127.16,153.87,171.44,197.31,246.01,40.45
HTTP Data Sent (KB),3.47,0.14,15.70,208.44,0.14,0.15,0.16,0.17,2.24,5.18,9.45,11.14,14.68,3.85
HTTP DNS Lookup (ms),0.04,0.00,0.56,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.50,0.12
HTTP Duration (excl. conn) (ms),42673.42,10815.99,71099.15,2560405.48,11803.64,19668.74,31568.38,36967.74,43388.68,48484.52,56031.47,59555.13,65422.12,11058.60
HTTP Receiving (ms),21893.74,4717.85,41471.97,1313624.19,6625.60,12203.78,14016.99,17749.80,21288.84,25378.57,28857.90,33269.65,40969.01,6788.41
HTTP Sending (ms),0.30,0.11,1.74,18.03,0.12,0.13,0.14,0.15,0.19,0.25,0.34,1.21,1.72,0.36
HTTP Total Time (ms),42673.55,10817.57,71099.15,2560413.17,11804.50,19668.74,31568.38,36967.74,43388.68,48484.52,56031.47,59555.13,65422.12,11058.44
HTTP Waiting (TTFB) (ms),20779.39,148.87,41693.90,1246763.26,179.67,202.21,12437.25,17586.09,22259.57,24924.87,27972.66,30590.38,36503.92,7803.99
Input Sequence Length (tokens),768.25,6.00,3429.00,46095.00,6.59,7.00,8.90,11.75,490.00,1120.25,2110.30,2550.50,3211.29,866.88
Inter Chunk Latency (ms),42.13,4.28,368.41,1313623.73,37.17,38.61,39.20,40.09,40.97,42.01,43.50,44.75,60.74,12.71
Inter Token Latency (ms),42.06,39.01,43.80,2523.37,39.81,40.81,41.10,41.56,42.05,42.61,43.03,43.24,43.73,0.86
OSL Mismatch Diff % (%),-0.03,-0.27,0.00,-1.60,-0.26,-0.19,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Output Sequence Length (tokens),521.33,114.00,994.00,31280.00,161.79,291.45,339.60,416.75,504.00,608.50,679.90,782.20,974.53,160.74
Output Token Count (tokens),52.50,4.00,93.00,315.00,4.60,7.00,10.00,24.00,58.00,81.50,89.50,91.25,92.65,33.44
Output Token Throughput Per User (tokens/sec/user),23.79,22.83,25.64,1427.26,22.87,23.13,23.24,23.47,23.78,24.06,24.33,24.50,25.13,0.49
Prefill Throughput Per User (tokens/sec/user),38.37,0.24,169.38,2302.44,0.28,0.32,0.41,0.87,26.52,55.23,95.26,102.95,157.43,40.26
Reasoning Token Count (tokens),516.08,114.00,990.00,30965.00,161.79,291.45,339.60,415.75,502.00,596.75,678.10,782.20,972.89,160.04
Request Latency (ms),42673.53,10816.20,71099.21,2560411.86,11803.78,19668.80,31568.45,36967.87,43388.76,48484.60,56031.54,59555.25,65422.19,11058.58
Time to First Output Token (ms),44141.49,33404.71,71018.10,264848.97,33439.21,33577.23,33749.75,34737.05,37089.49,48493.08,61585.24,66301.67,70074.82,13555.84
Time to First Token (ms),20779.80,149.07,41694.13,1246788.13,180.61,202.69,12438.66,17586.34,22259.86,24925.06,27972.93,30590.62,36504.14,7803.85
Time to Second Token (ms),41.86,37.80,53.43,2511.59,37.82,38.54,39.07,40.45,41.44,42.80,45.42,46.40,50.78,2.66
