Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),278.60,0.00,643.90,,,,,,310.69,,351.21,365.71,435.42,82.04
Active Decode Throughput Per User (tokens/sec/user),42.14,0.00,218.10,,,,,,40.46,,47.39,79.55,107.91,16.22
Active Prefill Throughput (tokens/sec),1064.07,29.97,3640.55,,,,,,850.90,,2296.78,2397.75,3640.55,820.00
Active Prefill Throughput Per User (tokens/sec/user),852.54,29.97,2397.75,,,,,,782.29,,1783.73,2288.49,2397.75,658.04
Active Total Throughput (tokens/sec),637.73,62.45,3826.77,,,,,,317.69,,1640.10,2300.26,2689.64,682.61
Credit-to-Start Latency (ms),1.73,0.76,6.06,86.53,0.80,0.91,1.07,1.17,1.42,2.18,2.55,3.25,4.98,0.91
Decode Duration (ms),4016.37,440.70,16009.51,200818.65,447.44,519.89,836.58,2024.70,3457.53,5091.00,6827.22,7729.70,15849.90,3167.43
E2E Output Token Throughput (tokens/sec/user),37.21,23.66,59.41,1860.35,24.99,30.25,32.50,34.39,36.87,38.53,41.93,47.27,54.60,5.57
Effective Concurrency,7.50,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.68
Effective Decode Concurrency,7.03,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.77
Effective Decode Throughput (tokens/sec),277.40,0.00,643.90,,,,,,310.58,,350.43,365.71,435.42,83.88
Effective Decode Throughput Per User (tokens/sec/user),41.96,0.00,218.10,,,,,,40.44,,47.39,79.55,107.91,16.42
Effective Latency (CO-aware) (ms),4289.38,668.85,16307.67,214468.93,668.91,820.04,1065.16,2314.64,3655.87,5327.09,7128.12,8014.14,16118.24,3169.82
Effective Prefill Concurrency,0.47,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.89
Effective Prefill Throughput (tokens/sec),360.23,0.00,3640.55,,,,,,0.00,,1370.76,2077.94,2397.75,693.67
Effective Prefill Throughput Per User (tokens/sec/user),288.62,0.00,2397.75,,,,,,0.00,,1148.39,1766.06,2397.75,556.20
Effective Total Throughput (tokens/sec),637.63,0.00,3826.77,,,,,,317.69,,1640.10,2300.26,2689.64,682.61
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,53.64,6.00,206.00,2682.00,7.47,9.00,9.90,27.25,48.00,74.75,90.00,100.15,203.06,40.75
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,1.86,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.62,1.85,0.49
HTTP Connection Overhead (ms),0.24,0.00,2.90,12.04,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.29,2.86,0.73
