Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),131.11,6.73,251.72,,,,,,110.80,,232.08,233.23,241.32,79.92
Active Decode Throughput Per User (tokens/sec/user),6.29,1.89,13.06,,,,,,7.18,,8.64,8.83,9.02,2.09
Active Prefill Throughput (tokens/sec),198.67,6.24,368.05,,,,,,184.78,,349.80,368.05,368.05,115.22
Active Prefill Throughput Per User (tokens/sec/user),64.67,6.24,126.13,,,,,,61.34,,92.39,92.39,126.13,28.36
Active Total Throughput (tokens/sec),176.50,6.28,523.99,,,,,,186.21,,364.30,446.62,523.99,129.43
Credit-to-Start Latency (ms),3.80,0.80,9.94,190.23,0.83,0.91,0.97,1.22,2.91,5.80,8.87,9.17,9.84,2.89
Decode Duration (ms),20204.74,5474.09,44785.79,1010236.90,7433.83,10123.62,12214.73,15287.87,19566.29,23649.28,28027.46,29419.89,38054.17,6765.73
E2E Output Token Throughput (tokens/sec/user),5.91,4.06,8.39,295.71,4.31,4.75,4.98,5.38,5.90,6.38,6.88,7.14,8.05,0.80
Effective Concurrency,22.39,0.00,32.00,,,,,,31.00,,32.00,32.00,32.00,10.92
Effective Decode Concurrency,21.17,0.00,32.00,,,,,,26.00,,32.00,32.00,32.00,10.80
Effective Decode Throughput (tokens/sec),128.52,0.00,251.72,,,,,,108.97,,232.08,233.23,241.32,81.20
Effective Decode Throughput Per User (tokens/sec/user),6.17,0.00,13.06,,,,,,7.17,,8.63,8.83,9.02,2.25
Effective Latency (CO-aware) (ms),21369.03,7165.53,45724.41,1068451.61,8779.16,11094.28,13770.79,16621.30,20882.35,25047.54,28975.48,30507.24,38993.39,6757.58
Effective Prefill Concurrency,1.22,0.00,32.00,,,,,,0.00,,3.00,5.00,32.00,4.54
Effective Prefill Throughput (tokens/sec),47.96,0.00,368.05,,,,,,0.00,,234.17,343.89,368.05,102.14
Effective Prefill Throughput Per User (tokens/sec/user),15.61,0.00,126.13,,,,,,0.00,,72.61,90.45,92.39,30.98
Effective Total Throughput (tokens/sec),176.48,0.00,523.99,,,,,,186.21,,364.30,446.62,523.99,129.43
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,49.22,15.00,108.00,2461.00,18.92,28.45,31.90,39.25,48.50,57.75,67.10,70.65,91.34,15.48
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.48,0.00,6.44,74.20,0.00,0.00,0.00,0.00,0.95,2.09,4.02,5.30,6.15,1.74
HTTP Connection Overhead (ms),1.89,0.00,10.97,94.53,0.00,0.00,0.00,0.00,0.95,2.09,5.22,6.61,10.59,2.60
HTTP Connection Reused (ratio),0.36,0.00,1.00,18.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),13.23,4.27,28.49,661.35,5.34,7.79,8.67,10.66,13.04,15.43,17.87,18.83,24.21,4.03
HTTP Data Sent (KB),0.37,0.15,0.94,18.33,0.15,0.15,0.15,0.16,0.18,0.76,0.86,0.88,0.92,0.30
HTTP DNS Lookup (ms),0.41,0.00,4.53,20.32,0.00,0.00,0.00,0.00,0.00,0.00,1.40,1.64,4.44,0.97
HTTP Duration (excl. conn) (ms),21365.01,7164.62,45722.09,1068250.49,8774.19,11089.49,13769.25,16618.33,20879.91,25046.17,28968.86,30504.65,38987.30,6757.67
HTTP Receiving (ms),20598.02,5886.79,45132.20,1029901.18,7822.54,10464.77,12619.82,15792.45,19943.58,23995.47,28371.39,29762.57,38398.32,6774.23
HTTP Sending (ms),1.94,0.21,7.41,97.03,0.22,0.25,0.28,0.33,1.32,2.42,4.96,6.20,7.19,1.99
HTTP Total Time (ms),21366.90,7164.62,45722.09,1068345.01,8774.67,11090.45,13769.69,16618.72,20882.46,25046.43,28973.78,30510.68,38988.06,6757.80
HTTP Waiting (TTFB) (ms),765.05,585.36,1278.09,38252.28,585.55,586.23,586.36,587.40,588.52,975.70,1254.82,1268.23,1278.05,266.27
Input Sequence Length (tokens),45.76,6.00,147.00,2288.00,6.49,7.00,7.00,8.25,11.50,117.50,131.50,143.85,147.00,54.86
Inter Chunk Latency (ms),427.89,278.73,1327.35,1010236.90,303.08,311.28,329.38,349.61,353.67,465.96,645.70,696.26,1272.85,165.94
Inter Token Latency (ms),163.20,111.11,221.58,8159.91,114.69,125.72,135.57,150.91,161.30,180.77,191.41,200.55,213.64,23.12
OSL Mismatch Diff % (%),-2.57,-6.12,-1.20,-128.40,-5.35,-4.07,-3.53,-2.82,-2.40,-2.06,-1.84,-1.70,-1.38,0.83
