Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),121.97,0.00,282.30,,,,,,105.59,,183.27,192.45,201.94,39.63
Active Decode Throughput Per User (tokens/sec/user),74.92,0.00,211.64,,,,,,79.13,,101.66,105.66,111.15,19.53
Active Prefill Throughput (tokens/sec),212.46,63.51,361.47,,,,,,297.95,,361.47,361.47,361.47,144.52
Active Prefill Throughput Per User (tokens/sec/user),95.61,63.51,148.98,,,,,,120.49,,120.49,148.98,148.98,31.41
Active Total Throughput (tokens/sec),125.26,72.83,361.47,,,,,,72.83,,190.11,190.11,297.95,60.50
Credit-to-Start Latency (ms),19.17,11.64,29.75,57.51,11.73,12.08,12.53,13.88,16.12,22.94,27.03,28.39,29.48,7.70
Decode Duration (ms),5649.09,3437.69,9240.13,16947.27,3454.32,3520.86,3604.04,3853.57,4269.46,6754.79,8246.00,8743.06,9140.72,2561.85
E2E Output Token Throughput (tokens/sec/user),61.82,53.49,72.11,185.45,53.62,54.13,54.76,56.67,59.84,65.98,69.66,70.88,71.87,7.73
Effective Concurrency,1.85,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.95
Effective Decode Concurrency,1.81,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.96
Effective Decode Throughput (tokens/sec),120.18,0.00,282.30,,,,,,105.21,,183.27,192.45,201.94,41.98
Effective Decode Throughput Per User (tokens/sec/user),73.83,0.00,211.64,,,,,,78.56,,101.66,105.66,111.15,21.37
Effective Latency (CO-aware) (ms),5802.99,3656.37,9362.76,17408.96,3671.04,3729.72,3803.06,4023.10,4389.82,6876.29,8368.17,8865.47,9263.30,2534.89
Effective Prefill Concurrency,0.04,0.00,3.00,,,,,,0.00,,0.00,0.00,2.00,0.32
Effective Prefill Throughput (tokens/sec),4.69,0.00,361.47,,,,,,0.00,,0.00,0.00,297.95,37.90
Effective Prefill Throughput Per User (tokens/sec/user),2.11,0.00,148.98,,,,,,0.00,,0.00,0.00,120.49,14.81
Effective Total Throughput (tokens/sec),124.88,0.00,361.47,,,,,,72.83,,190.11,190.11,297.95,60.80
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,133.67,66.00,248.00,401.00,66.42,68.10,70.20,76.50,87.00,167.50,215.80,231.90,244.78,81.30
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),8.57,5.44,14.49,25.70,5.45,5.47,5.51,5.60,5.77,10.13,12.74,13.62,14.31,4.19
HTTP Connection Overhead (ms),11.11,7.31,18.46,33.33,7.32,7.34,7.36,7.44,7.56,13.01,16.28,17.37,18.24,5.20
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),38.51,19.29,71.13,115.52,19.41,19.87,20.45,22.20,25.10,48.11,61.92,66.52,70.21,23.19
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),2.55,1.79,3.97,7.64,1.79,1.80,1.81,1.83,1.87,2.92,3.55,3.76,3.93,1.01
HTTP Duration (excl. conn) (ms),5781.13,3621.45,9345.46,17343.39,3636.55,3696.95,3772.45,3998.97,4376.48,6860.97,8351.67,8848.56,9246.08,2539.14
HTTP Receiving (ms),5649.17,3437.82,9240.19,16947.51,3454.45,3520.98,3604.15,3853.66,4269.50,6754.84,8246.05,8743.12,9140.78,2561.84
HTTP Sending (ms),12.99,7.20,23.85,38.98,7.22,7.28,7.35,7.56,7.93,15.89,20.66,22.26,23.53,7.68
HTTP Total Time (ms),5792.24,3639.90,9353.02,17376.72,3654.78,3714.29,3788.68,4011.85,4383.80,6868.41,8359.18,8856.10,9253.64,2536.10
HTTP Waiting (TTFB) (ms),118.97,97.34,159.78,356.91,97.39,97.59,97.83,98.56,99.79,129.78,147.78,153.78,158.58,28.88
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),42.58,23.15,114.40,16947.27,24.75,25.81,26.91,31.53,44.25,51.62,58.33,59.80,67.98,13.26
Inter Token Latency (ms),15.97,13.73,17.81,47.90,13.78,13.99,14.26,15.04,16.36,17.08,17.52,17.67,17.78,1.69
OSL Mismatch Diff % (%),-0.27,-0.51,0.00,-0.81,-0.51,-0.49,-0.47,-0.40,-0.30,-0.15,-0.06,-0.03,-0.01,0.21
Output Sequence Length (tokens),376.67,194.00,674.00,1130.00,195.36,200.80,207.60,228.00,262.00,468.00,591.60,632.80,665.76,212.07
Output Token Count (tokens),42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,42.00,0.00
Output Token Throughput Per User (tokens/sec/user),63.37,56.14,72.83,190.11,56.24,56.64,57.14,58.64,61.13,66.98,70.49,71.66,72.60,7.00
Prefill Throughput Per User (tokens/sec/user),120.49,63.51,178.39,361.47,64.63,69.12,74.72,91.54,119.56,148.98,166.63,172.51,177.21,46.90
Reasoning Token Count (tokens),362.67,194.00,632.00,1088.00,195.36,200.80,207.60,228.00,262.00,447.00,558.00,595.00,624.60,192.46
Request Latency (ms),5783.82,3626.62,9346.64,17351.45,3641.65,3701.78,3776.94,4002.40,4378.19,6862.41,8352.95,8849.79,9247.27,2537.91
Time to First Output Token (ms),8901.07,8901.07,8901.07,8901.07,8901.07,8901.07,8901.07,8901.07,8901.07,8901.07,8901.07,8901.07,8901.07,0.00
Time to First Token (ms),134.72,106.51,188.94,404.17,106.55,106.73,106.95,107.62,108.73,148.83,172.89,180.91,187.33,38.34
Time to Second Token (ms),41.07,36.95,43.22,123.20,37.07,37.56,38.16,39.99,43.02,43.12,43.18,43.20,43.22,2.91
