Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),9.58,0.00,20.71,,,,,,9.49,,10.38,10.43,10.48,1.11
Active Decode Throughput Per User (tokens/sec/user),9.58,0.00,20.71,,,,,,9.49,,10.38,10.43,10.48,1.11
Active Prefill Throughput (tokens/sec),219.53,29.40,340.54,,,,,,233.36,,340.54,340.54,340.54,121.09
Active Prefill Throughput Per User (tokens/sec/user),219.53,29.40,340.54,,,,,,233.36,,340.54,340.54,340.54,121.09
Active Total Throughput (tokens/sec),21.58,9.36,340.54,,,,,,9.49,,10.32,29.40,340.54,56.68
Credit-to-Start Latency (ms),1.33,1.17,1.49,3.98,1.18,1.19,1.20,1.25,1.32,1.40,1.45,1.47,1.48,0.13
Decode Duration (ms),12350.51,6781.26,17620.87,37051.54,6898.63,7368.08,7954.89,9715.33,12649.40,15135.14,16626.58,17123.72,17521.44,4430.29
E2E Output Token Throughput (tokens/sec/user),9.14,8.99,9.30,27.41,8.99,9.00,9.02,9.06,9.12,9.21,9.26,9.28,9.29,0.13
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.23
Effective Decode Throughput (tokens/sec),9.03,0.00,20.71,,,,,,9.47,,10.38,10.43,10.48,2.48
Effective Decode Throughput Per User (tokens/sec/user),9.03,0.00,20.71,,,,,,9.47,,10.38,10.43,10.48,2.48
Effective Latency (CO-aware) (ms),13100.40,7639.64,18200.49,39301.19,7756.07,8221.79,8803.93,10550.35,13461.05,15830.77,17252.60,17726.55,18105.70,4318.98
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.23
Effective Prefill Throughput (tokens/sec),12.54,0.00,340.54,,,,,,0.00,,0.00,29.40,340.54,58.60
Effective Prefill Throughput Per User (tokens/sec/user),12.54,0.00,340.54,,,,,,0.00,,0.00,29.40,340.54,58.60
Effective Total Throughput (tokens/sec),21.57,0.00,340.54,,,,,,9.49,,10.32,29.40,340.54,56.68
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,46.33,27.00,67.00,139.00,27.36,28.80,30.60,36.00,45.00,56.00,62.60,64.80,66.56,16.36
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.28,0.00,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.42,0.68,0.76,0.83,0.40
HTTP Connection Overhead (ms),0.42,0.00,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.63,1.00,1.13,1.23,0.59
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),12.53,7.41,18.00,37.59,7.51,7.89,8.37,9.79,12.17,15.09,16.84,17.42,17.89,4.33
HTTP Data Sent (KB),1.12,0.24,1.78,3.35,0.26,0.35,0.46,0.79,1.33,1.56,1.69,1.74,1.77,0.65
HTTP DNS Lookup (ms),0.13,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.20,0.32,0.36,0.40,0.19
