Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),9.52,0.00,40.24,,,,,,9.36,,11.94,12.80,15.48,2.09
Active Decode Throughput Per User (tokens/sec/user),9.52,0.00,40.24,,,,,,9.36,,11.94,12.80,15.48,2.09
Active Prefill Throughput (tokens/sec),321.58,8.35,1170.59,,,,,,206.48,,864.60,930.36,1170.59,308.57
Active Prefill Throughput Per User (tokens/sec/user),321.58,8.35,1170.59,,,,,,206.48,,864.60,930.36,1170.59,308.57
Active Total Throughput (tokens/sec),29.19,7.16,1170.59,,,,,,9.18,,12.74,16.05,710.13,108.43
Credit-to-Start Latency (ms),1.35,0.70,4.26,67.75,0.73,0.81,0.92,1.04,1.20,1.52,1.84,2.18,3.33,0.56
Decode Duration (ms),12254.35,536.12,31764.98,612717.53,538.88,666.68,3581.64,8855.89,11488.03,16614.45,19560.20,21107.96,27177.38,6361.94
E2E Output Token Throughput (tokens/sec/user),9.33,6.91,14.11,466.26,6.92,7.09,7.41,8.11,9.00,10.43,11.46,11.79,13.57,1.60
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),8.92,0.00,40.24,,,,,,9.23,,11.90,12.67,15.46,3.07
Effective Decode Throughput Per User (tokens/sec/user),8.92,0.00,40.24,,,,,,9.23,,11.90,12.67,15.46,3.07
Effective Latency (CO-aware) (ms),13103.18,1608.44,32600.92,655158.97,1609.93,1739.16,4368.87,9678.38,12295.57,17398.37,20349.28,21990.94,28031.59,6323.73
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),20.27,0.00,1170.59,,,,,,0.00,,0.00,16.05,710.13,110.04
Effective Prefill Throughput Per User (tokens/sec/user),20.27,0.00,1170.59,,,,,,0.00,,0.00,16.05,710.13,110.04
Effective Total Throughput (tokens/sec),29.19,0.00,1170.59,,,,,,9.18,,12.74,16.05,710.13,108.42
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
