Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),7.73,0.00,17.58,,,,,,8.33,,8.79,8.82,8.92,1.81
Active Decode Throughput Per User (tokens/sec/user),7.73,0.00,17.58,,,,,,8.33,,8.79,8.82,8.92,1.81
Active Prefill Throughput (tokens/sec),259.19,22.25,495.29,,,,,,495.29,,495.29,495.29,495.29,236.51
Active Prefill Throughput Per User (tokens/sec/user),259.19,22.25,495.29,,,,,,495.29,,495.29,495.29,495.29,236.51
Active Total Throughput (tokens/sec),11.45,7.21,495.29,,,,,,7.38,,8.25,8.25,22.29,41.86
Credit-to-Start Latency (ms),2.28,1.66,3.08,6.83,1.67,1.70,1.74,1.87,2.09,2.59,2.89,2.98,3.06,0.60
Decode Duration (ms),61832.38,39374.24,80693.57,185497.15,39895.34,41979.75,44585.26,52401.79,65429.33,73061.45,77640.72,79167.15,80388.28,17059.22
E2E Output Token Throughput (tokens/sec/user),7.50,6.99,8.21,22.50,7.00,7.02,7.05,7.15,7.31,7.76,8.03,8.12,8.19,0.52
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.12
Effective Decode Throughput (tokens/sec),7.61,0.00,17.58,,,,,,8.32,,8.79,8.82,8.92,2.03
Effective Decode Throughput Per User (tokens/sec/user),7.61,0.00,17.58,,,,,,8.32,,8.79,8.82,8.92,2.03
Effective Latency (CO-aware) (ms),62764.47,40774.47,81278.35,188293.42,41283.80,43321.09,45867.70,53507.53,66240.59,73759.47,78270.80,79774.57,80977.59,16717.33
Effective Prefill Concurrency,0.01,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.12
Effective Prefill Throughput (tokens/sec),3.84,0.00,495.29,,,,,,0.00,,0.00,0.00,22.29,42.53
Effective Prefill Throughput Per User (tokens/sec/user),3.84,0.00,495.29,,,,,,0.00,,0.00,0.00,22.29,42.53
Effective Total Throughput (tokens/sec),11.45,0.00,495.29,,,,,,7.38,,8.25,8.25,22.29,41.85
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,203.00,129.00,272.00,609.00,130.58,136.90,144.80,168.50,208.00,240.00,259.20,265.60,270.72,58.49
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.48,0.00,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.71,1.14,1.28,1.40,0.67
HTTP Connection Overhead (ms),0.68,0.00,2.05,2.05,0.00,0.00,0.00,0.00,0.00,1.03,1.64,1.85,2.01,0.97
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),54.63,34.46,73.81,163.88,34.89,36.58,38.69,45.03,55.60,64.71,70.17,71.99,73.45,16.08
HTTP Data Sent (KB),1.30,0.21,3.47,3.90,0.21,0.21,0.21,0.22,0.23,1.85,2.82,3.14,3.40,1.53
HTTP DNS Lookup (ms),0.21,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.31,0.50,0.56,0.61,0.29
HTTP Duration (excl. conn) (ms),62762.02,40771.26,81276.43,188286.05,41280.60,43317.97,45864.68,53504.81,66238.36,73757.40,78268.82,79772.62,80975.67,16717.87
HTTP Receiving (ms),62207.42,39941.37,80973.49,186622.26,40456.69,42517.97,45094.57,52824.38,65707.39,73340.44,77920.27,79446.88,80668.17,16933.13
HTTP Sending (ms),0.85,0.23,1.93,2.55,0.24,0.25,0.27,0.31,0.39,1.16,1.62,1.77,1.89,0.76
HTTP Total Time (ms),62762.70,40771.26,81278.48,188288.11,41280.60,43317.97,45864.68,53504.81,66238.36,73758.42,78270.46,79774.47,80977.68,16718.63
HTTP Waiting (TTFB) (ms),553.75,301.01,829.51,1661.25,305.61,323.99,346.96,415.87,530.73,680.12,769.75,799.63,823.53,216.37
Input Sequence Length (tokens),241.00,13.00,692.00,723.00,13.10,13.50,14.00,15.50,18.00,355.00,557.20,624.60,678.52,318.91
Inter Chunk Latency (ms),307.62,232.44,1683.34,185497.15,275.90,278.39,279.48,280.76,283.05,284.88,286.76,494.75,846.20,115.09
Inter Token Latency (ms),131.76,121.16,138.64,395.27,121.45,122.59,124.02,128.31,135.46,137.05,138.01,138.32,138.58,7.60
OSL Mismatch Diff % (%),-2.07,-3.06,-1.33,-6.22,-3.04,-2.94,-2.81,-2.44,-1.83,-1.58,-1.43,-1.38,-1.34,0.73
Output Sequence Length (tokens),478.67,285.00,667.00,1436.00,288.98,304.90,324.80,384.50,484.00,575.50,630.40,648.70,663.34,156.00
Output Token Count (tokens),220.00,95.00,399.00,660.00,96.42,102.10,109.20,130.50,166.00,282.50,352.40,375.70,394.34,129.85
Output Token Throughput Per User (tokens/sec/user),7.62,7.21,8.25,22.85,7.22,7.23,7.25,7.30,7.38,7.82,8.08,8.17,8.24,0.46
Prefill Throughput Per User (tokens/sec/user),179.94,22.25,495.29,539.83,22.25,22.25,22.25,22.27,22.29,258.79,400.69,447.99,485.83,222.99
Reasoning Token Count (tokens),258.67,190.00,318.00,776.00,191.56,197.80,205.60,229.00,268.00,293.00,308.00,313.00,317.00,52.67
Request Latency (ms),62762.19,40771.39,81276.69,188286.58,41280.73,43318.10,45864.81,53504.95,66238.50,73757.60,78269.05,79772.87,80975.93,16717.92
Time to First Output Token (ms),35555.75,29459.41,45244.74,106667.24,29509.49,29709.78,29960.15,30711.25,31963.09,38603.92,42588.41,43916.57,44979.11,6926.98
Time to First Token (ms),929.81,583.12,1397.15,2789.44,587.64,605.73,628.33,696.14,809.17,1103.16,1279.55,1338.35,1385.39,343.10
Time to Second Token (ms),283.23,279.78,285.71,849.69,279.87,280.22,280.66,281.99,284.21,284.96,285.41,285.56,285.68,2.52
Tokens In Flight (tokens),416.39,0.00,977.00,,,,,,377.73,,827.17,900.97,961.35,267.49

Metric,Value
Benchmark Duration (sec),188.30
Input Token Throughput (tokens/sec),3.84
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),7.63
Request Count,3.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),723.00
Total Output Sequence Length (tokens),1436.00
Total Output Tokens (tokens),660.00
Total Reasoning Tokens (tokens),776.00
Total Token Throughput (tokens/sec),11.47
