Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),49.24,0.00,81.02,,,,,,59.08,,62.37,64.06,65.17,18.10
Active Decode Throughput Per User (tokens/sec/user),6.63,0.00,17.96,,,,,,7.53,,7.99,8.15,8.53,2.01
Active Prefill Throughput (tokens/sec),523.42,1.92,1800.68,,,,,,366.01,,1212.89,1511.46,1800.68,493.06
Active Prefill Throughput Per User (tokens/sec/user),482.21,1.92,1800.68,,,,,,340.90,,1143.87,1511.46,1800.68,479.05
Active Total Throughput (tokens/sec),111.26,7.52,1847.35,,,,,,53.47,,56.14,568.64,1473.21,239.15
Credit-to-Start Latency (ms),1.64,0.66,3.97,81.92,0.69,0.79,0.96,1.05,1.30,2.06,2.60,3.42,3.77,0.79
Decode Duration (ms),74303.20,19670.20,165887.58,3715159.83,21677.39,33031.97,45380.99,59480.94,71883.45,89094.27,100670.73,112742.56,141503.99,25539.39
E2E Output Token Throughput (tokens/sec/user),6.51,5.23,7.64,325.58,5.42,5.82,5.90,6.12,6.52,6.84,7.15,7.35,7.53,0.51
Effective Concurrency,7.55,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.43
Effective Decode Concurrency,7.40,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.50
Effective Decode Throughput (tokens/sec),49.07,0.00,81.02,,,,,,59.00,,62.37,64.06,65.17,18.31
Effective Decode Throughput Per User (tokens/sec/user),6.61,0.00,17.96,,,,,,7.53,,7.99,8.15,8.53,2.04
Effective Latency (CO-aware) (ms),75885.55,21221.57,167060.98,3794277.60,23135.05,34907.34,49081.48,61245.96,73458.42,90928.14,102104.76,114076.36,142859.92,25459.21
Effective Prefill Concurrency,0.16,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.60
Effective Prefill Throughput (tokens/sec),62.19,0.00,1800.68,,,,,,0.00,,10.51,520.92,1426.93,239.93
Effective Prefill Throughput Per User (tokens/sec/user),57.29,0.00,1800.68,,,,,,0.00,,8.53,495.64,1426.93,227.18
Effective Total Throughput (tokens/sec),111.26,0.00,1847.35,,,,,,53.47,,56.14,568.64,1473.21,239.15
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,211.46,52.00,464.00,10573.00,57.88,93.40,132.70,174.00,205.50,254.25,287.50,319.10,396.87,71.73
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,1.63,9.63,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1.51,1.59,0.48
HTTP Connection Overhead (ms),0.26,0.00,2.30,12.95,0.00,0.00,0.00,0.00,0.00,0.00,1.18,2.21,2.28,0.67
HTTP Connection Reused (ratio),0.86,0.00,1.00,43.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.35
HTTP Data Received (KB),56.41,13.84,124.45,2820.57,15.53,25.03,35.29,46.61,54.29,67.73,77.47,85.61,106.37,19.24
HTTP Data Sent (KB),3.26,0.15,13.24,162.84,0.15,0.15,0.16,0.18,2.39,4.84,8.55,10.84,12.16,3.50
HTTP DNS Lookup (ms),0.07,0.00,0.74,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.67,0.72,0.20
HTTP Duration (excl. conn) (ms),75883.77,21220.27,167059.39,3794188.51,23132.59,34905.43,49080.34,61243.48,73455.94,90926.86,102103.41,114073.90,142858.72,25459.31
HTTP Receiving (ms),74822.60,19979.64,166193.70,3741130.08,21988.14,34039.69,46084.33,60387.97,72586.21,89794.49,101036.43,113051.76,141813.66,25484.75
HTTP Sending (ms),0.51,0.12,2.45,25.55,0.14,0.20,0.21,0.23,0.27,0.30,1.59,2.29,2.39,0.64
HTTP Total Time (ms),75884.03,21220.27,167059.39,3794201.47,23132.59,34906.46,49080.34,61245.17,73456.42,90926.86,102103.41,114073.90,142858.72,25459.22
HTTP Waiting (TTFB) (ms),1060.66,681.66,3218.88,53032.88,681.69,681.81,682.69,865.62,1030.43,1101.09,1251.60,1436.75,2873.75,421.74
Input Sequence Length (tokens),624.88,6.00,2500.00,31244.00,6.49,7.45,8.00,11.25,454.50,992.00,1625.70,2068.20,2358.88,687.99
Inter Chunk Latency (ms),354.80,260.57,2514.04,3715159.83,283.27,304.82,306.30,308.32,310.54,313.74,347.84,721.95,1134.43,173.11
Inter Token Latency (ms),151.11,124.43,178.82,7555.70,128.54,133.41,136.32,143.55,150.44,158.97,166.12,167.95,176.88,11.71
OSL Mismatch Diff % (%),-3.95,-53.27,-0.60,-197.32,-43.87,-20.99,-2.33,-1.98,-1.59,-1.24,-0.82,-0.64,-0.60,9.28
Output Sequence Length (tokens),494.06,111.00,986.00,24703.00,133.54,222.15,298.00,404.50,487.50,592.75,671.80,769.85,891.92,164.63
Output Token Count (tokens),179.69,1.00,562.00,7008.00,12.40,31.90,41.00,83.50,157.00,252.00,355.80,386.40,541.10,130.93
Output Token Throughput Per User (tokens/sec/user),6.66,5.59,8.04,332.88,5.65,5.95,6.02,6.29,6.65,6.97,7.34,7.50,7.79,0.52
Prefill Throughput Per User (tokens/sec/user),435.38,1.92,1800.68,21769.12,2.63,4.03,4.50,8.49,316.21,690.81,1150.19,1473.42,1671.09,485.89
Reasoning Token Count (tokens),368.65,111.00,687.00,17695.00,131.21,206.00,257.20,299.00,360.50,443.75,503.10,543.95,630.60,110.75
Request Latency (ms),75871.41,21220.39,167059.50,3793570.26,23132.70,34731.47,49080.46,61243.81,73456.09,90926.98,102103.52,114074.04,142858.84,25470.00
Time to First Output Token (ms),54951.13,1355.23,103832.18,2143094.25,1462.27,24581.71,37511.14,46899.03,51330.61,66778.86,80064.61,85701.99,98856.51,20161.29
Time to First Token (ms),1568.21,1128.98,4343.07,78410.43,1135.30,1170.15,1179.45,1290.40,1403.01,1762.59,1783.85,1937.52,4004.35,551.39
Time to Second Token (ms),530.90,304.71,1273.39,26544.98,305.05,306.61,307.79,308.95,311.33,878.35,1128.47,1128.50,1273.38,360.16
Tokens In Flight (tokens),6649.88,0.00,12193.42,,,,,,7429.85,,10571.71,11299.29,12004.98,3153.23

Metric,Value
Benchmark Duration (sec),502.40
Input Token Throughput (tokens/sec),62.19
OSL Mismatch Count,4.00
Output Token Throughput (tokens/sec),49.17
Request Count,50.00
Request Throughput (requests/sec),0.10
Total Input Sequence Length (tokens),31244.00
Total Output Sequence Length (tokens),24703.00
Total Output Tokens (tokens),7008.00
Total Reasoning Tokens (tokens),17695.00
Total Token Throughput (tokens/sec),111.36
