Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),73.86,0.00,113.51,,,,,,79.83,,85.40,86.77,88.97,16.97
Active Decode Throughput Per User (tokens/sec/user),19.45,0.00,44.27,,,,,,20.09,,21.42,21.74,22.27,2.93
Active Prefill Throughput (tokens/sec),1281.81,19.79,3355.93,,,,,,996.62,,2671.84,3033.32,3355.93,1005.83
Active Prefill Throughput Per User (tokens/sec/user),1274.14,19.79,3355.93,,,,,,996.62,,2671.84,3033.32,3355.93,1010.95
Active Total Throughput (tokens/sec),225.71,20.01,3414.74,,,,,,78.58,,124.18,1450.94,2902.95,535.81
Credit-to-Start Latency (ms),1.11,0.50,2.85,55.61,0.52,0.63,0.69,0.74,0.92,1.31,1.56,2.61,2.79,0.57
Decode Duration (ms),6504.06,1535.35,12591.94,325203.24,1926.71,3145.23,3867.64,5259.69,6306.12,8001.67,8965.90,9860.57,11452.00,2171.23
E2E Output Token Throughput (tokens/sec/user),19.05,16.06,19.76,952.58,17.10,18.34,18.53,18.80,19.20,19.39,19.54,19.63,19.72,0.58
Effective Concurrency,3.89,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.49
Effective Decode Concurrency,3.76,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.60
Effective Decode Throughput (tokens/sec),73.71,0.00,113.51,,,,,,79.82,,85.40,86.77,88.97,17.29
Effective Decode Throughput Per User (tokens/sec/user),19.41,0.00,44.27,,,,,,20.09,,21.42,21.74,22.27,3.06
Effective Latency (CO-aware) (ms),6728.91,1807.04,12773.06,336445.67,2169.10,3435.07,4040.96,5432.46,6506.68,8215.95,9305.10,10067.70,11669.04,2167.77
Effective Prefill Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.39
Effective Prefill Throughput (tokens/sec),152.00,0.00,3355.93,,,,,,0.00,,78.85,1392.54,2845.04,540.09
Effective Prefill Throughput Per User (tokens/sec/user),151.09,0.00,3355.93,,,,,,0.00,,62.87,1392.54,2845.04,539.32
Effective Total Throughput (tokens/sec),225.71,0.00,3414.74,,,,,,78.58,,124.18,1450.94,2902.95,535.80
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,128.60,29.00,249.00,6430.00,38.80,63.80,75.80,104.00,125.50,157.25,178.80,195.10,225.97,42.30
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.18
HTTP Connection Overhead (ms),0.04,0.00,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.26
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),33.07,7.73,63.76,1653.56,10.22,16.58,19.63,26.79,32.26,40.40,45.90,50.00,57.88,10.77
HTTP Data Sent (KB),1.37,0.15,6.27,68.53,0.15,0.15,0.16,0.18,0.78,1.95,3.47,4.28,5.81,1.47
HTTP DNS Lookup (ms),0.01,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.08
HTTP Duration (excl. conn) (ms),6727.71,1806.21,12771.82,336385.33,2168.31,3433.01,4039.75,5430.96,6505.88,8214.87,9304.16,10065.89,11668.01,2167.74
HTTP Receiving (ms),6504.07,1535.36,12591.93,325203.48,1926.71,3145.23,3867.64,5259.69,6306.13,8001.68,8965.91,9860.59,11452.01,2171.23
HTTP Sending (ms),0.21,0.11,1.81,10.63,0.11,0.11,0.12,0.15,0.17,0.21,0.25,0.29,1.07,0.23
HTTP Total Time (ms),6727.74,1806.21,12771.82,336387.22,2168.31,3433.01,4039.75,5430.96,6505.88,8214.87,9304.16,10065.89,11668.01,2167.75
HTTP Waiting (TTFB) (ms),223.42,148.74,378.74,11171.21,150.07,163.28,169.59,177.12,207.49,251.57,303.14,357.26,377.05,59.25
Input Sequence Length (tokens),263.16,6.00,1272.00,13158.00,6.49,7.45,8.90,11.50,149.00,385.00,708.00,877.45,1180.86,306.62
