Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),12.11,0.00,27.94,,,,,,13.91,,18.54,19.02,19.30,4.82
Active Decode Throughput Per User (tokens/sec/user),7.70,0.00,15.63,,,,,,7.83,,9.27,9.51,9.65,1.10
Active Prefill Throughput (tokens/sec),79.52,12.44,119.01,,,,,,119.01,,119.01,119.01,119.01,44.37
Active Prefill Throughput Per User (tokens/sec/user),72.97,12.44,119.01,,,,,,119.01,,119.01,119.01,119.01,51.73
Active Total Throughput (tokens/sec),16.67,7.34,126.65,,,,,,14.97,,16.74,29.67,126.65,21.35
Credit-to-Start Latency (ms),1.51,1.27,1.67,4.54,1.28,1.30,1.34,1.43,1.59,1.63,1.66,1.67,1.67,0.17
Decode Duration (ms),19230.12,13187.00,22903.62,57690.37,13355.26,14028.28,14869.55,17393.38,21599.75,22251.69,22642.85,22773.24,22877.55,4306.16
E2E Output Token Throughput (tokens/sec/user),7.60,6.98,8.50,22.81,6.98,7.01,7.05,7.15,7.33,7.92,8.27,8.39,8.48,0.65
Effective Concurrency,1.59,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.49
Effective Decode Concurrency,1.50,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.55
Effective Decode Throughput (tokens/sec),11.78,0.00,27.94,,,,,,13.69,,18.40,19.02,19.30,5.14
Effective Decode Throughput Per User (tokens/sec/user),7.49,0.00,15.63,,,,,,7.80,,9.20,9.51,9.65,1.66
Effective Latency (CO-aware) (ms),20367.85,14233.06,24224.53,61103.56,14401.32,15074.35,15915.64,18439.51,22645.97,23435.25,23908.82,24066.67,24192.96,4385.56
Effective Prefill Concurrency,0.09,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.37
Effective Prefill Throughput (tokens/sec),4.89,0.00,119.01,,,,,,0.00,,0.00,29.67,119.01,22.04
Effective Prefill Throughput Per User (tokens/sec/user),4.48,0.00,119.01,,,,,,0.00,,0.00,14.84,119.01,21.72
Effective Total Throughput (tokens/sec),16.67,0.00,126.65,,,,,,14.97,,16.74,29.67,126.65,21.35
