Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,261.33,208.00,301.00,784.00,209.34,214.70,221.40,241.50,275.00,288.00,295.80,298.40,300.48,39.18
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.59,0.00,0.94,1.77,0.02,0.08,0.17,0.41,0.83,0.88,0.92,0.93,0.94,0.42
HTTP Connection Overhead (ms),0.86,0.00,1.34,2.57,0.02,0.12,0.25,0.61,1.23,1.29,1.32,1.33,1.34,0.61
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),70.06,55.43,80.57,210.18,55.81,57.31,59.18,64.81,74.18,77.38,79.29,79.93,80.44,10.67
HTTP Data Sent (KB),1.04,0.21,2.68,3.11,0.21,0.21,0.21,0.22,0.23,1.45,2.19,2.43,2.63,1.16
HTTP DNS Lookup (ms),0.27,0.00,0.40,0.80,0.01,0.04,0.08,0.20,0.40,0.40,0.40,0.40,0.40,0.19
HTTP Duration (excl. conn) (ms),80846.42,60666.37,99604.50,242539.26,61098.41,62826.57,64986.77,71467.38,82268.39,90936.45,96137.28,97870.89,99257.78,15928.19
HTTP Receiving (ms),80237.64,60358.85,98393.45,240712.93,60790.89,62519.03,64679.21,71159.74,81960.63,90177.04,95106.88,96750.17,98064.79,15575.28
HTTP Sending (ms),1.03,0.34,1.46,3.10,0.36,0.43,0.53,0.82,1.30,1.38,1.43,1.44,1.46,0.49
HTTP Total Time (ms),80847.28,60667.59,99604.50,242541.83,61099.64,62827.81,64988.02,71468.66,82269.73,90937.12,96137.55,97871.02,99257.80,15927.72
HTTP Waiting (TTFB) (ms),607.74,306.22,1210.71,1823.23,306.22,306.22,306.23,306.26,306.31,758.51,1029.83,1120.27,1192.62,426.36
Input Sequence Length (tokens),183.67,13.00,520.00,551.00,13.10,13.50,14.00,15.50,18.00,269.00,419.60,469.80,509.96,237.83
Inter Chunk Latency (ms),308.31,277.94,752.72,239868.36,279.66,281.02,281.75,284.04,286.56,290.06,325.10,497.24,633.63,71.77
Inter Token Latency (ms),130.72,122.64,145.13,392.16,122.68,122.82,122.99,123.52,124.39,134.76,140.98,143.05,144.71,10.21
OSL Mismatch Diff % (%),-1.49,-1.83,-1.31,-4.47,-1.82,-1.78,-1.73,-1.58,-1.33,-1.32,-1.32,-1.31,-1.31,0.24
Output Sequence Length (tokens),609.33,484.00,677.00,1828.00,487.66,502.30,520.60,575.50,667.00,672.00,675.00,676.00,676.80,88.72
Output Token Count (tokens),244.67,136.00,323.00,734.00,138.78,149.90,163.80,205.50,275.00,299.00,313.40,318.20,322.04,79.30
Output Token Throughput Per User (tokens/sec/user),7.69,6.89,8.15,23.08,6.91,7.01,7.12,7.46,8.04,8.10,8.13,8.14,8.15,0.57
Prefill Throughput Per User (tokens/sec/user),133.35,22.14,347.22,400.04,22.31,23.00,23.85,26.41,30.68,188.95,283.91,315.56,340.89,151.27
Reasoning Token Count (tokens),364.67,344.00,402.00,1094.00,344.08,344.40,344.80,346.00,348.00,375.00,391.20,396.60,400.92,26.45
Request Latency (ms),80846.61,60666.59,99604.64,242539.82,61098.63,62826.79,64986.99,71467.59,82268.58,90936.61,96137.43,97871.04,99257.92,15928.16
Time to First Output Token (ms),48067.49,41637.58,59197.80,144202.48,41672.17,41810.53,41983.49,42502.34,43367.10,51282.45,56031.66,57614.73,58881.18,7901.92
Time to First Token (ms),890.49,586.77,1497.62,2671.46,586.78,586.80,586.83,586.92,587.06,1042.34,1315.51,1406.57,1479.41,429.31
Time to Second Token (ms),368.86,283.76,538.97,1106.58,283.76,283.77,283.78,283.81,283.85,411.41,487.95,513.46,533.87,120.28
Tokens In Flight (tokens),807.65,0.00,1347.96,,,,,,855.61,,1165.35,1230.45,1324.45,315.04

Metric,Value
Benchmark Duration (sec),160.28
Input Token Throughput (tokens/sec),3.44
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),11.40
Request Count,3.00
Request Throughput (requests/sec),0.02
Total Input Sequence Length (tokens),551.00
Total Output Sequence Length (tokens),1828.00
Total Output Tokens (tokens),734.00
Total Reasoning Tokens (tokens),1094.00
Total Token Throughput (tokens/sec),14.84
