Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Total Throughput (tokens/sec),191.54,0.00,3314.56,,,,,,91.01,,92.57,92.57,3314.56,541.12
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,176.67,106.00,248.00,530.00,107.40,113.00,120.00,141.00,176.00,212.00,233.60,240.80,246.56,57.97
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.47,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.71,1.14,1.28,1.40,0.67
HTTP Connection Overhead (ms),0.67,0.00,2.01,2.01,0.00,0.00,0.00,0.00,0.00,1.01,1.61,1.81,1.97,0.95
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),50.79,30.72,70.92,152.37,31.12,32.72,34.72,40.73,50.74,60.83,66.88,68.90,70.51,16.41
HTTP Data Sent (KB),2.69,0.26,4.61,8.06,0.32,0.55,0.84,1.72,3.18,3.90,4.33,4.47,4.59,1.81
HTTP DNS Lookup (ms),0.20,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.29,0.47,0.53,0.57,0.28
HTTP Duration (excl. conn) (ms),5559.32,3469.27,7589.49,16677.95,3512.27,3684.26,3899.25,4544.23,5619.20,6604.34,7195.43,7392.46,7550.08,1682.60
HTTP Receiving (ms),5339.32,3219.30,7484.08,16017.97,3261.20,3428.83,3638.36,4266.95,5314.59,6399.34,7050.18,7267.13,7440.69,1741.18
HTTP Sending (ms),0.78,0.19,1.95,2.35,0.19,0.19,0.19,0.20,0.21,1.08,1.60,1.78,1.92,0.83
HTTP Total Time (ms),5559.99,3469.27,7591.50,16679.96,3512.27,3684.26,3899.25,4544.23,5619.20,6605.35,7197.04,7394.27,7552.05,1683.41
HTTP Waiting (TTFB) (ms),219.21,103.45,304.42,657.63,106.38,118.08,132.71,176.61,249.76,277.09,293.48,298.95,303.32,84.84
Input Sequence Length (tokens),579.67,19.00,1010.00,1739.00,32.82,88.10,157.20,364.50,710.00,860.00,950.00,980.00,1004.00,414.94
Inter Chunk Latency (ms),30.39,13.91,65.58,16017.92,22.63,24.93,25.89,27.64,30.72,32.90,34.31,34.92,37.49,4.05
Inter Token Latency (ms),10.97,10.80,11.12,32.91,10.81,10.82,10.84,10.89,10.99,11.05,11.09,11.11,11.12,0.13
OSL Mismatch Diff % (%),-0.10,-0.30,0.00,-0.30,-0.29,-0.27,-0.24,-0.15,0.00,0.00,0.00,0.00,0.00,0.14
Output Sequence Length (tokens),487.00,294.00,674.00,1461.00,297.98,313.90,333.80,393.50,493.00,583.50,637.80,655.90,670.38,155.19
Output Token Count (tokens),89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,89.00,0.00
Output Token Throughput Per User (tokens/sec/user),91.17,89.92,92.57,273.51,89.95,90.03,90.14,90.47,91.01,91.79,92.26,92.42,92.54,1.09
Prefill Throughput Per User (tokens/sec/user),2111.16,179.80,3314.55,6333.49,232.99,445.74,711.67,1509.47,2839.14,3076.84,3219.47,3267.01,3305.05,1379.40
Reasoning Token Count (tokens),457.33,294.00,585.00,1372.00,297.98,313.90,333.80,393.50,493.00,539.00,566.60,575.80,583.16,121.45
Request Latency (ms),5559.46,3469.35,7589.70,16678.38,3512.35,3684.35,3899.35,4544.34,5619.34,6604.52,7195.62,7392.66,7550.29,1682.66
Time to First Output Token (ms),6569.72,6569.72,6569.72,6569.72,6569.72,6569.72,6569.72,6569.72,6569.72,6569.72,6569.72,6569.72,6569.72,0.00
Time to First Token (ms),220.15,105.67,304.72,660.46,108.56,120.11,134.55,177.87,250.08,277.40,293.79,299.25,303.62,83.97
Time to Second Token (ms),26.19,20.29,29.25,78.57,20.46,21.16,22.03,24.66,29.03,29.14,29.20,29.23,29.24,4.18
Tokens In Flight (tokens),752.00,0.00,1503.00,,,,,,750.07,,1345.56,1424.28,1483.32,428.68

Metric,Value
Benchmark Duration (sec),16.69
Input Token Throughput (tokens/sec),104.19
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),87.53
Request Count,3.00
Request Throughput (requests/sec),0.18
Total Input Sequence Length (tokens),1739.00
Total Output Sequence Length (tokens),1461.00
Total Output Tokens (tokens),89.00
Total Reasoning Tokens (tokens),1372.00
Total Token Throughput (tokens/sec),191.72
