Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),131.94,0.00,349.65,,,,,,157.64,,170.58,174.16,181.51,51.35
Active Decode Throughput Per User (tokens/sec/user),19.73,0.00,58.28,,,,,,20.49,,22.17,22.65,23.43,3.66
Active Prefill Throughput (tokens/sec),2658.24,45.38,5579.25,,,,,,2846.59,,3524.83,3534.82,3836.56,1038.38
Active Prefill Throughput Per User (tokens/sec/user),2626.85,45.38,3836.56,,,,,,2846.59,,3524.83,3534.82,3836.56,1012.59
Active Total Throughput (tokens/sec),323.84,21.55,5691.86,,,,,,153.93,,162.84,2704.29,3624.80,744.08
Credit-to-Start Latency (ms),1.86,0.68,5.10,93.07,0.78,1.00,1.08,1.38,1.66,2.10,2.92,3.64,4.57,0.85
Decode Duration (ms),26976.39,12939.82,46183.74,1348819.30,14172.74,16487.58,18787.61,22372.10,26217.94,31255.59,33532.84,37200.38,46157.79,6862.74
E2E Output Token Throughput (tokens/sec/user),19.25,17.45,21.18,962.60,17.54,17.68,17.87,18.42,19.42,19.97,20.36,20.39,20.91,0.94
Effective Concurrency,6.84,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.32
Effective Decode Concurrency,6.76,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.31
Effective Decode Throughput (tokens/sec),131.82,0.00,349.65,,,,,,157.62,,170.57,174.16,181.51,51.47
Effective Decode Throughput Per User (tokens/sec/user),19.72,0.00,58.28,,,,,,20.49,,22.17,22.65,23.43,3.71
Effective Latency (CO-aware) (ms),27300.48,13394.96,46977.58,1365023.76,14493.37,16884.24,19030.74,22711.71,26464.29,31740.18,33814.56,37519.97,46784.45,6903.28
Effective Prefill Concurrency,0.08,0.00,8.00,,,,,,0.00,,0.00,1.00,1.00,0.37
Effective Prefill Throughput (tokens/sec),192.01,0.00,5579.25,,,,,,0.00,,0.00,2566.30,3486.44,742.59
Effective Prefill Throughput Per User (tokens/sec/user),189.75,0.00,3836.56,,,,,,0.00,,0.00,2566.30,3486.44,732.46
Effective Total Throughput (tokens/sec),323.84,0.00,5691.86,,,,,,153.93,,162.84,2704.29,3624.80,744.07
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,527.24,246.00,994.00,26362.00,269.03,317.30,358.00,426.25,526.00,614.00,671.30,728.50,977.83,144.69
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,1.31,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.73,1.18,1.26,0.37
HTTP Connection Overhead (ms),0.19,0.00,1.86,9.56,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.63,1.79,0.51
HTTP Connection Reused (ratio),0.86,0.00,1.00,43.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.35
HTTP Data Received (KB),134.23,62.89,252.15,6711.41,68.72,81.08,91.42,108.76,133.75,156.52,170.66,185.52,248.02,36.62
HTTP Data Sent (KB),3.16,0.15,11.46,157.85,0.15,0.16,0.16,0.20,2.28,4.93,6.83,9.43,11.31,2.99
HTTP DNS Lookup (ms),0.05,0.00,0.55,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,0.53,0.15
