Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),523.96,0.00,1176.45,,,,,,531.94,,836.96,925.80,1065.17,254.99
Active Decode Throughput Per User (tokens/sec/user),32.32,0.00,222.73,,,,,,24.61,,48.26,74.39,119.03,20.78
Active Prefill Throughput (tokens/sec),785.99,19.21,1134.40,,,,,,774.27,,1134.40,1134.40,1134.40,319.46
Active Prefill Throughput Per User (tokens/sec/user),19.93,16.19,64.50,,,,,,18.88,,22.69,22.69,37.66,3.36
Active Total Throughput (tokens/sec),558.50,19.21,1134.40,,,,,,530.83,,1036.38,1085.53,1132.14,334.69
Credit-to-Start Latency (ms),13.95,0.32,26.88,697.61,0.64,1.19,1.60,8.92,14.34,20.05,23.78,25.64,26.65,7.71
Decode Duration (ms),6632.43,438.59,14449.08,331621.72,511.89,1065.84,1416.36,3567.69,6568.19,8924.91,12955.76,13574.09,14112.43,3972.11
E2E Output Token Throughput (tokens/sec/user),19.92,9.36,31.53,995.96,10.28,15.36,15.93,17.88,19.37,21.55,24.40,26.79,29.92,3.87
Effective Concurrency,23.95,0.00,50.00,,,,,,22.00,,47.00,50.00,50.00,15.66
Effective Decode Concurrency,22.00,0.00,50.00,,,,,,20.00,,43.00,48.00,50.00,15.04
Effective Decode Throughput (tokens/sec),518.64,0.00,1176.45,,,,,,531.94,,836.96,905.77,1065.17,259.07
Effective Decode Throughput Per User (tokens/sec/user),31.99,0.00,222.73,,,,,,24.61,,48.26,74.39,119.03,20.92
Effective Latency (CO-aware) (ms),7235.95,1195.98,15071.52,361797.43,1270.79,1664.69,2016.88,4166.39,7049.77,9611.34,13360.01,14067.04,14722.42,3976.79
Effective Prefill Concurrency,1.94,0.00,50.00,,,,,,0.00,,0.00,9.00,49.00,8.98
Effective Prefill Throughput (tokens/sec),39.59,0.00,1134.40,,,,,,0.00,,0.00,242.88,1024.61,186.25
Effective Prefill Throughput Per User (tokens/sec/user),1.00,0.00,64.50,,,,,,0.00,,0.00,16.19,20.91,4.42
Effective Total Throughput (tokens/sec),558.23,0.00,1134.40,,,,,,530.83,,1036.38,1085.53,1132.14,334.83
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,52.46,4.00,162.00,2623.00,4.49,7.90,10.00,23.75,44.50,67.00,115.70,128.85,147.79,38.63
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.13,0.00,11.29,206.57,0.00,0.17,0.47,2.52,3.70,5.67,7.49,9.35,11.22,2.83
HTTP Connection Overhead (ms),4.64,0.00,14.48,231.98,0.00,0.17,0.47,2.52,3.96,5.67,9.21,11.95,13.99,3.61
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),15.38,1.53,46.50,769.10,1.67,2.65,3.26,7.20,13.08,19.60,33.26,37.13,42.46,11.01
HTTP Data Sent (KB),0.20,0.17,0.25,9.89,0.17,0.17,0.17,0.18,0.19,0.21,0.22,0.24,0.25,0.02
HTTP DNS Lookup (ms),0.51,0.00,3.20,25.42,0.00,0.00,0.00,0.00,0.00,0.00,2.22,2.65,3.04,0.98
