Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),148.08,0.00,245.68,,,,,,147.49,,176.89,181.28,192.69,21.74
Active Decode Throughput Per User (tokens/sec/user),56.70,0.00,148.09,,,,,,56.05,,66.43,72.66,88.32,8.76
Active Prefill Throughput (tokens/sec),237.86,99.92,278.44,,,,,,278.44,,278.44,278.44,278.44,54.08
Active Prefill Throughput Per User (tokens/sec/user),89.45,83.26,111.93,,,,,,92.81,,92.81,92.81,92.81,4.73
Active Total Throughput (tokens/sec),150.29,58.38,278.44,,,,,,166.86,,166.86,166.86,219.17,30.14
Credit-to-Start Latency (ms),3.67,3.04,4.44,11.01,3.05,3.09,3.14,3.29,3.54,3.99,4.26,4.35,4.42,0.58
Decode Duration (ms),10276.16,7830.05,11510.33,30828.49,7903.21,8195.86,8561.66,9659.08,11488.11,11499.22,11505.88,11508.10,11509.88,1729.68
E2E Output Token Throughput (tokens/sec/user),54.82,52.22,57.57,164.47,52.27,52.47,52.71,53.45,54.68,56.12,56.99,57.28,57.51,2.18
Effective Concurrency,2.67,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.49
Effective Decode Concurrency,2.63,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.57
Effective Decode Throughput (tokens/sec),146.42,0.00,245.68,,,,,,147.33,,176.89,180.89,192.69,26.65
Effective Decode Throughput Per User (tokens/sec/user),56.07,0.00,148.09,,,,,,55.84,,66.43,72.66,88.32,10.56
Effective Latency (CO-aware) (ms),10438.66,8013.74,11694.96,31315.99,8085.61,8373.09,8732.45,9810.51,11607.29,11651.13,11677.43,11686.20,11693.21,1715.06
Effective Prefill Concurrency,0.04,0.00,3.00,,,,,,0.00,,0.00,0.00,2.00,0.33
Effective Prefill Throughput (tokens/sec),3.67,0.00,278.44,,,,,,0.00,,0.00,0.00,166.51,30.09
Effective Prefill Throughput Per User (tokens/sec/user),1.38,0.00,111.93,,,,,,0.00,,0.00,0.00,83.26,11.05
Effective Total Throughput (tokens/sec),150.09,0.00,278.44,,,,,,166.86,,166.86,166.86,219.17,30.60
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,206.33,148.00,236.00,619.00,149.74,156.70,165.40,191.50,235.00,235.50,235.80,235.90,235.98,41.25
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.02,1.92,2.13,6.05,1.92,1.93,1.94,1.96,1.99,2.06,2.11,2.12,2.13,0.09
HTTP Connection Overhead (ms),2.93,2.72,3.24,8.79,2.72,2.73,2.74,2.78,2.84,3.04,3.16,3.20,3.23,0.22
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),59.36,42.67,68.04,178.07,43.16,45.14,47.61,55.02,67.37,67.70,67.90,67.97,68.02,11.81
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.91,0.79,1.10,2.74,0.79,0.80,0.80,0.82,0.84,0.97,1.05,1.08,1.10,0.14
HTTP Duration (excl. conn) (ms),10434.71,8009.91,11690.18,31304.13,8081.80,8369.33,8728.74,9806.97,11604.04,11647.11,11672.95,11681.57,11688.46,1714.95
HTTP Receiving (ms),10276.25,7830.13,11510.41,30828.75,7903.29,8195.94,8561.75,9659.17,11488.21,11499.31,11505.97,11508.19,11509.97,1729.69
HTTP Sending (ms),2.91,2.83,3.00,8.73,2.84,2.84,2.85,2.86,2.89,2.95,2.98,2.99,3.00,0.07
HTTP Total Time (ms),10437.64,8012.75,11692.90,31312.92,8084.64,8372.20,8731.66,9810.01,11607.27,11650.08,11675.77,11684.33,11691.18,1715.01
HTTP Waiting (TTFB) (ms),155.55,112.99,176.87,466.65,114.27,119.37,125.75,144.89,176.78,176.83,176.86,176.86,176.87,30.09
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),50.05,25.93,85.04,30828.49,32.46,37.47,41.16,45.09,49.87,56.05,58.99,60.59,65.19,7.31
Inter Token Latency (ms),18.01,17.13,18.99,54.03,17.14,17.21,17.29,17.52,17.92,18.45,18.77,18.88,18.97,0.76
OSL Mismatch Diff % (%),-0.15,-0.44,0.00,-0.44,-0.43,-0.40,-0.36,-0.22,0.00,0.00,0.00,0.00,0.00,0.21
Output Sequence Length (tokens),572.33,438.00,673.00,1717.00,441.36,454.80,471.60,522.00,606.00,639.50,659.60,666.30,671.66,98.85
Output Token Count (tokens),36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,0.00
Output Token Throughput Per User (tokens/sec/user),55.62,52.66,58.38,166.86,52.73,52.98,53.29,54.24,55.81,57.10,57.87,58.13,58.33,2.34
Prefill Throughput Per User (tokens/sec/user),92.81,66.59,111.93,278.44,67.26,69.92,73.26,83.26,99.92,105.92,109.53,110.73,111.69,19.18
Reasoning Token Count (tokens),560.33,438.00,637.00,1681.00,441.36,454.80,471.60,522.00,606.00,621.50,630.80,633.90,636.38,87.42
Request Latency (ms),10434.99,8010.20,11690.53,31304.98,8082.08,8369.60,8729.01,9807.23,11604.25,11647.39,11673.27,11681.90,11688.80,1714.95
Time to First Output Token (ms),11304.22,11304.22,11304.22,11304.22,11304.22,11304.22,11304.22,11304.22,11304.22,11304.22,11304.22,11304.22,11304.22,0.00
Time to First Token (ms),158.83,116.14,180.20,476.49,117.42,122.54,128.94,148.14,180.14,180.17,180.19,180.20,180.20,30.18
Time to Second Token (ms),45.73,36.33,64.42,137.20,36.33,36.34,36.36,36.39,36.45,50.44,58.83,61.63,63.86,13.21
Tokens In Flight (tokens),777.64,0.00,1295.42,,,,,,873.53,,1210.25,1249.28,1279.09,364.90

Metric,Value
Benchmark Duration (sec),11.69
Input Token Throughput (tokens/sec),3.67
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),146.68
Request Count,3.00
Request Throughput (requests/sec),0.26
Total Input Sequence Length (tokens),43.00
Total Output Sequence Length (tokens),1717.00
Total Output Tokens (tokens),36.00
Total Reasoning Tokens (tokens),1681.00
Total Token Throughput (tokens/sec),150.35
