Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),155.52,0.00,284.61,,,,,,157.74,,186.45,189.31,222.59,25.83
Active Decode Throughput Per User (tokens/sec/user),77.83,0.00,230.19,,,,,,77.28,,89.42,115.61,123.41,15.06
Active Prefill Throughput (tokens/sec),258.12,111.56,310.49,,,,,,310.49,,310.49,310.49,310.49,63.17
Active Prefill Throughput Per User (tokens/sec/user),98.42,90.99,128.51,,,,,,103.50,,103.50,103.50,103.50,6.16
Active Total Throughput (tokens/sec),161.07,84.37,310.49,,,,,,150.27,,216.65,216.65,310.49,42.91
Credit-to-Start Latency (ms),1.67,1.56,1.86,5.02,1.56,1.56,1.57,1.58,1.59,1.73,1.81,1.84,1.86,0.14
Decode Duration (ms),3456.60,964.20,4989.75,10369.80,1033.23,1309.36,1654.53,2690.03,4415.86,4702.80,4874.97,4932.36,4978.27,1777.90
E2E Output Token Throughput (tokens/sec/user),67.95,57.29,82.89,203.85,57.42,57.93,58.57,60.48,63.67,73.28,79.05,80.97,82.51,10.88
Effective Concurrency,2.12,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.56
Effective Decode Concurrency,2.03,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.62
Effective Decode Throughput (tokens/sec),152.28,0.00,284.61,,,,,,157.61,,185.58,189.31,222.59,33.86
Effective Decode Throughput Per User (tokens/sec/user),76.21,0.00,230.19,,,,,,76.82,,89.42,115.61,122.08,18.59
Effective Latency (CO-aware) (ms),3605.56,1136.15,5092.50,10816.69,1205.19,1481.34,1826.53,2862.09,4588.04,4840.27,4991.61,5042.05,5082.41,1758.24
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.47
Effective Prefill Throughput (tokens/sec),8.63,0.00,310.49,,,,,,0.00,,0.00,0.00,310.49,47.83
Effective Prefill Throughput Per User (tokens/sec/user),3.29,0.00,128.51,,,,,,0.00,,0.00,0.00,103.50,17.73
Effective Total Throughput (tokens/sec),160.92,0.00,310.49,,,,,,150.27,,216.65,216.65,310.49,43.18
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,90.00,21.00,134.00,270.00,22.88,30.40,39.80,68.00,115.00,124.50,130.20,132.10,133.62,49.40
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.44,1.02,1.65,4.32,1.03,1.08,1.15,1.33,1.65,1.65,1.65,1.65,1.65,0.29
HTTP Connection Overhead (ms),2.13,1.48,2.46,6.39,1.50,1.58,1.67,1.96,2.44,2.45,2.46,2.46,2.46,0.46
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),26.04,6.42,38.50,78.11,6.95,9.09,11.77,19.80,33.19,35.85,37.44,37.97,38.39,14.04
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),0.69,0.46,0.82,2.07,0.47,0.49,0.53,0.63,0.79,0.80,0.81,0.81,0.82,0.16
HTTP Duration (excl. conn) (ms),3603.52,1134.18,5090.58,10810.55,1203.21,1479.34,1824.50,2859.98,4585.78,4838.18,4989.62,5040.10,5080.49,1758.20
HTTP Receiving (ms),3456.74,964.33,4989.86,10370.22,1033.37,1309.50,1654.67,2690.18,4416.02,4702.94,4875.10,4932.48,4978.39,1777.90
HTTP Sending (ms),2.11,1.58,2.39,6.32,1.60,1.66,1.74,1.96,2.35,2.37,2.38,2.39,2.39,0.37
HTTP Total Time (ms),3605.64,1136.65,5092.07,10816.93,1205.68,1481.80,1826.96,2862.43,4588.22,4840.14,4991.30,5041.68,5081.99,1757.92
HTTP Waiting (TTFB) (ms),144.67,99.14,167.46,434.01,100.50,105.96,112.79,133.27,167.41,167.44,167.45,167.46,167.46,32.20
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),38.84,25.19,69.06,10369.80,26.02,28.12,33.04,35.06,37.21,40.82,48.05,51.30,56.66,6.60
Inter Token Latency (ms),14.03,11.85,15.17,42.09,11.92,12.17,12.49,13.46,15.07,15.12,15.15,15.16,15.17,1.54
OSL Mismatch Diff % (%),-0.08,-0.24,0.00,-0.24,-0.23,-0.21,-0.19,-0.12,0.00,0.00,0.00,0.00,0.00,0.11
Output Sequence Length (tokens),259.67,65.00,422.00,779.00,69.54,87.70,110.40,178.50,292.00,357.00,396.00,409.00,419.40,147.53
