Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),541.22,0.00,1454.72,,,,,,574.49,,837.28,923.39,1115.49,260.44
Active Decode Throughput Per User (tokens/sec/user),31.85,0.00,247.74,,,,,,22.99,,67.94,76.74,109.59,21.42
Active Prefill Throughput (tokens/sec),788.46,14.24,1030.74,,,,,,894.92,,1030.74,1030.74,1030.74,179.58
Active Prefill Throughput Per User (tokens/sec/user),18.23,13.58,135.82,,,,,,18.26,,20.61,20.61,34.67,3.91
Active Total Throughput (tokens/sec),563.56,31.92,1103.57,,,,,,606.43,,980.52,1055.21,1103.57,324.35
Credit-to-Start Latency (ms),13.88,0.77,29.03,694.18,0.79,0.92,1.58,7.70,15.46,19.63,24.80,26.75,28.65,8.24
Decode Duration (ms),9447.45,252.72,19110.67,472372.71,467.21,1156.52,2362.51,4581.01,9594.21,13543.82,16085.99,17041.09,18703.41,5249.19
E2E Output Token Throughput (tokens/sec/user),19.94,7.98,30.95,996.81,10.79,15.83,17.31,18.38,19.85,21.80,23.53,24.03,28.38,3.31
Effective Concurrency,25.34,0.00,50.00,,,,,,27.00,,45.00,49.00,50.00,15.53
Effective Decode Concurrency,23.91,0.00,50.00,,,,,,24.00,,45.00,48.00,50.00,15.30
Effective Decode Throughput (tokens/sec),537.42,0.00,1454.72,,,,,,574.49,,837.28,921.53,1115.49,263.43
Effective Decode Throughput Per User (tokens/sec/user),31.63,0.00,247.74,,,,,,22.92,,67.81,76.69,109.59,21.51
Effective Latency (CO-aware) (ms),10032.06,904.78,19760.09,501602.78,1119.13,1733.70,2997.97,5187.76,10173.10,13996.47,16785.60,17690.28,19353.34,5264.82
Effective Prefill Concurrency,1.43,0.00,50.00,,,,,,0.00,,0.00,0.00,49.00,7.90
Effective Prefill Throughput (tokens/sec),25.96,0.00,1030.74,,,,,,0.00,,0.00,0.00,894.92,144.40
Effective Prefill Throughput Per User (tokens/sec/user),0.60,0.00,135.82,,,,,,0.00,,0.00,0.00,18.26,3.33
Effective Total Throughput (tokens/sec),563.37,0.00,1103.57,,,,,,606.43,,980.52,1055.21,1103.57,324.46
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,74.14,3.00,224.00,3707.00,4.47,8.90,16.30,30.50,66.50,102.75,137.00,157.55,208.81,50.37
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.15,0.00,11.57,207.62,0.00,0.14,0.62,1.99,4.05,5.69,7.71,10.47,11.24,3.01
HTTP Connection Overhead (ms),4.80,0.00,16.14,239.92,0.00,0.14,0.62,1.99,4.05,6.95,10.19,14.07,15.26,4.09
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),21.55,1.25,63.82,1077.38,1.66,2.94,5.06,9.13,19.38,29.74,39.50,45.08,59.41,14.29
HTTP Data Sent (KB),0.19,0.17,0.23,9.47,0.17,0.17,0.17,0.18,0.19,0.20,0.21,0.21,0.23,0.02
HTTP DNS Lookup (ms),0.65,0.00,4.58,32.30,0.00,0.00,0.00,0.00,0.00,0.00,2.70,3.64,4.25,1.28
HTTP Duration (excl. conn) (ms),10017.84,877.26,19744.15,500891.77,1090.85,1726.76,2988.62,5171.94,10160.90,13992.07,16767.82,17667.93,19332.44,5264.29
HTTP Receiving (ms),9451.32,252.72,19110.64,472565.76,467.22,1156.74,2362.51,4581.01,9594.22,13543.81,16139.54,17041.08,18703.39,5250.35
HTTP Sending (ms),4.64,0.18,13.09,232.20,0.19,0.35,0.69,2.09,4.23,6.20,8.85,12.06,12.85,3.42
HTTP Total Time (ms),10022.63,882.98,19748.59,501131.69,1095.92,1733.67,2990.05,5176.75,10166.43,13994.26,16769.71,17673.66,19338.31,5264.35
HTTP Waiting (TTFB) (ms),561.88,132.22,636.57,28093.81,252.63,378.31,384.09,615.34,621.81,626.84,634.01,635.48,636.37,117.24
Input Sequence Length (tokens),10.26,6.00,18.00,513.00,6.00,7.00,7.00,8.00,10.00,12.00,15.00,16.55,18.00,3.03
Inter Chunk Latency (ms),129.24,20.77,308.42,472372.71,31.79,55.85,82.48,109.51,134.24,154.92,162.17,171.75,184.18,35.20
Inter Token Latency (ms),45.88,31.33,61.92,2294.02,33.62,38.67,40.42,42.50,46.34,48.90,51.53,52.23,57.69,5.11
OSL Mismatch Diff % (%),-0.09,-2.04,0.36,-4.37,-1.40,-0.60,-0.28,0.00,0.00,0.00,0.00,0.00,0.18,0.33
Output Sequence Length (tokens),213.44,7.00,611.00,10672.00,12.39,30.80,52.00,95.25,202.50,294.75,396.20,415.80,534.56,134.93
Output Token Throughput Per User (tokens/sec/user),22.08,16.15,31.92,1103.97,17.43,19.15,19.41,20.45,21.58,23.53,24.74,25.89,29.89,2.60
Prefill Throughput Per User (tokens/sec/user),20.61,9.61,135.82,1030.74,10.26,11.01,11.06,13.22,17.48,20.66,26.34,34.17,92.22,17.84
Reasoning Token Count (tokens),213.44,7.00,611.00,10672.00,12.39,30.80,52.00,95.25,202.50,294.75,396.20,415.80,534.56,134.93
Request Latency (ms),10014.39,877.36,19744.35,500719.39,1090.92,1727.37,2988.68,5172.01,10161.29,13992.28,16720.78,17668.03,19332.61,5263.09
Time to First Token (ms),566.93,132.53,641.40,28346.68,254.02,382.72,384.97,620.33,628.89,634.62,637.63,638.73,641.18,119.17
Time to Second Token (ms),141.43,102.13,259.32,7071.48,102.24,102.58,103.63,104.24,105.17,106.32,258.69,258.81,259.22,65.68
