Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),79.42,0.00,2013.64,,,,,,82.17,,92.70,95.08,97.38,16.42
Active Decode Throughput Per User (tokens/sec/user),20.70,0.00,2013.64,,,,,,20.81,,23.53,23.99,24.54,3.95
Active Prefill Throughput (tokens/sec),2630.17,31.31,4269.26,,,,,,3035.98,,3575.65,3595.91,4269.26,1127.01
Active Prefill Throughput Per User (tokens/sec/user),2627.91,31.31,4269.26,,,,,,3035.98,,3575.65,3595.91,4269.26,1132.01
Active Total Throughput (tokens/sec),198.50,23.38,4329.45,,,,,,80.85,,91.37,92.86,3564.98,593.58
Credit-to-Start Latency (ms),1.65,0.73,3.69,82.39,0.75,0.91,1.09,1.18,1.57,1.92,2.29,2.47,3.31,0.57
Decode Duration (ms),25303.42,12064.75,44643.57,1265170.96,13191.10,15588.85,17367.46,20803.50,24246.97,30010.87,33044.31,36823.13,42892.16,6747.88
E2E Output Token Throughput (tokens/sec/user),20.51,18.64,23.21,1025.46,18.72,18.96,19.14,19.53,20.13,21.02,22.70,22.87,23.18,1.29
Effective Concurrency,3.88,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.52
Effective Decode Concurrency,3.83,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.56
Effective Decode Throughput (tokens/sec),79.38,0.00,2013.64,,,,,,82.17,,92.68,95.08,97.38,16.52
Effective Decode Throughput Per User (tokens/sec/user),20.69,0.00,2013.64,,,,,,20.81,,23.53,23.99,24.54,3.98
Effective Latency (CO-aware) (ms),25617.59,12503.79,45498.44,1280879.47,13501.01,15940.76,17633.80,21117.37,24394.02,30311.04,33446.32,37183.09,43490.00,6788.97
Effective Prefill Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Prefill Throughput (tokens/sec),119.12,0.00,4269.26,,,,,,0.00,,0.00,0.00,3502.93,597.20
Effective Prefill Throughput Per User (tokens/sec/user),119.02,0.00,4269.26,,,,,,0.00,,0.00,0.00,3502.93,597.19
Effective Total Throughput (tokens/sec),198.50,0.00,4329.45,,,,,,80.85,,91.37,92.86,3564.98,593.58
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,525.56,246.00,995.00,26278.00,269.03,317.30,358.00,416.25,516.00,614.00,671.30,728.50,978.34,145.43
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.24,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.88,0.20
HTTP Connection Overhead (ms),0.05,0.00,1.71,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.12,0.26
HTTP Connection Reused (ratio),0.94,0.00,1.00,47.00,0.00,0.45,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.24
HTTP Data Received (KB),133.83,63.00,252.50,6691.35,68.76,80.94,91.45,106.12,131.62,156.55,170.72,185.58,248.19,36.81
HTTP Data Sent (KB),3.26,0.15,11.41,163.09,0.15,0.16,0.16,0.20,2.48,5.07,6.86,9.46,11.29,2.97
HTTP DNS Lookup (ms),0.01,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.07
HTTP Duration (excl. conn) (ms),25615.85,12502.46,45496.76,1280792.63,13499.76,15939.55,17631.60,21116.07,24392.42,30309.35,33444.49,37181.87,43488.48,6788.96
HTTP Receiving (ms),25304.32,12064.75,44643.57,1265216.14,13191.10,15588.86,17367.47,20803.51,24246.97,30010.87,33044.32,36823.14,42892.16,6747.08
HTTP Sending (ms),0.22,0.09,1.78,11.05,0.10,0.10,0.11,0.14,0.17,0.20,0.25,0.48,1.28,0.25
HTTP Total Time (ms),25615.91,12502.46,45496.76,1280795.31,13499.76,15939.55,17631.60,21116.07,24392.42,30309.35,33444.49,37181.87,43488.48,6788.92
HTTP Waiting (TTFB) (ms),311.31,140.39,852.94,15565.44,141.12,145.25,152.32,186.50,272.13,385.06,460.81,702.95,800.48,165.25
Input Sequence Length (tokens),787.12,7.00,2989.00,39356.00,7.00,8.00,9.00,15.25,604.00,1213.00,1653.90,2426.50,2839.06,754.37
Inter Chunk Latency (ms),48.31,0.50,352.55,1265170.96,40.84,41.78,42.55,44.85,47.88,49.83,51.26,52.48,68.63,12.43
Inter Token Latency (ms),48.41,42.78,52.87,2420.58,42.83,43.20,43.60,47.06,49.26,50.46,51.81,52.20,52.63,2.86
OSL Mismatch Diff % (%),-0.30,-14.47,0.00,-14.90,-7.52,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02
Output Sequence Length (tokens),525.50,246.00,995.00,26275.00,269.03,317.30,357.90,416.25,516.00,614.00,671.30,727.95,978.34,145.44
Output Token Count (tokens),525.50,246.00,995.00,26275.00,269.03,317.30,357.90,416.25,516.00,614.00,671.30,727.95,978.34,145.44
Output Token Throughput Per User (tokens/sec/user),20.73,18.91,23.38,1036.57,19.00,19.16,19.30,19.82,20.30,21.25,22.94,23.15,23.35,1.28
Prefill Throughput Per User (tokens/sec/user),2016.42,31.31,4269.27,100821.06,38.38,47.92,55.45,98.68,2409.77,3226.31,3505.08,3586.79,3961.02,1380.03
Request Latency (ms),25615.05,12502.54,45496.86,1280752.29,13499.83,15939.63,17631.67,21116.12,24392.51,30309.43,33444.59,37181.93,43488.59,6789.77
Time to First Output Token (ms),311.63,140.55,853.29,15581.33,141.36,145.45,152.59,186.80,272.42,385.32,461.04,703.11,800.78,165.21
Time to First Token (ms),311.63,140.55,853.29,15581.33,141.36,145.45,152.59,186.80,272.42,385.32,461.04,703.11,800.78,165.21
Time to Second Token (ms),47.45,41.81,52.69,2372.56,42.03,43.06,43.44,44.54,48.20,49.68,50.78,51.47,52.29,2.89
Tokens In Flight (tokens),4292.32,0.00,9075.00,,,,,,4125.81,,7237.00,7996.00,8775.00,2061.74

Metric,Value
Benchmark Duration (sec),330.38
Input Token Throughput (tokens/sec),119.12
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),79.53
Request Count,50.00
Request Throughput (requests/sec),0.15
Total Input Sequence Length (tokens),39356.00
Total Output Sequence Length (tokens),26275.00
Total Output Tokens (tokens),26275.00
Total Token Throughput (tokens/sec),198.65
