Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),12.57,0.00,39.53,,,,,,8.12,,28.48,28.61,28.74,8.66
Active Decode Throughput Per User (tokens/sec/user),7.90,0.00,16.28,,,,,,8.11,,9.51,9.54,9.58,1.73
Active Prefill Throughput (tokens/sec),65.83,16.89,65.88,,,,,,65.88,,65.88,65.88,65.88,1.44
Active Prefill Throughput Per User (tokens/sec/user),21.96,16.89,24.49,,,,,,21.96,,21.96,21.96,21.96,0.07
Active Total Throughput (tokens/sec),12.92,7.51,65.88,,,,,,7.51,,26.61,26.61,26.61,9.23
Credit-to-Start Latency (ms),1.51,1.15,1.74,4.52,1.16,1.20,1.25,1.39,1.63,1.68,1.71,1.72,1.73,0.25
Decode Duration (ms),45151.97,21394.91,88698.75,135455.92,21474.26,21791.65,22188.38,23378.58,25362.25,57030.50,76031.45,82365.10,87432.02,30834.79
E2E Output Token Throughput (tokens/sec/user),8.73,7.47,9.98,26.18,7.50,7.60,7.72,8.10,8.73,9.36,9.73,9.85,9.95,1.02
Effective Concurrency,1.54,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.86
Effective Decode Concurrency,1.52,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.86
Effective Decode Throughput (tokens/sec),12.49,0.00,39.53,,,,,,8.11,,28.48,28.61,28.74,8.69
Effective Decode Throughput Per User (tokens/sec/user),7.84,0.00,16.28,,,,,,8.11,,9.51,9.54,9.58,1.84
Effective Latency (CO-aware) (ms),45745.50,21988.48,89292.37,137236.51,22067.82,22385.19,22781.91,23972.07,25955.67,57624.02,76625.03,82958.70,88025.63,30834.85
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.24
Effective Prefill Throughput (tokens/sec),0.44,0.00,65.88,,,,,,0.00,,0.00,0.00,0.00,5.35
Effective Prefill Throughput Per User (tokens/sec/user),0.15,0.00,24.49,,,,,,0.00,,0.00,0.00,0.00,1.78
Effective Total Throughput (tokens/sec),12.92,0.00,65.88,,,,,,7.51,,26.61,26.61,26.61,9.23
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
