Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),285.30,0.00,815.89,,,,,,340.09,,416.81,434.59,531.08,138.76
Active Decode Throughput Per User (tokens/sec/user),14.36,0.00,45.41,,,,,,12.97,,21.26,21.74,22.49,4.16
Active Prefill Throughput (tokens/sec),1302.73,16.12,3549.42,,,,,,1340.79,,1990.19,2434.35,3549.42,660.95
Active Prefill Throughput Per User (tokens/sec/user),1192.74,16.12,2434.35,,,,,,1291.49,,1689.10,2306.72,2434.35,613.84
Active Total Throughput (tokens/sec),394.11,16.12,3915.59,,,,,,376.45,,401.96,1606.36,2071.78,451.79
Credit-to-Start Latency (ms),3.75,1.28,7.54,224.94,1.30,1.62,1.86,2.82,3.48,4.60,5.77,6.38,7.25,1.43
Decode Duration (ms),41243.66,8244.69,64239.57,2474619.41,12204.28,19103.83,27295.29,33803.85,41408.96,49291.73,57122.46,58780.06,63557.40,12125.13
E2E Output Token Throughput (tokens/sec/user),12.41,10.80,16.71,744.46,11.05,11.45,11.55,11.68,12.04,12.83,13.74,14.82,16.06,1.13
Effective Concurrency,23.06,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,11.82
Effective Decode Concurrency,22.85,0.00,32.00,,,,,,31.00,,32.00,32.00,32.00,11.83
Effective Decode Throughput (tokens/sec),284.48,0.00,815.89,,,,,,339.77,,416.63,434.02,531.08,139.40
Effective Decode Throughput Per User (tokens/sec/user),14.32,0.00,45.41,,,,,,12.97,,21.26,21.74,22.47,4.22
Effective Latency (CO-aware) (ms),41631.97,8681.51,64507.64,2497918.01,12640.32,19539.28,27554.36,34239.06,41746.37,49635.54,57522.69,59211.02,63847.68,12124.72
Effective Prefill Concurrency,0.21,0.00,32.00,,,,,,0.00,,0.00,1.00,1.00,2.01
Effective Prefill Throughput (tokens/sec),109.61,0.00,3549.42,,,,,,0.00,,0.00,1241.79,1689.10,409.30
Effective Prefill Throughput Per User (tokens/sec/user),100.35,0.00,2434.35,,,,,,0.00,,0.00,1237.51,1689.10,375.93
Effective Total Throughput (tokens/sec),394.09,0.00,3915.59,,,,,,376.45,,401.96,1606.36,2071.78,451.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,514.58,114.00,960.00,30875.00,161.79,243.60,333.50,415.75,530.50,613.00,681.20,721.10,850.85,152.56
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.71,0.00,4.45,42.46,0.00,0.00,0.00,0.00,0.41,1.22,1.75,2.74,4.03,0.97
HTTP Connection Overhead (ms),0.90,0.00,7.99,54.25,0.00,0.00,0.00,0.00,0.41,1.22,2.35,3.60,6.38,1.48
