Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),529.32,0.00,1410.74,,,,,,518.01,,876.54,954.74,1028.86,267.67
Active Decode Throughput Per User (tokens/sec/user),32.28,0.00,228.89,,,,,,25.10,,56.49,62.36,111.42,18.30
Active Prefill Throughput (tokens/sec),768.36,22.56,1066.37,,,,,,822.60,,1066.37,1066.37,1066.37,193.74
Active Prefill Throughput Per User (tokens/sec/user),18.65,14.76,116.14,,,,,,17.88,,21.33,21.33,40.23,4.23
Active Total Throughput (tokens/sec),564.45,33.59,1148.17,,,,,,559.26,,1029.51,1102.33,1146.82,336.97
Credit-to-Start Latency (ms),19.96,0.41,33.86,997.79,0.47,0.62,0.94,14.73,22.35,29.53,32.76,33.00,33.55,10.87
Decode Duration (ms),6525.27,457.69,14142.90,326263.64,536.49,1090.90,1438.46,3676.14,6375.62,9638.01,12191.72,13211.50,13986.06,3891.62
E2E Output Token Throughput (tokens/sec/user),19.92,9.17,31.96,996.05,10.04,13.82,15.50,17.39,19.64,21.76,25.97,27.48,30.28,4.25
Effective Concurrency,24.04,0.00,50.00,,,,,,23.00,,48.00,50.00,50.00,15.83
Effective Decode Concurrency,21.87,0.00,50.00,,,,,,19.00,,44.00,48.00,50.00,15.15
Effective Decode Throughput (tokens/sec),524.19,0.00,1410.74,,,,,,518.01,,876.54,954.74,1028.86,271.37
Effective Decode Throughput Per User (tokens/sec/user),31.96,0.00,228.89,,,,,,25.10,,56.49,62.36,111.42,18.49
Effective Latency (CO-aware) (ms),7195.69,1232.22,14916.69,359784.36,1311.50,1865.62,2214.83,4411.44,7034.62,10415.85,12711.03,13771.59,14744.62,3881.71
Effective Prefill Concurrency,2.17,0.00,50.00,,,,,,0.00,,0.00,33.00,49.00,9.48
Effective Prefill Throughput (tokens/sec),40.00,0.00,1066.37,,,,,,0.00,,0.00,532.20,950.24,176.31
Effective Prefill Throughput Per User (tokens/sec/user),0.97,0.00,116.14,,,,,,0.00,,0.00,16.13,19.39,4.25
Effective Total Throughput (tokens/sec),564.19,0.00,1148.17,,,,,,559.26,,1029.51,1102.33,1146.82,337.11
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,51.52,4.00,156.00,2576.00,4.49,7.90,9.90,24.50,44.00,76.00,106.30,125.75,149.63,38.05
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.84,0.00,14.88,291.80,0.00,0.11,0.37,3.73,5.62,7.68,11.35,13.11,14.88,3.88
HTTP Connection Overhead (ms),6.63,0.00,18.18,331.50,0.00,0.11,0.37,3.73,5.62,7.83,16.05,17.23,17.97,5.16
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),15.13,1.53,44.82,756.28,1.67,2.65,3.23,7.40,13.04,22.09,30.62,36.30,42.97,10.85
HTTP Data Sent (KB),0.20,0.17,0.25,9.89,0.17,0.17,0.17,0.18,0.19,0.21,0.22,0.24,0.25,0.02
HTTP DNS Lookup (ms),0.79,0.00,4.74,39.70,0.00,0.00,0.00,0.00,0.00,0.00,3.95,4.21,4.54,1.54
HTTP Duration (excl. conn) (ms),7175.32,1199.39,14891.29,358765.98,1282.75,1832.87,2196.22,4390.85,7012.80,10389.69,12707.74,13765.00,14715.36,3882.07
HTTP Receiving (ms),6527.14,457.67,14142.88,326357.10,536.51,1090.91,1438.47,3676.13,6375.66,9638.00,12191.77,13211.49,13986.03,3893.42
HTTP Sending (ms),6.67,0.15,18.24,333.27,0.16,0.27,0.45,4.15,5.75,8.85,13.64,15.68,17.90,4.69
HTTP Total Time (ms),7181.95,1205.22,14894.31,359097.48,1293.90,1838.86,2210.75,4405.25,7016.76,10396.53,12708.60,13771.70,14719.65,3881.54
HTTP Waiting (TTFB) (ms),641.51,137.55,748.55,32075.62,173.28,211.63,520.67,539.53,735.89,741.47,746.17,747.72,748.22,161.17
Input Sequence Length (tokens),11.94,6.00,21.00,597.00,6.00,7.00,7.00,9.00,12.00,14.75,17.00,17.55,20.02,3.67
Inter Chunk Latency (ms),129.21,24.43,331.13,326263.64,44.44,62.31,79.62,103.54,133.54,155.24,166.07,177.55,198.78,36.57
Inter Token Latency (ms),44.20,29.77,52.76,2210.16,31.83,35.13,36.90,41.42,44.86,47.39,50.48,50.78,52.42,4.94
OSL Mismatch Diff % (%),-0.08,-1.72,0.00,-3.92,-1.26,-0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Output Sequence Length (tokens),157.48,11.00,476.00,7874.00,12.96,26.60,32.90,74.25,139.00,217.25,336.50,369.15,442.19,111.92
Output Token Throughput Per User (tokens/sec/user),22.94,18.95,33.59,1147.04,19.08,19.69,19.81,21.10,22.29,24.15,27.10,28.48,31.55,2.89
Prefill Throughput Per User (tokens/sec/user),21.33,8.04,116.14,1066.37,8.05,9.40,10.64,14.56,17.43,22.79,33.08,39.15,84.78,16.04
Reasoning Token Count (tokens),157.48,11.00,476.00,7874.00,12.96,26.60,32.90,74.25,139.00,217.25,336.50,369.15,442.19,111.92
Request Latency (ms),7173.87,1199.47,14891.36,358693.46,1283.58,1833.06,2197.59,4392.45,7012.87,10389.79,12707.79,13765.36,14715.42,3880.10
Time to First Token (ms),648.60,137.77,760.92,32429.83,173.63,211.94,526.08,540.15,744.91,752.09,755.71,758.84,760.78,164.01
Time to Second Token (ms),157.23,74.08,331.07,7861.73,93.41,113.71,113.83,114.60,115.19,231.18,231.93,286.28,330.98,67.66
Tokens In Flight (tokens),2359.50,0.00,3697.67,,,,,,2685.68,,3455.11,3544.12,3622.72,961.59

Metric,Value
Benchmark Duration (sec),14.92
Good Request Count,12.00
GoodRequestFraction (ratio),0.24
Goodput (requests/sec),0.80
Input Token Throughput (tokens/sec),40.00
Average GPU Power (W),37.62
Energy Delay Product (J*s),80.57
Energy per Output Token (mJ/token),71.31
Energy per Request (joules/request),11.23
Energy per Total Token (mJ/token),66.29
Energy per User (joules/user),8.77
