Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),16.39,0.00,165876.04,,,,,,17.85,,20.55,21.34,24.02,117.82
Active Decode Throughput Per User (tokens/sec/user),8.75,0.00,82938.02,,,,,,9.00,,10.33,10.73,12.03,58.89
Active Prefill Throughput (tokens/sec),279.81,5.62,1079.88,,,,,,203.72,,663.05,811.41,1079.88,271.15
Active Prefill Throughput Per User (tokens/sec/user),259.45,5.62,1079.88,,,,,,169.30,,593.71,811.41,1079.88,261.33
Active Total Throughput (tokens/sec),53.16,6.32,1088.84,,,,,,18.01,,23.94,312.05,702.18,134.48
Credit-to-Start Latency (ms),1.14,0.52,1.99,56.92,0.54,0.62,0.68,0.91,1.10,1.38,1.63,1.74,1.97,0.35
Decode Duration (ms),14070.53,2490.41,29866.16,703526.51,3695.79,6335.53,7507.59,10795.98,13832.33,17517.63,20759.47,22263.89,26334.89,5335.23
E2E Output Token Throughput (tokens/sec/user),8.40,6.02,11.24,420.23,6.21,6.74,7.23,7.81,8.32,9.21,9.88,10.05,10.71,1.04
Effective Concurrency,1.96,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.19
Effective Decode Concurrency,1.82,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.42
Effective Decode Throughput (tokens/sec),16.16,0.00,165876.04,,,,,,17.81,,20.54,21.29,24.02,117.02
Effective Decode Throughput Per User (tokens/sec/user),8.63,0.00,82938.02,,,,,,8.99,,10.33,10.73,12.03,58.49
Effective Latency (CO-aware) (ms),15208.35,3586.58,31017.79,760417.63,4798.48,7419.76,8588.60,11916.41,14947.70,18788.54,21904.83,23424.16,27514.58,5348.97
Effective Prefill Concurrency,0.15,0.00,2.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Prefill Throughput (tokens/sec),37.00,0.00,1079.88,,,,,,0.00,,15.05,301.85,694.03,136.77
Effective Prefill Throughput Per User (tokens/sec/user),34.31,0.00,1079.88,,,,,,0.00,,14.98,265.49,694.03,129.44
Effective Total Throughput (tokens/sec),53.16,0.00,1088.84,,,,,,18.01,,23.94,312.05,702.18,134.48
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
