Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),23.40,8.68,37.76,,,,,,27.11,,27.62,27.69,28.19,5.13
Active Decode Throughput Per User (tokens/sec/user),8.96,4.34,13.19,,,,,,9.04,,9.21,9.23,9.40,0.23
Active Prefill Throughput (tokens/sec),50.96,13.81,50.97,,,,,,50.97,,50.97,50.97,50.97,0.65
Active Prefill Throughput Per User (tokens/sec/user),16.99,13.81,19.11,,,,,,16.99,,16.99,16.99,16.99,0.04
Active Total Throughput (tokens/sec),24.68,8.68,50.97,,,,,,27.39,,27.39,27.39,50.97,7.68
Credit-to-Start Latency (ms),1.50,1.24,1.72,4.49,1.24,1.27,1.30,1.38,1.53,1.62,1.68,1.70,1.72,0.20
Decode Duration (ms),16786.97,11935.06,19359.72,50360.91,12077.68,12648.17,13361.27,15500.59,19066.13,19212.92,19301.00,19330.36,19353.85,3432.91
E2E Output Token Throughput (tokens/sec/user),8.67,8.30,9.40,26.02,8.30,8.30,8.30,8.31,8.32,8.86,9.18,9.29,9.38,0.51
Effective Concurrency,2.62,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.52
Effective Decode Concurrency,2.48,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.75
Effective Decode Throughput (tokens/sec),22.31,0.00,37.76,,,,,,27.04,,27.62,27.69,28.19,7.03
Effective Decode Throughput Per User (tokens/sec/user),8.54,0.00,13.19,,,,,,9.01,,9.21,9.23,9.40,1.90
Effective Latency (CO-aware) (ms),17730.17,12878.23,20302.82,53190.52,13020.85,13591.35,14304.48,16443.85,20009.47,20156.15,20244.15,20273.49,20296.95,3432.93
Effective Prefill Concurrency,0.14,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.63
Effective Prefill Throughput (tokens/sec),2.36,0.00,50.97,,,,,,0.00,,0.00,0.00,50.97,10.72
Effective Prefill Throughput Per User (tokens/sec/user),0.79,0.00,19.11,,,,,,0.00,,0.00,0.00,16.99,3.57
Effective Total Throughput (tokens/sec),24.67,0.00,50.97,,,,,,27.39,,27.39,27.39,50.97,7.69
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,58.33,42.00,67.00,175.00,42.48,44.40,46.80,54.00,66.00,66.50,66.80,66.90,66.98,11.56
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.93,0.74,1.09,2.78,0.75,0.76,0.78,0.84,0.95,1.02,1.06,1.08,1.09,0.14
HTTP Connection Overhead (ms),1.33,1.07,1.52,3.98,1.08,1.10,1.14,1.23,1.40,1.46,1.49,1.51,1.52,0.19
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),15.64,11.38,17.87,46.91,11.51,12.01,12.64,14.52,17.65,17.76,17.83,17.85,17.87,3.01
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.40,0.33,0.45,1.21,0.33,0.34,0.35,0.38,0.43,0.44,0.45,0.45,0.45,0.05
HTTP Duration (excl. conn) (ms),17728.45,12876.79,20301.08,53185.36,13019.40,13589.86,14302.93,16442.14,20007.49,20154.28,20242.36,20271.72,20295.21,3432.74
HTTP Receiving (ms),17097.76,12274.70,19656.06,51293.29,12416.46,12983.49,13692.27,15818.61,19362.53,19509.30,19597.36,19626.71,19650.19,3412.52
HTTP Sending (ms),1.35,1.09,1.60,4.05,1.10,1.12,1.15,1.23,1.36,1.48,1.55,1.57,1.59,0.21
HTTP Total Time (ms),17729.78,12878.18,20302.15,53189.34,13020.80,13591.27,14304.35,16443.59,20009.01,20155.58,20243.52,20272.84,20296.29,3432.68
HTTP Waiting (TTFB) (ms),629.34,600.72,643.93,1888.01,601.57,604.99,609.25,622.04,643.37,643.65,643.81,643.87,643.91,20.24
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),297.99,289.51,305.15,50360.91,289.53,293.51,294.40,295.70,297.64,300.41,302.27,304.06,305.09,3.22
Inter Token Latency (ms),110.08,99.46,115.55,330.25,99.77,101.04,102.61,107.35,115.24,115.39,115.49,115.52,115.55,7.51
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),9.13,8.65,10.05,27.39,8.65,8.66,8.66,8.67,8.68,9.37,9.78,9.92,10.03,0.65
Prefill Throughput Per User (tokens/sec/user),16.99,13.81,19.11,50.97,13.89,14.23,14.66,15.93,18.05,18.58,18.90,19.00,19.09,2.29
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),17728.68,12876.99,20301.30,53186.04,13019.61,13590.07,14303.14,16442.37,20007.75,20154.52,20242.59,20271.94,20295.42,3432.75
Time to First Token (ms),941.71,941.58,941.93,2825.13,941.58,941.58,941.59,941.60,941.62,941.78,941.87,941.90,941.93,0.16
Time to Second Token (ms),295.05,295.05,295.05,885.14,295.05,295.05,295.05,295.05,295.05,295.05,295.05,295.05,295.05,0.00
Tokens In Flight (tokens),233.09,0.00,377.51,,,,,,255.07,,344.86,353.02,369.35,95.34

Metric,Value
Benchmark Duration (sec),20.30
Input Token Throughput (tokens/sec),2.36
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),22.46
Request Count,3.00
Request Throughput (requests/sec),0.15
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),24.82
