Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),164.24,0.00,296.42,,,,,,168.08,,191.92,206.18,224.12,27.57
Active Decode Throughput Per User (tokens/sec/user),83.58,0.00,244.47,,,,,,82.74,,112.11,120.46,132.79,16.45
Active Prefill Throughput (tokens/sec),258.35,70.46,300.32,,,,,,300.32,,300.32,300.32,300.32,56.72
Active Prefill Throughput Per User (tokens/sec/user),96.88,70.46,100.11,,,,,,100.11,,100.11,100.11,100.11,4.38
Active Total Throughput (tokens/sec),169.59,70.46,300.32,,,,,,160.87,,228.61,228.61,300.32,45.40
Credit-to-Start Latency (ms),3.02,2.24,4.36,9.06,2.25,2.27,2.29,2.35,2.46,3.41,3.98,4.17,4.32,0.95
Decode Duration (ms),3245.29,944.87,4730.94,9735.88,1007.18,1256.39,1567.91,2502.47,4060.06,4395.50,4596.76,4663.85,4717.52,1649.54
E2E Output Token Throughput (tokens/sec/user),71.56,58.29,87.38,214.69,58.50,59.36,60.43,63.66,69.03,78.20,83.71,85.55,87.01,12.01
Effective Concurrency,2.10,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.60
Effective Decode Concurrency,2.01,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.66
Effective Decode Throughput (tokens/sec),160.04,0.00,296.42,,,,,,167.88,,191.92,206.18,224.12,37.59
Effective Decode Throughput Per User (tokens/sec/user),81.44,0.00,244.47,,,,,,82.46,,110.64,120.46,131.59,20.92
Effective Latency (CO-aware) (ms),3398.47,1117.43,4843.36,10195.40,1179.77,1429.15,1740.87,2676.02,4234.62,4538.99,4721.61,4782.48,4831.18,1631.97
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.49
Effective Prefill Throughput (tokens/sec),9.06,0.00,300.32,,,,,,0.00,,0.00,0.00,300.32,48.70
Effective Prefill Throughput Per User (tokens/sec/user),3.40,0.00,100.11,,,,,,0.00,,0.00,0.00,100.11,17.84
Effective Total Throughput (tokens/sec),169.10,0.00,300.32,,,,,,160.87,,228.61,228.61,300.32,46.24
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,86.00,21.00,130.00,258.00,22.72,29.60,38.20,64.00,107.00,118.50,125.40,127.70,129.54,46.91
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.69,2.61,2.83,8.08,2.61,2.61,2.61,2.62,2.64,2.74,2.80,2.81,2.83,0.10
HTTP Connection Overhead (ms),4.11,3.96,4.42,12.34,3.96,3.96,3.96,3.96,3.96,4.19,4.33,4.38,4.41,0.22
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
