Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),163.49,0.00,341.13,,,,,,168.13,,212.24,231.52,250.76,38.55
Active Decode Throughput Per User (tokens/sec/user),88.25,0.00,248.33,,,,,,84.63,,118.79,126.76,134.63,18.41
Active Prefill Throughput (tokens/sec),237.60,64.90,277.05,,,,,,277.05,,277.05,277.05,277.05,63.53
Active Prefill Throughput Per User (tokens/sec/user),85.54,64.90,141.89,,,,,,92.35,,92.35,92.35,92.35,11.20
Active Total Throughput (tokens/sec),168.02,89.88,277.05,,,,,,168.16,,245.74,245.74,277.05,51.68
Credit-to-Start Latency (ms),1.40,1.37,1.44,4.19,1.37,1.37,1.37,1.37,1.38,1.41,1.43,1.44,1.44,0.03
Decode Duration (ms),3074.98,824.96,4695.15,9224.94,882.56,1112.95,1400.93,2264.90,3704.84,4199.99,4497.09,4596.12,4675.34,1641.57
E2E Output Token Throughput (tokens/sec/user),75.62,64.37,86.68,226.85,64.60,65.51,66.65,70.09,75.81,81.24,84.50,85.59,86.46,9.11
Effective Concurrency,1.99,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.65
Effective Decode Concurrency,1.89,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.70
Effective Decode Throughput (tokens/sec),158.87,0.00,341.13,,,,,,167.86,,212.24,231.52,250.76,46.67
Effective Decode Throughput Per User (tokens/sec/user),85.76,0.00,248.33,,,,,,84.44,,118.79,126.76,134.63,23.30
Effective Latency (CO-aware) (ms),3244.32,1011.29,4881.57,9732.97,1067.86,1294.17,1577.05,2425.70,3840.12,4360.84,4673.28,4777.42,4860.74,1635.23
Effective Prefill Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.53
Effective Prefill Throughput (tokens/sec),9.01,0.00,277.05,,,,,,0.00,,0.00,0.00,277.05,47.03
Effective Prefill Throughput Per User (tokens/sec/user),3.24,0.00,141.89,,,,,,0.00,,0.00,0.00,92.35,16.48
Effective Total Throughput (tokens/sec),167.88,0.00,277.05,,,,,,168.16,,245.74,245.74,277.05,51.89
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,80.33,19.00,129.00,241.00,20.48,26.40,33.80,56.00,93.00,111.00,121.80,125.40,128.28,45.79
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.17,0.94,1.30,3.52,0.95,0.98,1.01,1.11,1.28,1.29,1.29,1.29,1.30,0.16
HTTP Connection Overhead (ms),1.65,1.41,1.78,4.96,1.42,1.45,1.49,1.59,1.77,1.77,1.78,1.78,1.78,0.17
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),23.30,5.86,36.99,69.89,6.28,7.97,10.09,16.45,27.05,32.02,35.00,35.99,36.79,12.98
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),0.48,0.47,0.49,1.44,0.47,0.47,0.47,0.48,0.48,0.49,0.49,0.49,0.49,0.01
HTTP Duration (excl. conn) (ms),3242.71,1009.60,4879.95,9728.14,1066.18,1292.50,1575.40,2424.09,3838.59,4359.27,4671.68,4775.82,4859.13,1635.28
HTTP Receiving (ms),3075.10,825.03,4695.24,9225.29,882.63,1113.03,1401.03,2265.02,3705.01,4200.13,4497.20,4596.22,4675.44,1641.59
HTTP Sending (ms),1.66,1.29,1.87,4.98,1.30,1.34,1.39,1.55,1.82,1.85,1.86,1.87,1.87,0.26
HTTP Total Time (ms),3244.37,1011.37,4881.73,9733.10,1067.94,1294.23,1577.09,2425.68,3840.00,4360.87,4673.38,4777.56,4860.90,1635.24
HTTP Waiting (TTFB) (ms),165.96,132.29,182.84,497.87,133.29,137.33,142.38,157.52,182.75,182.79,182.82,182.83,182.84,23.81
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),38.76,18.90,82.41,9224.94,24.49,27.16,29.00,35.65,38.28,42.03,47.82,50.42,51.87,7.06
Inter Token Latency (ms),12.26,11.13,12.89,36.79,11.16,11.29,11.46,11.95,12.78,12.83,12.87,12.88,12.89,0.81
OSL Mismatch Diff % (%),-0.11,-0.34,0.00,-0.34,-0.34,-0.31,-0.27,-0.17,0.00,0.00,0.00,0.00,0.00,0.16
Output Sequence Length (tokens),259.67,65.00,423.00,779.00,69.52,87.60,110.20,178.00,291.00,357.00,396.60,409.80,420.36,147.82
Output Token Throughput Per User (tokens/sec/user),81.91,77.58,89.88,245.74,77.59,77.65,77.72,77.93,78.28,84.08,87.56,88.72,89.65,5.64
Prefill Throughput Per User (tokens/sec/user),92.35,64.90,141.89,277.05,65.01,65.44,65.97,67.58,70.25,106.07,127.56,134.73,140.46,35.10
Reasoning Token Count (tokens),259.67,65.00,423.00,779.00,69.52,87.60,110.20,178.00,291.00,357.00,396.60,409.80,420.36,147.82
Request Latency (ms),3242.93,1009.84,4880.19,9728.78,1066.42,1292.73,1575.62,2424.29,3838.74,4359.47,4671.90,4776.05,4859.36,1635.27
Time to First Token (ms),167.95,133.91,185.04,503.84,134.93,139.00,144.10,159.40,184.89,184.97,185.01,185.03,185.04,24.07
Time to Second Token (ms),43.86,40.20,51.17,131.58,40.20,40.20,40.20,40.21,40.21,45.69,48.98,50.07,50.95,5.17
Tokens In Flight (tokens),329.20,0.00,627.31,,,,,,346.71,,543.47,582.17,614.41,152.50

Metric,Value
Benchmark Duration (sec),4.88
Good Request Count,2.00
GoodRequestFraction (ratio),0.67
Goodput (requests/sec),0.41
Input Token Throughput (tokens/sec),9.01
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),159.49
Request Count,3.00
Request Throughput (requests/sec),0.61
Total Input Sequence Length (tokens),44.00
