Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Tokens In Flight (tokens),251.25,0.00,421.00,,,,,,283.00,,370.00,394.00,415.00,105.06

Metric,Value
Benchmark Duration (sec),6.20
Input Token Throughput (tokens/sec),7.74
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),74.94
Request Count,3.00
Request Throughput (requests/sec),0.48
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),465.00
Total Output Tokens (tokens),465.00
Total Token Throughput (tokens/sec),82.68
