Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),179.71,0.00,366.04,,,,,,186.09,,226.63,235.46,250.00,48.17
Active Decode Throughput Per User (tokens/sec/user),46.99,0.00,183.85,,,,,,47.52,,57.59,60.08,70.13,11.19
Active Prefill Throughput (tokens/sec),2451.64,37.24,3896.64,,,,,,2733.06,,3669.02,3797.35,3896.64,1135.47
Active Prefill Throughput Per User (tokens/sec/user),2431.45,37.24,3896.64,,,,,,2733.06,,3669.02,3797.35,3896.64,1154.36
Active Total Throughput (tokens/sec),449.62,52.24,4030.46,,,,,,186.66,,214.27,2988.68,3942.31,842.16
Credit-to-Start Latency (ms),1.58,0.48,4.03,78.80,0.52,0.85,0.96,1.15,1.43,1.75,2.52,3.01,3.72,0.70
Decode Duration (ms),11126.07,5467.76,22655.38,556303.51,5693.20,6982.52,7840.71,9001.13,10597.38,12407.69,14590.79,15125.70,20905.15,3086.28
E2E Output Token Throughput (tokens/sec/user),45.98,38.48,54.96,2298.98,39.76,41.28,41.75,43.08,45.51,48.07,51.77,53.12,54.67,3.77
Effective Concurrency,3.92,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.42
Effective Decode Concurrency,3.80,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.53
Effective Decode Throughput (tokens/sec),179.53,0.00,366.04,,,,,,186.08,,226.63,235.46,250.00,48.48
Effective Decode Throughput Per User (tokens/sec/user),46.94,0.00,183.85,,,,,,47.52,,57.59,60.08,70.13,11.28
Effective Latency (CO-aware) (ms),11472.49,5909.61,23443.16,573624.55,6111.36,7267.25,8220.11,9612.33,10952.95,12676.95,14923.31,15620.40,21514.50,3131.74
Effective Prefill Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Prefill Throughput (tokens/sec),270.08,0.00,3896.64,,,,,,0.00,,67.94,2851.43,3797.35,855.12
Effective Prefill Throughput Per User (tokens/sec/user),267.86,0.00,3896.64,,,,,,0.00,,62.16,2851.43,3797.35,852.25
Effective Total Throughput (tokens/sec),449.61,0.00,4030.46,,,,,,186.66,,214.27,2988.68,3942.31,842.16
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,184.76,86.00,376.00,9238.00,91.39,110.80,132.40,149.25,178.00,209.00,231.70,244.55,343.66,50.88
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,1.16,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.09,0.25
